"Date","Price","Open","High","Low","Vol.","Change %"
"11/29/2022","62.90","61.50","62.90","61.50","1.23K","1.29%"
"11/28/2022","62.10","61.00","73.60","61.00","3.12K","-1.43%"
"11/25/2022","63.00","62.50","63.10","62.40","5.72K","-1.25%"
"11/24/2022","63.80","62.00","63.80","60.00","7.04K","2.08%"
"11/23/2022","62.50","62.50","63.00","62.00","7.87K","0.00%"
"11/22/2022","62.50","64.50","64.50","62.00","6.00K","-0.79%"
"11/21/2022","63.00","63.50","65.00","62.50","2.05K","-5.97%"
"11/18/2022","67.00","68.90","70.00","63.50","13.29K","3.08%"
"11/17/2022","65.00","69.00","69.00","65.00","0.66K","-1.37%"
"11/16/2022","65.90","65.70","69.00","65.70","0.49K","-0.90%"
"11/15/2022","66.50","69.50","70.10","66.50","3.33K","0.00%"
"11/14/2022","66.50","66.50","72.30","65.70","1.80K","-3.20%"
"11/11/2022","68.70","69.00","71.30","63.50","11.33K","-5.24%"
"11/10/2022","72.50","71.50","74.90","71.50","3.10K","3.42%"
"11/09/2022","70.10","70.00","73.70","70.00","0.81K","3.24%"
"11/08/2022","67.90","70.00","74.40","66.00","3.52K","-6.47%"
"11/07/2022","72.60","75.00","75.00","72.00","0.63K","-3.20%"
"11/04/2022","75.00","73.70","83.90","73.50","2.94K","-7.52%"
"11/03/2022","81.10","81.10","81.10","81.10","0.19K","5.74%"
"11/02/2022","76.70","82.50","85.00","75.80","1.65K","-1.54%"
"11/01/2022","77.90","80.00","80.00","70.20","1.16K","-0.13%"
"10/31/2022","78.00","75.20","79.30","75.20","0.62K","4.00%"
"10/28/2022","75.00","75.00","75.00","75.00","0.02K","0.00%"
"10/27/2022","75.00","74.00","75.00","69.30","1.34K","1.08%"
"10/26/2022","74.20","66.00","74.20","66.00","0.32K","4.21%"
"10/25/2022","71.20","71.20","71.20","71.20","0.00K","7.88%"
"10/24/2022","66.00","78.50","78.50","66.00","0.82K","-4.62%"
"10/21/2022","69.20","76.00","76.00","69.20","0.71K","-6.49%"
"10/20/2022","74.00","68.50","79.00","65.60","0.46K","8.03%"
"10/19/2022","68.50","73.10","87.50","68.50","0.88K","0.59%"
"10/18/2022","68.10","65.00","73.30","65.00","0.85K","5.75%"
"10/17/2022","64.40","70.00","70.00","64.40","0.49K","-8.13%"
"10/14/2022","70.10","73.00","73.00","70.00","0.05K","3.55%"
"10/13/2022","67.70","76.00","82.50","67.70","0.32K","-9.73%"
"10/11/2022","75.00","72.50","75.00","70.00","0.57K","0.00%"
"10/10/2022","75.00","70.00","75.00","70.00","0.62K","-7.41%"
"10/07/2022","81.00","71.80","82.50","71.80","0.37K","10.20%"
"10/06/2022","73.50","73.10","78.60","71.40","0.34K","8.09%"
"10/05/2022","68.00","68.50","71.10","68.00","2.86K","-2.86%"
"10/04/2022","70.00","75.60","75.60","63.10","3.87K","-7.89%"
"10/03/2022","76.00","80.50","80.50","75.10","1.58K","-5.59%"
"09/30/2022","80.50","80.50","83.60","77.80","3.24K","7.19%"
"09/29/2022","75.10","74.80","76.50","74.80","0.76K","-1.70%"
"09/28/2022","76.40","78.50","78.50","75.80","0.20K","-1.42%"
"09/27/2022","77.50","75.10","77.50","75.10","0.06K","1.17%"
"09/26/2022","76.60","75.10","80.50","75.00","1.05K","-5.43%"
"09/23/2022","81.00","82.60","83.80","79.00","3.57K","-2.53%"
"09/22/2022","83.10","80.40","93.50","80.40","4.76K","1.96%"
"09/21/2022","81.50","81.90","81.90","81.50","0.31K","0.37%"
"09/20/2022","81.20","86.00","86.00","80.00","0.76K","0.25%"
"09/19/2022","81.00","85.00","86.70","79.00","1.41K","-6.36%"
"09/16/2022","86.50","88.00","88.00","85.00","1.00K","-1.82%"
"09/15/2022","88.10","95.00","95.00","85.10","1.76K","-5.98%"
"09/14/2022","93.70","87.70","93.90","87.60","4.18K","4.11%"
"09/13/2022","90.00","95.50","96.50","84.00","14.74K","-11.11%"
"09/12/2022","101.25","102.75","109.75","96.50","1.05K","-1.46%"
"09/09/2022","102.75","106.00","106.00","102.75","2.24K","-3.07%"
"09/08/2022","106.00","107.50","107.50","106.00","1.04K","0.47%"
"09/07/2022","105.50","102.50","109.25","102.50","0.03K","0.00%"
"09/06/2022","105.50","105.00","110.00","105.00","0.50K","0.48%"
"09/05/2022","105.00","101.25","105.00","100.00","0.77K","2.94%"
"09/02/2022","102.00","112.25","112.50","101.75","0.13K","-1.92%"
"09/01/2022","104.00","105.00","109.50","103.00","1.77K","-3.26%"
"08/31/2022","107.50","105.00","114.25","101.00","2.29K","-0.23%"
"08/30/2022","107.75","122.50","122.50","107.75","2.21K","-0.69%"
"08/29/2022","108.50","105.00","126.75","102.50","1.04K","-13.20%"
"08/26/2022","125.00","126.00","127.75","123.00","3.11K","-0.20%"
"08/25/2022","125.25","123.50","128.25","123.00","1.55K","-2.53%"
"08/24/2022","128.50","124.75","128.50","124.50","0.53K","1.98%"
"08/23/2022","126.00","126.25","126.25","125.00","0.54K","-1.56%"
"08/22/2022","128.00","128.00","128.00","128.00","0.10K","0.79%"
"08/19/2022","127.00","132.50","132.50","125.50","0.11K","-2.68%"
"08/18/2022","130.50","125.25","130.50","125.00","0.99K","3.98%"
"08/17/2022","125.50","133.50","134.50","122.75","0.71K","-1.57%"
"08/16/2022","127.50","126.00","133.50","125.75","0.17K","-0.20%"
"08/15/2022","127.75","125.50","134.75","125.50","1.30K","-6.07%"
"08/12/2022","136.00","127.00","136.00","125.50","0.71K","2.06%"
"08/11/2022","133.25","131.00","136.00","123.00","0.80K","5.54%"
"08/10/2022","126.25","125.00","133.50","124.25","1.40K","-0.98%"
"08/09/2022","127.50","125.50","136.00","123.00","0.78K","0.00%"
"08/08/2022","127.50","125.50","134.50","125.50","0.02K","-5.38%"
"08/05/2022","134.75","135.00","135.00","125.00","0.44K","4.86%"
"08/04/2022","128.50","125.50","131.00","124.00","1.01K","2.80%"
"08/02/2022","125.00","128.75","131.00","125.00","1.27K","-2.34%"
"08/01/2022","128.00","130.00","133.00","127.75","0.61K","-4.12%"
"07/29/2022","133.50","134.00","134.00","127.25","0.70K","-0.37%"
"07/28/2022","134.00","126.75","139.00","126.75","1.03K","2.68%"
"07/27/2022","130.50","122.75","130.50","122.75","0.00K","-0.19%"
"07/26/2022","130.75","122.75","130.75","122.75","2.04K","5.66%"
"07/25/2022","123.75","127.50","127.50","122.75","0.08K","-2.94%"
"07/22/2022","127.50","124.00","127.50","124.00","0.14K","3.03%"
"07/21/2022","123.75","129.50","134.50","123.75","0.43K","-4.62%"
"07/20/2022","129.75","122.75","132.75","121.25","0.77K","5.70%"
"07/19/2022","122.75","122.75","122.75","122.75","0.00K","-1.80%"
"07/18/2022","125.00","129.25","129.25","123.25","1.30K","-5.12%"
"07/15/2022","131.75","129.00","131.75","124.00","0.31K","-3.83%"
"07/14/2022","137.00","137.00","137.00","137.00","0.04K","5.59%"
"07/13/2022","129.75","125.00","129.75","125.00","0.37K","2.77%"
"07/12/2022","126.25","119.25","126.75","116.50","0.77K","2.85%"
"07/11/2022","122.75","124.50","124.50","122.75","0.53K","-1.21%"
"07/08/2022","124.25","127.25","127.50","124.25","1.35K","-4.42%"
"07/07/2022","130.00","130.00","130.00","129.00","0.21K","-0.95%"
"07/06/2022","131.25","132.25","135.25","129.00","1.60K","-4.37%"
"07/04/2022","137.25","135.00","137.50","130.00","1.90K","1.67%"
"07/01/2022","135.00","142.00","142.00","135.00","0.50K","-3.57%"
"06/30/2022","140.00","135.75","140.00","135.75","0.32K","0.00%"
"06/29/2022","140.00","144.75","145.00","135.25","0.67K","0.00%"
"06/28/2022","140.00","140.00","147.50","140.00","3.03K","-4.60%"
"06/27/2022","146.75","140.00","146.75","140.00","1.22K","0.00%"
"06/24/2022","146.75","145.00","147.25","142.25","3.36K","1.91%"
"06/23/2022","144.00","144.50","144.75","133.75","0.56K","3.23%"
"06/22/2022","139.50","127.75","140.00","127.75","4.04K","1.64%"
"06/21/2022","137.25","127.50","137.25","127.50","0.82K","0.37%"
"06/20/2022","136.75","129.50","139.75","129.50","0.35K","1.30%"
"06/17/2022","135.00","139.50","148.75","126.75","1.60K","3.85%"
"06/16/2022","130.00","130.75","130.75","126.50","1.42K","-1.33%"
"06/15/2022","131.75","139.50","139.50","130.00","3.18K","-4.18%"
"06/14/2022","137.50","134.50","139.00","131.00","3.53K","2.61%"
"06/13/2022","134.00","150.00","150.00","133.75","5.42K","-7.11%"
"06/10/2022","144.25","145.00","147.50","140.50","3.35K","-0.86%"
"06/09/2022","145.50","150.00","150.50","143.75","5.59K","0.34%"
"06/08/2022","145.00","140.75","147.50","140.00","1.05K","0.00%"
"06/07/2022","145.00","149.00","159.25","142.00","1.23K","-2.03%"
"06/03/2022","148.00","143.00","148.75","143.00","1.52K","4.59%"
"06/02/2022","141.50","146.00","153.00","141.50","1.55K","-3.25%"
"06/01/2022","146.25","147.75","148.75","146.00","0.41K","-4.57%"
"05/31/2022","153.25","154.25","154.25","150.25","0.20K","0.82%"
"05/30/2022","152.00","154.50","154.50","147.75","0.83K","1.33%"
"05/27/2022","150.00","150.00","152.50","146.50","5.14K","-0.66%"
"05/25/2022","151.00","141.00","151.00","141.00","2.67K","2.72%"
"05/24/2022","147.00","149.50","150.50","142.75","4.59K","-2.00%"
"05/23/2022","150.00","149.00","150.50","140.75","8.26K","0.00%"
"05/20/2022","150.00","141.50","152.25","141.50","15.84K","0.17%"
"05/19/2022","149.75","142.75","150.00","142.75","1.33K","-2.28%"
"05/18/2022","153.25","151.00","153.25","141.00","1.85K","-1.13%"
"05/16/2022","155.00","155.00","155.00","150.00","1.65K","3.51%"
"05/13/2022","149.75","150.00","150.00","140.75","0.41K","2.74%"
"05/12/2022","145.75","140.00","148.00","140.00","2.72K","-2.35%"
"05/11/2022","149.25","152.50","154.75","149.00","3.77K","-0.67%"
"05/10/2022","150.25","144.75","150.25","140.00","2.15K","2.74%"
"05/09/2022","146.25","149.00","150.00","143.75","2.76K","-2.50%"
"05/06/2022","150.00","143.25","150.00","140.00","9.46K","0.00%"
"05/05/2022","150.00","149.75","150.00","146.25","3.60K","0.00%"
"05/04/2022","150.00","140.00","150.00","133.00","5.30K","7.14%"
"05/03/2022","140.00","125.00","140.00","125.00","2.72K","1.45%"
"05/02/2022","138.00","130.00","138.00","129.50","6.56K","0.00%"
"04/29/2022","138.00","134.00","142.25","131.75","6.20K","2.99%"
"04/28/2022","134.00","142.50","142.50","132.50","13.31K","-4.46%"
"04/27/2022","140.25","145.00","145.00","135.00","10.17K","-1.58%"
"04/26/2022","142.50","149.00","149.00","142.50","5.69K","-1.55%"
"04/25/2022","144.75","158.50","158.50","141.50","10.49K","-6.76%"
"04/22/2022","155.25","157.50","159.50","152.50","9.92K","-2.97%"
"04/21/2022","160.00","138.50","160.00","138.25","25.98K","15.52%"
"04/20/2022","138.50","138.50","138.50","135.00","6.78K","0.00%"
"04/19/2022","138.50","144.00","144.00","135.50","8.53K","-1.42%"
"04/13/2022","140.50","145.25","148.75","140.50","9.08K","-8.47%"
"04/12/2022","153.50","150.25","156.00","150.00","6.83K","-4.06%"
"04/11/2022","160.00","160.75","164.75","145.00","5.46K","-1.54%"
"04/08/2022","162.50","167.00","167.00","158.50","5.53K","0.31%"
"04/07/2022","162.00","159.00","167.25","156.75","3.19K","0.00%"
"04/06/2022","162.00","164.75","175.00","160.00","3.40K","0.00%"
"04/05/2022","162.00","159.50","171.75","150.00","11.60K","5.54%"
"04/04/2022","153.50","151.50","155.00","150.00","3.11K","1.32%"
"04/01/2022","151.50","143.25","155.00","143.25","9.94K","3.41%"
"03/31/2022","146.50","142.75","152.25","142.75","8.12K","0.00%"
"03/30/2022","146.50","147.50","152.50","145.50","1.83K","-1.51%"
"03/29/2022","148.75","147.50","159.25","146.25","6.43K","3.30%"
"03/28/2022","144.00","142.50","145.00","141.25","3.37K","1.41%"
"03/25/2022","142.00","139.00","151.00","139.00","5.92K","2.16%"
"03/24/2022","139.00","152.50","152.50","136.75","12.37K","-0.36%"
"03/23/2022","139.50","140.00","144.25","134.25","92.24K","-0.36%"
"03/22/2022","140.00","133.00","146.00","128.25","6.70K","5.26%"
"03/21/2022","133.00","140.00","140.00","132.50","3.49K","-3.10%"
"03/18/2022","137.25","144.00","144.00","133.00","2.06K","2.04%"
"03/17/2022","134.50","132.75","141.00","132.75","5.13K","1.51%"
"03/16/2022","132.50","134.50","137.50","130.00","7.55K","0.00%"
"03/15/2022","132.50","136.00","139.75","130.00","3.26K","-5.36%"
"03/14/2022","140.00","140.00","146.50","130.25","7.44K","4.28%"
"03/11/2022","134.25","130.50","139.50","125.75","6.58K","3.27%"
"03/10/2022","130.00","134.50","135.00","130.00","2.75K","-2.62%"
"03/09/2022","133.50","125.00","135.00","125.00","3.88K","8.76%"
"03/08/2022","122.75","125.00","136.75","122.00","9.23K","-2.39%"
"03/07/2022","125.75","131.50","131.50","123.00","12.85K","-7.02%"
"03/04/2022","135.25","145.25","145.25","131.75","11.18K","-5.09%"
"03/03/2022","142.50","141.00","145.00","136.50","10.42K","-1.72%"
"03/02/2022","145.00","146.00","155.00","142.25","5.09K","-3.01%"
"03/01/2022","149.50","150.00","155.00","148.50","1.80K","-0.33%"
"02/28/2022","150.00","155.00","155.00","150.00","2.99K","-3.23%"
"02/25/2022","155.00","155.00","157.50","150.50","8.29K","0.00%"
"02/24/2022","155.00","163.00","165.00","153.50","22.23K","-7.74%"
"02/23/2022","168.00","170.50","177.50","163.00","20.17K","1.82%"
"02/22/2022","165.00","151.00","169.25","145.00","27.53K","0.00%"
"02/21/2022","165.00","165.00","165.00","157.50","4.53K","0.30%"
"02/18/2022","164.50","160.00","165.00","160.00","0.80K","1.23%"
"02/17/2022","162.50","165.00","165.00","157.50","3.65K","-1.07%"
"02/16/2022","164.25","162.75","165.00","162.75","2.44K","-0.45%"
"02/15/2022","165.00","161.50","168.00","160.50","1.32K","0.92%"
"02/14/2022","163.50","173.00","173.00","155.25","2.88K","-6.70%"
"02/11/2022","175.25","180.00","180.00","168.25","2.89K","0.29%"
"02/10/2022","174.75","170.50","174.75","170.00","0.20K","2.79%"
"02/09/2022","170.00","173.75","174.50","170.00","0.52K","0.00%"
"02/08/2022","170.00","166.75","172.25","166.50","2.54K","-2.72%"
"02/07/2022","174.75","161.75","175.25","161.75","1.16K","0.87%"
"02/04/2022","173.25","162.75","173.25","161.75","2.87K","4.21%"
"02/03/2022","166.25","170.00","170.25","166.25","1.68K","-2.21%"
"02/02/2022","170.00","170.00","174.50","169.75","0.90K","0.00%"
"02/01/2022","170.00","175.00","175.00","167.50","0.71K","-2.86%"
"01/31/2022","175.00","172.50","178.00","163.75","2.12K","1.45%"
"01/28/2022","172.50","168.50","178.00","168.50","24.07K","1.17%"
"01/27/2022","170.50","165.00","170.50","160.00","2.83K","1.19%"
"01/26/2022","168.50","162.75","174.50","162.75","0.70K","2.90%"
"01/25/2022","163.75","160.00","174.75","160.00","4.96K","-3.39%"
"01/24/2022","169.50","176.50","178.00","156.50","6.71K","-3.28%"
"01/21/2022","175.25","185.00","185.00","174.00","5.89K","-5.27%"
"01/20/2022","185.00","192.00","193.25","185.00","1.83K","-4.52%"
"01/19/2022","193.75","185.50","193.75","180.00","6.67K","4.31%"
"01/18/2022","185.75","185.25","190.50","182.50","3.15K","-1.98%"
"01/17/2022","189.50","177.50","199.50","177.50","12.16K","11.31%"
"01/14/2022","170.25","174.00","176.75","170.00","6.23K","-2.16%"
"01/13/2022","174.00","169.00","176.75","165.25","4.08K","3.88%"
"01/12/2022","167.50","170.00","177.25","164.00","12.42K","-3.18%"
"01/11/2022","173.00","171.50","178.50","167.25","7.06K","2.22%"
"01/10/2022","169.25","186.75","186.75","169.25","31.99K","-9.13%"
"01/07/2022","186.25","193.25","193.25","183.25","5.82K","-2.74%"
"01/06/2022","191.50","192.50","192.75","186.50","7.46K","-3.04%"
"01/05/2022","197.50","199.75","199.75","192.50","6.49K","-1.00%"
"01/04/2022","199.50","202.50","207.50","198.50","7.15K","-0.62%"
"01/03/2022","200.75","199.25","204.75","192.50","11.53K","5.66%"
"12/30/2021","190.00","192.50","192.50","181.75","4.82K","0.53%"
"12/29/2021","189.00","185.50","194.00","185.50","3.87K","-1.05%"
"12/28/2021","191.00","199.25","199.25","187.50","3.57K","-2.05%"
"12/27/2021","195.00","192.50","195.00","190.00","4.85K","2.63%"
"12/23/2021","190.00","190.00","191.00","182.50","6.42K","1.33%"
"12/22/2021","187.50","199.50","199.50","187.50","5.88K","-1.32%"
"12/21/2021","190.00","200.00","200.00","190.00","5.21K","-3.43%"
"12/20/2021","196.75","200.00","204.50","193.25","4.44K","-1.50%"
"12/17/2021","199.75","200.00","203.50","192.00","6.76K","0.76%"
"12/16/2021","198.25","196.00","207.00","191.00","14.20K","2.45%"
"12/15/2021","193.50","205.00","210.00","188.25","17.33K","-3.97%"
"12/14/2021","201.50","200.00","213.75","195.00","15.87K","0.75%"
"12/13/2021","200.00","210.00","232.75","192.50","56.95K","7.24%"
"12/10/2021","186.50","168.00","186.50","165.00","11.45K","11.34%"
"12/09/2021","167.50","163.50","174.25","162.25","12.94K","3.24%"
"12/08/2021","162.25","156.50","165.00","155.00","8.13K","1.56%"
"12/07/2021","159.75","160.00","172.00","152.75","13.34K","0.16%"
"12/06/2021","159.50","171.50","171.50","149.75","23.74K","-0.31%"
"12/03/2021","160.00","165.00","181.50","152.75","4.85K","-1.23%"
"12/02/2021","162.00","175.00","175.00","150.00","12.79K","-3.28%"
"12/01/2021","167.50","185.00","185.00","161.25","9.26K","-4.01%"
"11/30/2021","174.50","180.00","180.00","170.00","8.11K","-3.06%"
"11/29/2021","180.00","195.00","195.00","180.00","4.58K","-0.96%"
"11/26/2021","181.75","180.50","185.00","176.00","10.70K","-2.55%"
"11/25/2021","186.50","188.75","191.50","181.00","2.94K","0.13%"
"11/24/2021","186.25","180.50","188.50","180.50","1.63K","0.40%"
"11/23/2021","185.50","185.50","187.50","181.50","2.19K","-1.07%"
"11/22/2021","187.50","190.00","190.00","186.50","0.66K","0.00%"
"11/19/2021","187.50","185.50","193.25","185.50","2.73K","-1.57%"
"11/18/2021","190.50","198.25","198.25","190.25","2.25K","-2.18%"
"11/17/2021","194.75","195.75","198.75","192.25","7.50K","-0.38%"
"11/16/2021","195.50","192.50","199.25","192.50","6.38K","1.30%"
"11/15/2021","193.00","193.25","199.25","192.50","9.03K","-1.53%"
"11/12/2021","196.00","192.50","198.50","192.50","6.01K","0.51%"
"11/11/2021","195.00","194.75","200.00","193.00","3.93K","-1.14%"
"11/10/2021","197.25","187.50","204.25","187.50","6.23K","3.14%"
"11/09/2021","191.25","193.50","193.75","188.25","10.86K","0.53%"
"11/08/2021","190.25","192.75","192.75","187.25","4.95K","3.40%"
"11/05/2021","184.00","180.25","187.50","180.00","8.44K","0.41%"
"11/04/2021","183.25","189.75","189.75","180.50","6.78K","-3.30%"
"11/03/2021","189.50","182.50","189.50","182.50","2.17K","4.70%"
"11/02/2021","181.00","178.00","187.50","175.00","7.39K","-1.76%"
"11/01/2021","184.25","182.50","185.00","175.00","5.33K","1.10%"
"10/29/2021","182.25","180.50","192.25","175.75","10.95K","-1.75%"
"10/28/2021","185.50","185.00","190.00","180.50","2.14K","0.27%"
"10/27/2021","185.00","192.00","192.00","182.75","3.21K","-3.14%"
"10/26/2021","191.00","191.25","194.00","187.50","2.83K","-1.55%"
"10/25/2021","194.00","197.50","197.50","182.50","6.48K","-1.02%"
"10/22/2021","196.00","196.50","197.50","190.00","4.65K","0.51%"
"10/21/2021","195.00","194.75","199.75","192.25","4.40K","1.43%"
"10/20/2021","192.25","210.00","210.00","185.50","10.24K","-3.75%"
"10/19/2021","199.75","217.75","217.75","196.00","32.17K","-9.62%"
"10/18/2021","221.00","177.00","221.00","174.00","55.53K","29.81%"
"10/15/2021","170.25","176.00","177.50","168.00","38.74K","-1.30%"
"10/14/2021","172.50","172.75","175.00","170.00","4.38K","0.44%"
"10/13/2021","171.75","173.75","174.75","167.75","3.73K","-1.15%"
"10/12/2021","173.75","180.00","181.50","167.50","8.10K","-0.71%"
"10/11/2021","175.00","175.75","184.50","169.75","8.79K","-2.91%"
"10/08/2021","180.25","180.00","182.50","175.00","7.40K","0.00%"
"10/07/2021","180.25","177.75","180.50","174.25","4.22K","1.98%"
"10/06/2021","176.75","175.00","180.00","173.75","5.99K","1.29%"
"10/05/2021","174.50","165.25","179.25","165.25","4.88K","-1.97%"
"10/04/2021","178.00","175.00","180.75","170.00","3.25K","0.85%"
"10/01/2021","176.50","167.75","186.00","167.75","3.15K","-2.62%"
"09/30/2021","181.25","180.00","185.25","180.00","4.48K","-1.89%"
"09/29/2021","184.75","175.00","184.75","166.00","6.58K","0.41%"
"09/28/2021","184.00","183.75","194.50","175.50","10.54K","-1.74%"
"09/27/2021","187.25","186.25","192.50","185.50","6.25K","1.35%"
"09/24/2021","184.75","187.75","187.75","181.50","3.31K","-1.60%"
"09/23/2021","187.75","194.00","197.00","180.25","7.28K","1.08%"
"09/22/2021","185.75","175.50","199.25","170.00","15.02K","7.68%"
"09/21/2021","172.50","180.00","181.00","168.00","19.97K","-1.29%"
"09/20/2021","174.75","189.00","190.00","172.50","31.62K","-10.50%"
"09/17/2021","195.25","194.25","205.00","192.25","12.67K","0.90%"
"09/16/2021","193.50","205.00","206.25","189.50","28.54K","-5.49%"
"09/15/2021","204.75","205.00","206.00","192.00","22.14K","1.87%"
"09/14/2021","201.00","213.00","213.00","199.75","20.50K","-5.63%"
"09/13/2021","213.00","210.25","220.75","208.75","14.09K","-2.96%"
"09/10/2021","219.50","230.00","230.00","210.00","23.11K","-2.88%"
"09/09/2021","226.00","232.00","235.00","215.00","68.09K","-1.74%"
"09/08/2021","230.00","231.00","235.25","216.00","50.19K","-1.60%"
"09/07/2021","233.75","240.00","246.00","227.50","137.95K","5.17%"
"09/06/2021","222.25","199.75","222.25","196.50","101.56K","15.76%"
"09/03/2021","192.00","199.25","199.25","190.00","18.29K","-1.66%"
"09/02/2021","195.25","198.50","208.00","187.00","155.76K","2.49%"
"09/01/2021","190.50","175.00","197.00","169.75","301.45K","12.72%"
"08/31/2021","169.00","180.00","180.00","167.75","28.75K","-5.32%"
"08/30/2021","178.50","204.50","204.50","172.50","158.16K","-9.62%"
"08/27/2021","197.50","207.75","228.50","185.00","98.69K","-5.95%"
"08/26/2021","210.00","162.25","211.00","162.00","157.31K","29.63%"
"08/25/2021","162.00","170.00","171.25","161.00","27.80K","-1.52%"
"08/24/2021","164.50","164.50","166.50","160.75","13.62K","0.00%"
"08/23/2021","164.50","170.00","173.75","161.25","18.66K","-2.37%"
"08/20/2021","168.50","167.00","171.50","164.00","18.34K","0.15%"
"08/19/2021","168.25","172.50","174.50","165.00","11.32K","-1.03%"
"08/18/2021","170.00","178.00","182.50","162.75","25.82K","-4.49%"
"08/17/2021","178.00","187.00","187.00","177.50","2.88K","-1.79%"
"08/16/2021","181.25","190.00","190.00","180.00","9.83K","-3.46%"
"08/13/2021","187.75","194.50","194.50","185.75","9.75K","-1.70%"
"08/12/2021","191.00","192.00","195.00","183.25","14.41K","1.87%"
"08/11/2021","187.50","198.50","198.50","187.25","9.90K","-4.58%"
"08/10/2021","196.50","196.50","202.00","192.50","5.79K","-0.51%"
"08/09/2021","197.50","205.25","214.50","194.25","9.69K","-4.82%"
"08/06/2021","207.50","209.50","209.50","195.00","4.63K","3.75%"
"08/05/2021","200.00","199.75","212.50","195.25","10.88K","0.13%"
"08/04/2021","199.75","190.00","209.00","190.00","18.41K","0.25%"
"08/03/2021","199.25","205.00","205.00","194.50","27.31K","-2.80%"
"08/02/2021","205.00","205.00","208.00","199.75","1.41K","3.80%"
"07/30/2021","197.50","207.00","207.25","193.00","6.79K","-2.71%"
"07/29/2021","203.00","212.25","218.00","202.25","4.09K","-3.33%"
"07/28/2021","210.00","199.75","225.00","199.75","6.64K","5.00%"
"07/27/2021","200.00","210.00","210.00","197.50","3.43K","-0.99%"
"07/26/2021","202.00","212.00","212.00","202.00","5.03K","-4.72%"
"07/23/2021","212.00","222.00","222.00","206.50","8.00K","-0.93%"
"07/22/2021","214.00","225.00","232.50","208.00","7.43K","-0.47%"
"07/21/2021","215.00","201.50","217.75","201.50","3.91K","2.02%"
"07/20/2021","210.75","202.00","213.00","202.00","2.35K","0.36%"
"07/19/2021","210.00","219.25","219.25","202.25","8.89K","-3.56%"
"07/16/2021","217.75","222.50","222.50","209.00","5.33K","0.35%"
"07/15/2021","217.00","222.75","222.75","210.00","8.54K","-3.45%"
"07/14/2021","224.75","245.00","245.00","221.75","16.55K","-2.28%"
"07/13/2021","230.00","226.00","241.50","223.50","35.66K","2.22%"
"07/12/2021","225.00","243.25","248.25","216.75","8.67K","-5.26%"
"07/09/2021","237.50","260.00","260.00","232.50","13.98K","-5.00%"
"07/08/2021","250.00","262.00","269.00","249.00","25.69K","-0.20%"
"07/07/2021","250.50","335.00","358.00","242.25","41.78K","-29.73%"
"07/06/2021","356.50","363.50","363.50","347.50","0.98K","0.42%"
"07/05/2021","355.00","345.00","360.00","330.50","2.50K","2.90%"
"07/02/2021","345.00","359.00","359.00","341.00","1.22K","-4.17%"
"07/01/2021","360.00","351.00","360.00","340.00","2.13K","-0.69%"
"06/30/2021","362.50","370.00","370.00","354.00","0.78K","-0.96%"
"06/29/2021","366.00","381.50","384.50","362.50","1.99K","-5.06%"
"06/28/2021","385.50","385.00","387.50","383.00","0.10K","0.13%"
"06/25/2021","385.00","380.00","400.00","380.00","0.38K","-0.13%"
"06/24/2021","385.50","381.00","401.00","380.50","4.95K","-3.02%"
"06/23/2021","397.50","390.00","400.00","385.50","0.85K","2.58%"
"06/22/2021","387.50","379.00","395.00","379.00","0.81K","2.24%"
"06/21/2021","379.00","375.00","394.50","375.00","3.57K","-2.82%"
"06/18/2021","390.00","382.50","392.00","375.50","0.64K","0.00%"
"06/17/2021","390.00","395.50","397.50","385.00","1.27K","-1.39%"
"06/16/2021","395.50","425.00","425.00","385.00","1.08K","-2.94%"
"06/15/2021","407.50","405.00","412.50","401.50","0.84K","0.62%"
"06/14/2021","405.00","398.00","405.00","385.00","4.22K","2.53%"
"06/11/2021","395.00","381.50","395.00","380.00","3.31K","0.25%"
"06/10/2021","394.00","399.00","399.00","367.50","2.37K","5.07%"
"06/09/2021","375.00","375.00","376.00","357.00","3.83K","1.35%"
"06/08/2021","370.00","370.00","372.00","360.00","2.01K","0.14%"
"06/07/2021","369.50","387.50","399.50","352.50","1.49K","-4.40%"
"06/04/2021","386.50","350.00","387.50","349.50","37.29K","9.65%"
"06/03/2021","352.50","339.50","364.50","339.50","13.34K","5.22%"
"06/02/2021","335.00","343.50","354.50","328.50","11.58K","-6.03%"
"06/01/2021","356.50","395.00","395.00","343.50","6.07K","-3.91%"
"05/31/2021","371.00","375.00","383.50","362.00","2.43K","-4.13%"
"05/28/2021","387.00","391.50","402.50","385.00","1.93K","-1.15%"
"05/27/2021","391.50","400.00","438.00","380.00","9.52K","-2.13%"
"05/26/2021","400.00","400.00","420.00","383.00","4.40K","1.78%"
"05/25/2021","393.00","413.50","415.00","390.00","8.58K","-4.38%"
"05/21/2021","411.00","388.00","420.00","388.00","5.55K","5.12%"
"05/20/2021","391.00","390.00","406.00","385.00","5.44K","-2.25%"
"05/19/2021","400.00","404.00","410.00","385.00","1.99K","-1.72%"
"05/18/2021","407.00","418.00","418.00","403.00","2.32K","-2.40%"
"05/14/2021","417.00","412.50","420.00","400.00","2.29K","0.12%"
"05/12/2021","416.50","425.00","449.50","406.00","2.90K","0.36%"
"05/11/2021","415.00","445.50","445.50","415.00","6.57K","-6.85%"
"05/10/2021","445.50","451.50","464.50","445.50","2.08K","-3.15%"
