"Date","Price","Open","High","Low","Vol.","Change %"
"12/02/2022","27.16","25.30","27.44","24.84","625.95K","7.95%"
"12/01/2022","25.16","25.80","26.48","25.12","172.76K","-1.26%"
"11/30/2022","25.48","26.00","26.00","24.36","348.98K","1.51%"
"11/29/2022","25.10","26.36","26.36","24.64","254.05K","0.80%"
"11/28/2022","24.90","25.16","25.32","24.30","300.46K","-1.58%"
"11/25/2022","25.30","25.80","26.04","25.02","199.40K","-3.07%"
"11/24/2022","26.10","25.24","26.26","25.20","265.32K","3.65%"
"11/23/2022","25.18","25.28","25.88","24.62","350.75K","-1.79%"
"11/22/2022","25.64","27.00","27.00","25.56","534.52K","-4.90%"
"11/21/2022","26.96","27.48","27.48","26.10","304.63K","-1.25%"
"11/18/2022","27.30","28.00","28.06","27.02","98.26K","-0.44%"
"11/17/2022","27.42","28.38","28.38","27.18","169.66K","-1.30%"
"11/16/2022","27.78","29.50","29.72","27.64","254.68K","-6.21%"
"11/15/2022","29.62","29.98","29.98","29.00","277.75K","-0.94%"
"11/14/2022","29.90","28.70","30.10","28.70","337.87K","1.36%"
"11/11/2022","29.50","29.48","29.80","27.88","661.57K","2.36%"
"11/10/2022","28.82","27.08","29.30","26.02","388.01K","6.35%"
"11/09/2022","27.10","27.40","27.76","26.80","194.50K","-1.38%"
"11/08/2022","27.48","26.22","27.58","25.56","517.19K","7.34%"
"11/07/2022","25.60","26.16","26.30","25.02","206.06K","1.59%"
"11/04/2022","25.20","26.00","26.60","24.96","336.22K","-1.18%"
"11/03/2022","25.50","26.00","26.00","25.12","165.78K","-2.22%"
"11/02/2022","26.08","27.90","28.04","25.56","561.23K","-6.52%"
"11/01/2022","27.90","25.00","28.90","25.00","1.11M","11.87%"
"10/31/2022","24.94","25.20","26.34","24.70","576.06K","-4.00%"
"10/28/2022","25.98","27.14","27.14","25.52","223.69K","-3.78%"
"10/27/2022","27.00","27.82","28.28","26.36","946.38K","2.12%"
"10/26/2022","26.44","24.60","26.56","24.60","607.43K","5.34%"
"10/25/2022","25.10","23.80","25.32","23.80","251.63K","4.67%"
"10/24/2022","23.98","24.50","24.82","23.78","260.14K","-2.84%"
"10/21/2022","24.68","24.20","25.50","23.76","416.72K","-0.88%"
"10/20/2022","24.90","25.40","26.50","24.12","351.31K","-5.47%"
"10/19/2022","26.34","27.42","27.42","25.40","328.70K","-3.02%"
"10/18/2022","27.16","25.02","27.78","25.02","629.42K","4.06%"
"10/17/2022","26.10","26.94","26.94","24.88","325.03K","-2.17%"
"10/14/2022","26.68","28.00","28.68","25.74","486.74K","-2.63%"
"10/13/2022","27.40","25.94","27.40","24.90","980.63K","9.16%"
"10/12/2022","25.10","25.46","25.92","24.32","316.80K","-0.08%"
"10/11/2022","25.12","25.00","26.08","24.72","358.37K","-2.94%"
"10/10/2022","25.88","26.54","26.54","25.02","200.74K","-2.34%"
"10/07/2022","26.50","28.00","28.00","26.04","282.18K","-3.07%"
"10/06/2022","27.34","26.60","27.88","26.06","281.32K","1.79%"
"10/05/2022","26.86","26.40","26.94","25.40","838.94K","3.63%"
"10/04/2022","25.92","25.00","26.00","24.56","440.63K","6.75%"
"10/03/2022","24.28","24.00","24.96","23.48","405.29K","1.17%"
"09/30/2022","24.00","24.80","25.00","23.14","694.33K","-1.64%"
"09/29/2022","24.40","24.08","24.88","23.24","999.14K","4.72%"
"09/28/2022","23.30","25.00","25.00","22.54","1.88M","-7.39%"
"09/27/2022","25.16","26.00","26.50","22.76","3.83M","0.24%"
"09/26/2022","25.10","22.90","25.10","22.90","1.65M","6.90%"
"09/23/2022","23.48","23.76","23.88","22.50","1.12M","-1.34%"
"09/22/2022","23.80","25.26","25.36","23.50","1.57M","-8.53%"
"09/21/2022","26.02","25.68","26.48","24.92","652.41K","1.32%"
"09/20/2022","25.68","28.40","28.40","25.56","1.31M","-7.69%"
"09/19/2022","27.82","32.00","32.00","27.42","1.91M","-15.13%"
"09/16/2022","32.78","35.50","35.62","32.54","2.73M","-8.13%"
"09/15/2022","35.68","36.98","36.98","35.02","451.87K","-0.39%"
"09/14/2022","35.82","34.02","36.50","34.02","177.50K","0.17%"
"09/13/2022","35.76","37.18","37.38","35.42","1.95M","-2.19%"
"09/12/2022","36.56","37.52","38.52","35.60","688.47K","-1.03%"
"09/09/2022","36.94","35.74","36.98","35.74","136.23K","5.18%"
"09/08/2022","35.12","34.18","35.86","33.84","247.37K","3.91%"
"09/07/2022","33.80","30.80","33.88","30.80","253.36K","2.11%"
"09/06/2022","33.10","33.24","33.76","32.74","111.59K","-0.24%"
"09/05/2022","33.18","35.00","35.00","32.86","137.39K","-5.25%"
"09/02/2022","35.02","34.98","36.54","34.86","152.30K","-1.30%"
"09/01/2022","35.48","36.50","36.72","35.14","261.38K","-4.52%"
"08/31/2022","37.16","36.98","37.58","35.00","466.48K","2.99%"
"08/30/2022","36.08","33.08","36.08","33.08","799.87K","7.19%"
"08/29/2022","33.66","34.04","34.30","33.28","357.62K","-4.97%"
"08/26/2022","35.42","36.78","36.78","35.12","120.44K","-1.61%"
"08/25/2022","36.00","36.40","36.74","35.52","134.67K","-1.10%"
"08/24/2022","36.40","35.90","36.58","35.26","148.97K","0.50%"
"08/23/2022","36.22","37.98","37.98","35.72","165.20K","-1.36%"
"08/22/2022","36.72","39.20","39.20","35.76","286.94K","-6.09%"
"08/19/2022","39.10","37.50","39.44","37.34","627.86K","4.04%"
"08/18/2022","37.58","36.98","37.80","36.00","446.48K","3.58%"
"08/17/2022","36.28","38.58","38.58","35.80","150.40K","-2.32%"
"08/16/2022","37.14","38.36","38.36","36.98","228.71K","-1.75%"
"08/15/2022","37.80","38.50","39.08","36.62","726.30K","-1.87%"
"08/12/2022","38.52","38.00","39.00","36.72","581.30K","0.68%"
"08/11/2022","38.26","37.50","38.60","36.40","770.88K","5.11%"
"08/10/2022","36.40","35.66","36.72","34.22","160.63K","2.02%"
"08/09/2022","35.68","38.00","38.00","35.06","244.34K","-3.57%"
"08/08/2022","37.00","36.00","37.00","35.38","565.78K","4.64%"
"08/05/2022","35.36","36.00","36.50","34.94","428.22K","-0.39%"
"08/04/2022","35.50","33.90","35.98","33.20","384.62K","6.41%"
"08/03/2022","33.36","32.50","33.44","32.00","182.56K","3.93%"
"08/02/2022","32.10","33.00","33.00","31.58","199.61K","-2.73%"
"08/01/2022","33.00","32.70","33.10","31.70","315.43K","1.54%"
"07/29/2022","32.50","30.06","32.98","29.76","399.22K","9.35%"
"07/28/2022","29.72","29.50","30.00","29.50","53.52K","1.23%"
"07/27/2022","29.36","30.00","30.16","29.16","89.11K","-1.08%"
"07/26/2022","29.68","30.82","30.92","29.50","132.07K","-1.07%"
"07/25/2022","30.00","30.50","30.54","29.26","132.84K","-1.45%"
"07/22/2022","30.44","30.30","31.36","29.70","219.98K","2.49%"
"07/21/2022","29.70","30.12","31.00","29.54","92.80K","-1.85%"
"07/20/2022","30.26","29.00","30.96","29.00","182.35K","3.99%"
"07/19/2022","29.10","29.30","29.54","28.52","276.30K","-0.75%"
"07/18/2022","29.32","28.90","29.78","28.58","158.83K","3.75%"
"07/15/2022","28.26","29.20","29.20","27.22","205.75K","1.22%"
"07/14/2022","27.92","29.00","29.74","27.72","157.41K","-3.19%"
"07/13/2022","28.84","29.22","30.40","28.42","166.55K","-1.10%"
"07/12/2022","29.16","29.20","29.40","28.54","106.22K","-1.95%"
"07/11/2022","29.74","29.52","30.34","29.30","350.98K","-0.87%"
"07/08/2022","30.00","29.50","30.66","29.22","463.41K","3.16%"
"07/07/2022","29.08","29.40","29.96","28.52","216.06K","0.28%"
"07/06/2022","29.00","28.60","29.30","28.02","250.82K","3.57%"
"07/05/2022","28.00","28.00","29.42","26.80","445.74K","0.00%"
"07/04/2022","28.00","29.20","29.80","27.96","221.06K","-3.91%"
"07/01/2022","29.14","27.38","29.48","27.12","276.01K","3.92%"
"06/30/2022","28.04","29.50","29.50","27.88","542.07K","-5.72%"
"06/29/2022","29.74","30.00","30.00","28.62","150.20K","-0.34%"
"06/28/2022","29.84","31.10","31.50","29.66","213.64K","-3.43%"
"06/27/2022","30.90","31.50","32.42","30.08","245.03K","-0.19%"
"06/24/2022","30.96","29.24","31.38","29.24","323.39K","3.20%"
"06/23/2022","30.00","28.80","30.44","28.80","128.56K","-1.12%"
"06/22/2022","30.34","30.50","30.50","28.94","209.57K","0.60%"
"06/21/2022","30.16","28.50","30.70","28.50","198.13K","2.10%"
"06/20/2022","29.54","28.50","29.76","28.16","181.05K","3.79%"
"06/17/2022","28.46","27.50","29.50","27.28","400.25K","6.19%"
"06/16/2022","26.80","29.00","29.28","26.42","601.62K","-5.23%"
"06/15/2022","28.28","31.88","31.88","27.92","853.06K","-9.07%"
"06/14/2022","31.10","31.80","32.10","30.18","391.36K","0.13%"
"06/13/2022","31.06","33.82","33.82","31.06","323.22K","-9.87%"
"06/10/2022","34.46","36.80","36.80","34.00","417.67K","-7.27%"
"06/09/2022","37.16","36.10","37.40","35.48","311.08K","3.39%"
"06/08/2022","35.94","33.60","36.10","33.00","673.53K","10.25%"
"06/07/2022","32.60","34.36","34.36","31.76","277.62K","-1.51%"
"06/03/2022","33.10","34.50","34.50","33.00","130.09K","-2.42%"
"06/02/2022","33.92","34.50","34.80","33.54","351.90K","-0.24%"
"06/01/2022","34.00","35.30","35.30","32.66","429.06K","-0.70%"
"05/31/2022","34.24","33.60","35.50","32.46","1.35M","1.84%"
"05/30/2022","33.62","33.58","34.80","32.22","386.24K","1.94%"
"05/27/2022","32.98","32.02","33.36","31.90","426.78K","3.45%"
"05/25/2022","31.88","32.00","32.84","31.00","362.83K","0.76%"
"05/24/2022","31.64","35.02","35.10","31.64","527.43K","-9.60%"
"05/23/2022","35.00","36.00","36.00","34.02","579.85K","-1.35%"
"05/20/2022","35.48","36.10","36.86","34.48","770.09K","1.37%"
"05/19/2022","35.00","30.50","35.00","30.50","961.51K","9.38%"
"05/18/2022","32.00","30.00","32.40","29.00","767.24K","7.96%"
"05/16/2022","29.64","31.42","32.00","29.02","628.19K","-4.39%"
"05/13/2022","31.00","30.00","31.32","29.12","840.04K","6.90%"
"05/12/2022","29.00","30.12","30.12","28.20","1.23M","-6.39%"
"05/11/2022","30.98","29.80","31.44","28.56","1.44M","9.08%"
"05/10/2022","28.40","31.50","31.82","27.52","2.64M","-5.84%"
"05/09/2022","30.16","34.00","36.28","30.16","2.53M","-10.08%"
"05/06/2022","33.54","34.00","35.04","32.42","777.88K","-4.82%"
"05/05/2022","35.24","35.20","36.14","34.08","656.70K","0.63%"
"05/04/2022","35.02","34.80","35.80","34.32","314.30K","-1.07%"
"05/03/2022","35.40","36.70","36.98","34.80","222.25K","-3.70%"
"05/02/2022","36.76","37.30","37.30","35.42","913.33K","-1.24%"
"04/29/2022","37.22","36.80","38.88","36.18","1.07M","3.91%"
"04/28/2022","35.82","35.20","36.38","34.96","342.81K","1.76%"
"04/27/2022","35.20","36.00","36.00","34.32","590.43K","-2.49%"
"04/26/2022","36.10","38.80","38.80","36.00","434.61K","-3.37%"
"04/25/2022","37.36","40.00","40.44","36.80","419.60K","-8.83%"
"04/22/2022","40.98","40.00","41.20","39.38","244.56K","1.04%"
"04/21/2022","40.56","39.80","41.66","39.50","322.70K","2.06%"
"04/20/2022","39.74","40.88","40.88","38.80","344.82K","-1.19%"
"04/19/2022","40.22","40.02","41.24","37.58","419.97K","1.16%"
"04/13/2022","39.76","39.36","39.98","38.74","220.90K","2.79%"
"04/12/2022","38.68","40.00","40.00","37.94","468.53K","-4.21%"
"04/11/2022","40.38","40.80","43.30","39.52","618.98K","2.44%"
"04/08/2022","39.42","39.40","41.48","38.80","375.97K","-1.84%"
"04/07/2022","40.16","40.20","41.70","39.32","279.37K","-0.10%"
"04/06/2022","40.20","44.10","44.46","39.76","537.05K","-9.05%"
"04/05/2022","44.20","45.80","46.20","44.20","368.86K","-1.78%"
"04/04/2022","45.00","43.02","45.00","43.02","288.64K","5.44%"
"04/01/2022","42.68","44.22","44.50","41.44","411.12K","-2.45%"
"03/31/2022","43.75","46.00","46.20","43.40","399.79K","-4.16%"
"03/30/2022","45.65","47.00","47.45","45.25","275.57K","-4.00%"
"03/29/2022","47.55","46.00","48.70","45.45","627.98K","4.85%"
"03/28/2022","45.35","43.50","45.85","43.00","197.54K","4.25%"
"03/25/2022","43.50","45.00","45.00","43.10","283.44K","-2.25%"
"03/24/2022","44.50","43.10","45.40","43.10","230.56K","0.23%"
"03/23/2022","44.40","42.50","45.00","42.50","392.32K","3.26%"
"03/22/2022","43.00","43.55","43.55","41.55","175.23K","0.70%"
"03/21/2022","42.70","45.80","45.80","42.00","250.94K","-5.74%"
"03/18/2022","45.30","42.00","45.30","41.35","347.01K","11.03%"
"03/17/2022","40.80","43.00","43.45","40.65","216.10K","-2.28%"
"03/16/2022","41.75","40.75","42.50","40.75","553.24K","4.11%"
"03/15/2022","40.10","42.95","42.95","39.85","408.21K","-6.64%"
"03/14/2022","42.95","42.00","42.95","41.50","281.28K","3.00%"
"03/11/2022","41.70","43.00","43.20","40.05","367.60K","2.08%"
"03/10/2022","40.85","46.40","46.40","40.20","588.46K","-5.11%"
"03/09/2022","43.05","37.90","46.50","36.25","1.65M","23.35%"
"03/08/2022","34.90","35.25","35.75","33.05","2.22M","-1.97%"
"03/07/2022","35.60","37.95","37.95","32.70","1.48M","-6.19%"
"03/04/2022","37.95","40.30","41.05","37.60","665.72K","-8.33%"
"03/03/2022","41.40","44.60","44.60","40.50","435.26K","-2.70%"
"03/02/2022","42.55","44.00","44.40","42.20","278.86K","-4.81%"
"03/01/2022","44.70","47.70","47.70","44.05","363.92K","-3.87%"
"02/28/2022","46.50","45.00","47.50","44.10","328.03K","1.31%"
"02/25/2022","45.90","44.55","46.30","43.15","271.32K","5.15%"
"02/24/2022","43.65","45.00","46.25","41.50","740.07K","-8.30%"
"02/23/2022","47.60","44.95","49.00","44.15","570.29K","8.18%"
"02/22/2022","44.00","41.50","44.65","39.90","1.18M","2.56%"
"02/21/2022","42.90","45.00","45.50","42.55","410.36K","-6.33%"
"02/18/2022","45.80","47.80","47.80","44.75","716.59K","-2.97%"
"02/17/2022","47.20","46.05","47.85","45.70","501.29K","2.28%"
"02/16/2022","46.15","48.00","48.35","45.65","328.61K","-0.22%"
"02/15/2022","46.25","44.50","47.65","44.50","556.66K","2.78%"
"02/14/2022","45.00","47.90","47.90","44.90","1.26M","-7.88%"
"02/11/2022","48.85","50.50","50.50","46.40","954.08K","-2.30%"
"02/10/2022","50.00","52.00","53.50","49.10","419.23K","-3.29%"
"02/09/2022","51.70","49.95","51.90","49.00","533.71K","4.87%"
"02/08/2022","49.30","54.60","54.60","48.85","450.17K","-8.53%"
"02/07/2022","53.90","55.70","55.90","51.30","209.11K","-0.55%"
"02/04/2022","54.20","56.40","56.90","53.20","248.86K","-4.07%"
"02/03/2022","56.50","59.50","59.50","55.40","284.91K","-4.88%"
"02/02/2022","59.40","58.00","59.80","56.30","339.83K","4.76%"
"02/01/2022","56.70","56.90","58.60","55.50","931.08K","0.53%"
"01/31/2022","56.40","57.90","58.60","55.70","5.96M","0.89%"
"01/28/2022","55.90","57.90","58.10","55.00","658.42K","-2.10%"
"01/27/2022","57.10","56.50","58.10","55.90","377.90K","-0.17%"
"01/26/2022","57.20","56.60","58.50","55.10","623.51K","2.14%"
"01/25/2022","56.00","58.70","59.40","53.90","888.61K","-1.75%"
"01/24/2022","57.00","69.70","69.70","56.50","744.71K","-10.09%"
"01/21/2022","63.40","63.80","65.60","62.90","842.84K","-1.86%"
"01/20/2022","64.60","67.00","67.40","63.30","128.72K","-2.27%"
"01/19/2022","66.10","67.00","67.80","65.50","596.07K","-2.51%"
"01/18/2022","67.80","69.50","69.50","66.20","197.95K","-1.88%"
"01/17/2022","69.10","71.00","71.60","68.60","649.71K","-1.29%"
"01/14/2022","70.00","73.90","73.90","69.30","366.86K","-5.15%"
"01/13/2022","73.80","72.40","74.50","72.00","145.34K","-0.67%"
"01/12/2022","74.30","75.70","76.10","73.20","123.02K","-1.72%"
"01/11/2022","75.60","74.00","75.80","73.30","494.60K","3.70%"
"01/10/2022","72.90","79.00","79.00","72.20","219.95K","-5.45%"
"01/07/2022","77.10","80.00","80.00","75.90","233.63K","-2.41%"
"01/06/2022","79.00","80.90","80.90","78.10","238.46K","-2.95%"
"01/05/2022","81.40","82.50","82.50","80.50","352.37K","-0.73%"
"01/04/2022","82.00","81.00","85.30","80.50","621.15K","0.37%"
"01/03/2022","81.70","81.90","82.00","79.40","297.94K","1.24%"
"12/30/2021","80.70","79.60","81.30","78.40","225.45K","1.38%"
"12/29/2021","79.60","80.20","80.20","76.40","238.31K","0.25%"
"12/28/2021","79.40","84.00","84.90","78.00","539.50K","-2.93%"
"12/27/2021","81.80","83.20","84.70","81.30","252.74K","-1.68%"
"12/23/2021","83.20","82.00","83.30","81.20","454.14K","2.72%"
"12/22/2021","81.00","79.10","81.80","78.80","430.71K","2.53%"
"12/21/2021","79.00","80.70","80.70","78.60","363.18K","1.67%"
"12/20/2021","77.70","76.10","80.60","75.50","738.67K","-0.51%"
"12/17/2021","78.10","78.90","79.00","76.20","196.52K","0.13%"
"12/16/2021","78.00","77.50","79.90","77.50","222.53K","1.30%"
"12/15/2021","77.00","74.50","77.90","73.50","316.34K","4.34%"
"12/14/2021","73.80","75.00","76.30","72.30","281.69K","-2.77%"
"12/13/2021","75.90","77.90","78.20","75.20","175.68K","-1.17%"
"12/10/2021","76.80","77.00","77.10","74.40","134.80K","0.39%"
"12/09/2021","76.50","78.00","79.00","76.50","306.45K","-1.80%"
"12/08/2021","77.90","74.90","78.20","74.70","288.37K","4.85%"
"12/07/2021","74.30","72.00","74.80","71.10","174.90K","3.05%"
"12/06/2021","72.10","75.10","76.60","72.00","192.55K","-3.35%"
"12/03/2021","74.60","76.00","77.10","72.40","520.70K","0.00%"
"12/02/2021","74.60","79.40","79.70","74.00","523.26K","-2.10%"
"12/01/2021","76.20","79.90","80.40","76.20","902.36K","-4.75%"
"11/30/2021","80.00","76.30","80.60","75.70","461.90K","2.70%"
"11/29/2021","77.90","80.00","80.90","76.30","352.29K","-2.50%"
"11/26/2021","79.90","76.60","80.00","75.40","774.43K","1.14%"
"11/25/2021","79.00","76.90","79.10","76.30","674.94K","3.67%"
"11/24/2021","76.20","76.00","77.70","73.70","1.08M","1.06%"
"11/23/2021","75.40","80.50","85.00","74.00","2.00M","15.11%"
"11/22/2021","65.50","65.90","67.70","65.20","180.59K","-2.38%"
"11/19/2021","67.10","67.90","67.90","64.60","645.67K","1.51%"
"11/18/2021","66.10","64.30","66.70","63.30","516.00K","1.07%"
"11/17/2021","65.40","66.00","66.90","62.90","286.46K","-0.91%"
"11/16/2021","66.00","69.90","69.90","63.80","341.13K","-4.35%"
"11/15/2021","69.00","69.50","70.00","67.70","213.08K","-0.43%"
"11/12/2021","69.30","68.00","69.50","67.20","316.01K","2.82%"
"11/11/2021","67.40","68.00","68.00","65.40","115.21K","-0.15%"
"11/10/2021","67.50","66.00","67.50","65.30","367.15K","1.05%"
"11/09/2021","66.80","63.00","67.30","62.60","400.64K","6.71%"
"11/08/2021","62.60","63.70","63.70","61.10","1.63M","-1.73%"
"11/05/2021","63.70","64.00","66.40","62.60","96.45K","-2.30%"
"11/04/2021","65.20","69.00","69.00","65.00","359.63K","-2.40%"
"11/03/2021","66.80","66.10","67.60","65.00","449.73K","1.21%"
"11/02/2021","66.00","65.00","66.00","62.90","148.99K","1.54%"
"11/01/2021","65.00","65.00","65.20","63.00","133.02K","0.00%"
"10/29/2021","65.00","62.50","65.20","62.50","510.62K","3.17%"
"10/28/2021","63.00","64.80","64.80","61.20","32.32K","-2.78%"
"10/27/2021","64.80","64.80","65.00","62.80","136.98K","3.18%"
"10/26/2021","62.80","66.50","66.50","61.40","121.69K","-3.09%"
"10/25/2021","64.80","65.50","67.60","63.80","69.93K","-1.07%"
"10/22/2021","65.50","65.00","67.90","65.00","471.30K","-1.36%"
"10/21/2021","66.40","66.90","66.90","64.70","719.28K","0.76%"
"10/20/2021","65.90","67.00","67.00","64.50","541.74K","-1.64%"
"10/19/2021","67.00","70.00","70.00","65.40","46.93K","0.45%"
"10/18/2021","66.70","67.70","69.10","65.20","73.72K","-1.48%"
"10/15/2021","67.70","70.30","70.30","66.80","89.98K","-3.01%"
"10/14/2021","69.80","70.00","70.60","68.80","98.78K","1.60%"
"10/13/2021","68.70","68.90","69.30","66.30","73.48K","-0.15%"
"10/12/2021","68.80","70.00","70.00","65.10","111.24K","1.93%"
"10/11/2021","67.50","66.00","67.60","64.00","55.61K","2.90%"
"10/08/2021","65.60","67.70","68.60","64.10","75.10K","0.92%"
"10/07/2021","65.00","64.20","66.30","64.20","80.14K","-0.76%"
"10/06/2021","65.50","65.90","66.00","63.70","102.75K","-0.76%"
"10/05/2021","66.00","65.80","67.20","64.40","96.14K","0.61%"
"10/04/2021","65.60","70.00","70.40","65.60","112.68K","0.46%"
"10/01/2021","65.30","66.00","67.70","64.80","268.66K","-3.55%"
"09/30/2021","67.70","66.00","68.40","65.30","122.62K","4.15%"
"09/29/2021","65.00","65.10","67.90","64.70","268.21K","-3.27%"
"09/28/2021","67.20","67.50","69.90","64.40","234.97K","0.00%"
"09/27/2021","67.20","69.00","69.40","66.50","154.77K","-2.61%"
"09/24/2021","69.00","71.40","71.40","67.90","171.67K","-2.40%"
"09/23/2021","70.70","65.00","71.20","65.00","179.19K","1.73%"
"09/22/2021","69.50","69.10","69.60","66.30","131.73K","2.21%"
"09/21/2021","68.00","66.20","68.40","66.20","302.96K","0.74%"
"09/20/2021","67.50","70.40","70.90","65.40","1.47M","-4.80%"
"09/17/2021","70.90","69.70","72.00","69.70","112.13K","0.57%"
"09/16/2021","70.50","74.00","74.00","69.30","200.52K","-3.42%"
"09/15/2021","73.00","74.50","74.50","71.60","89.78K","-1.35%"
"09/14/2021","74.00","74.00","75.90","73.00","162.59K","-0.80%"
"09/13/2021","74.60","76.50","77.70","73.60","884.91K","-1.97%"
"09/10/2021","76.10","79.50","79.90","75.40","223.75K","-3.91%"
"09/09/2021","79.20","79.30","79.80","77.20","1.53M","0.13%"
"09/08/2021","79.10","79.50","79.80","78.30","142.48K","-1.62%"
"09/07/2021","80.40","83.50","83.50","79.90","209.41K","-2.55%"
"09/06/2021","82.50","78.30","83.00","77.10","642.41K","7.14%"
"09/03/2021","77.00","77.00","77.80","76.30","356.18K","0.00%"
"09/02/2021","77.00","76.00","77.20","75.90","229.39K","1.18%"
"09/01/2021","76.10","79.10","79.30","76.00","523.88K","-1.81%"
"08/31/2021","77.50","79.80","79.80","77.10","224.89K","-1.52%"
"08/30/2021","78.70","74.10","78.90","74.10","296.84K","3.28%"
"08/27/2021","76.20","71.50","77.30","71.50","849.03K","6.87%"
"08/26/2021","71.30","75.80","76.50","68.20","377.73K","-4.93%"
"08/25/2021","75.00","76.50","77.00","73.30","180.70K","-1.83%"
"08/24/2021","76.40","74.60","76.40","73.60","119.28K","3.52%"
"08/23/2021","73.80","73.10","75.00","71.90","109.80K","-0.67%"
"08/20/2021","74.30","74.50","75.00","72.30","77.09K","-0.27%"
"08/19/2021","74.50","76.20","76.20","73.10","152.11K","-2.49%"
"08/18/2021","76.40","74.90","76.40","74.20","164.48K","2.28%"
"08/17/2021","74.70","72.10","74.70","71.50","180.59K","4.33%"
"08/16/2021","71.60","73.80","74.00","70.60","359.38K","-2.98%"
"08/13/2021","73.80","72.30","74.40","72.20","549.22K","0.14%"
"08/12/2021","73.70","74.00","74.90","71.60","228.55K","0.68%"
"08/11/2021","73.20","74.00","74.40","72.00","132.51K","-1.08%"
"08/10/2021","74.00","71.00","75.80","71.00","299.80K","3.50%"
"08/09/2021","71.50","72.50","72.50","68.00","258.53K","0.28%"
"08/06/2021","71.30","67.50","72.90","67.50","516.68K","8.03%"
"08/05/2021","66.00","67.50","67.50","64.40","216.75K","-1.35%"
"08/04/2021","66.90","64.00","68.10","61.40","385.45K","5.85%"
"08/03/2021","63.20","61.00","65.30","61.00","271.49K","2.76%"
"08/02/2021","61.50","60.60","62.00","60.00","55.07K","0.33%"
"07/30/2021","61.30","62.50","62.60","59.00","160.59K","-1.13%"
"07/29/2021","62.00","58.60","63.10","58.40","181.38K","6.53%"
"07/28/2021","58.20","57.30","58.80","55.00","329.95K","0.34%"
"07/27/2021","58.00","61.00","61.00","57.50","163.67K","-4.45%"
"07/26/2021","60.70","64.20","64.20","59.30","124.32K","-2.57%"
"07/23/2021","62.30","61.00","62.30","60.70","150.71K","2.13%"
"07/22/2021","61.00","60.00","61.80","59.50","137.83K","0.00%"
"07/21/2021","61.00","61.00","61.70","59.00","258.13K","1.16%"
"07/20/2021","60.30","63.00","64.90","59.50","349.50K","-4.29%"
"07/19/2021","63.00","69.00","69.00","62.40","181.29K","-8.56%"
"07/16/2021","68.90","70.00","70.00","66.40","379.30K","2.84%"
"07/15/2021","67.00","68.50","68.50","65.00","468.35K","-0.89%"
"07/14/2021","67.60","68.60","68.60","66.90","190.21K","0.15%"
"07/13/2021","67.50","70.20","70.20","66.40","288.92K","-3.43%"
"07/12/2021","69.90","71.30","73.80","69.20","171.19K","-0.99%"
"07/09/2021","70.60","72.00","72.00","69.50","85.76K","-0.56%"
"07/08/2021","71.00","71.80","72.10","69.00","156.18K","-2.47%"
"07/07/2021","72.80","74.00","74.00","72.40","119.29K","-0.95%"
"07/06/2021","73.50","75.00","75.00","70.30","197.93K","0.00%"
"07/05/2021","73.50","78.40","78.40","73.50","69.46K","-3.16%"
"07/02/2021","75.90","76.00","76.90","74.90","87.22K","0.66%"
"07/01/2021","75.40","78.90","78.90","74.00","231.94K","-0.13%"
"06/30/2021","75.50","78.00","78.00","74.10","242.46K","-2.33%"
"06/29/2021","77.30","82.00","82.00","76.30","226.98K","-3.37%"
"06/28/2021","80.00","81.00","81.00","79.10","141.08K","0.13%"
"06/25/2021","79.90","79.00","81.00","79.00","112.27K","1.65%"
"06/24/2021","78.60","80.80","80.80","78.20","844.68K","-2.72%"
"06/23/2021","80.80","83.10","83.40","79.50","165.43K","-2.77%"
"06/22/2021","83.10","85.20","85.20","82.80","104.66K","-1.07%"
"06/21/2021","84.00","85.00","85.00","83.10","96.43K","-1.18%"
"06/18/2021","85.00","86.10","87.30","84.50","149.21K","-1.16%"
"06/17/2021","86.00","85.10","86.30","83.10","130.98K","0.12%"
"06/16/2021","85.90","85.10","86.10","84.80","61.38K","0.23%"
"06/15/2021","85.70","85.00","87.90","84.30","85.27K","-1.04%"
"06/14/2021","86.60","88.90","88.90","86.10","106.11K","-1.03%"
"06/11/2021","87.50","88.00","89.00","87.00","197.29K","-0.57%"
"06/10/2021","88.00","85.80","88.00","84.20","101.59K","4.02%"
"06/09/2021","84.60","86.90","86.90","84.00","80.04K","0.36%"
"06/08/2021","84.30","86.00","87.10","83.20","115.24K","-2.77%"
"06/07/2021","86.70","88.00","88.00","85.30","99.67K","-1.48%"
"06/04/2021","88.00","85.90","88.40","85.20","374.82K","2.56%"
"06/03/2021","85.80","88.00","88.00","85.00","114.02K","-1.38%"
"06/02/2021","87.00","87.50","88.60","86.10","82.05K","0.46%"
"06/01/2021","86.60","85.00","88.00","85.00","228.74K","-0.80%"
"05/31/2021","87.30","89.30","89.30","85.50","145.45K","-2.46%"
"05/28/2021","89.50","86.00","89.50","85.10","280.30K","4.80%"
"05/27/2021","85.40","84.60","86.50","83.80","2.89M","0.95%"
"05/26/2021","84.60","83.00","86.00","81.70","505.26K","1.93%"
"05/25/2021","83.00","82.90","83.30","81.20","1.06M","2.72%"
"05/21/2021","80.80","76.00","81.00","76.00","760.04K","6.74%"
"05/20/2021","75.70","73.60","76.50","73.40","251.96K","2.99%"
