"Date","Price","Open","High","Low","Vol.","Change %"
"12/01/2022","35.40","36.30","36.30","34.68","2.38K","0.00%"
"11/30/2022","35.40","35.40","36.00","34.56","2.51K","0.00%"
"11/29/2022","35.40","34.80","35.94","34.80","2.04K","-0.34%"
"11/28/2022","35.52","36.60","36.60","35.40","4.14K","0.85%"
"11/25/2022","35.22","35.94","36.00","35.22","11.34K","-1.18%"
"11/24/2022","35.64","34.92","35.70","34.86","12.36K","1.02%"
"11/23/2022","35.28","35.70","35.70","34.80","1.36K","-0.34%"
"11/22/2022","35.40","35.52","35.64","34.20","3.25K","1.90%"
"11/21/2022","34.74","33.66","37.02","33.66","27.15K","0.35%"
"11/18/2022","34.62","33.90","35.04","33.90","8.06K","1.23%"
"11/17/2022","34.20","35.40","35.40","34.20","6.02K","-3.39%"
"11/16/2022","35.40","35.40","35.40","33.48","7.95K","1.90%"
"11/15/2022","34.74","35.40","35.40","34.20","9.75K","-1.70%"
"11/14/2022","35.34","33.06","35.34","33.06","28.58K","1.55%"
"11/11/2022","34.80","35.10","35.10","34.50","11.74K","0.17%"
"11/10/2022","34.74","33.90","34.80","33.54","8.43K","3.39%"
"11/09/2022","33.60","33.60","33.66","32.34","22.36K","-1.75%"
"11/08/2022","34.20","35.10","35.10","33.12","7.47K","-1.55%"
"11/07/2022","34.74","35.28","35.28","34.50","9.12K","-1.03%"
"11/04/2022","35.10","34.86","36.00","34.80","14.22K","0.69%"
"11/03/2022","34.86","35.40","37.02","33.90","47.15K","-2.35%"
"11/02/2022","35.70","33.60","37.14","33.18","32.68K","8.18%"
"11/01/2022","33.00","32.64","33.96","32.40","14.33K","0.00%"
"10/31/2022","33.00","33.90","33.96","32.40","27.38K","-2.83%"
"10/28/2022","33.96","33.60","34.08","33.00","5.72K","1.07%"
"10/27/2022","33.60","33.00","33.84","32.70","20.63K","2.00%"
"10/26/2022","32.94","33.84","33.84","32.70","10.52K","0.92%"
"10/25/2022","32.64","32.88","33.90","32.28","23.44K","-1.09%"
"10/24/2022","33.00","34.50","34.50","33.00","20.12K","-2.65%"
"10/21/2022","33.90","34.68","35.10","33.84","8.03K","-2.59%"
"10/20/2022","34.80","34.50","37.14","34.20","32.30K","1.75%"
"10/19/2022","34.20","33.24","34.50","32.70","21.01K","4.01%"
"10/18/2022","32.88","34.14","34.20","32.88","25.12K","-1.97%"
"10/17/2022","33.54","33.36","34.08","31.50","23.56K","0.72%"
"10/14/2022","33.30","35.04","35.04","33.06","14.76K","-1.07%"
"10/13/2022","33.66","34.38","34.50","32.94","10.63K","-1.06%"
"10/12/2022","34.02","34.50","34.50","33.18","15.61K","4.04%"
"10/11/2022","32.70","34.20","34.20","32.40","2.53K","-4.39%"
"10/10/2022","34.20","33.48","34.38","32.64","15.48K","0.88%"
"10/07/2022","33.90","35.16","35.16","33.00","19.25K","0.00%"
"10/06/2022","33.90","34.20","34.44","33.30","15.52K","0.00%"
"10/05/2022","33.90","33.78","35.40","33.36","54.41K","1.07%"
"10/04/2022","33.54","33.06","34.50","32.46","38.35K","1.82%"
"10/03/2022","32.94","33.60","33.60","32.10","22.98K","-2.49%"
"09/30/2022","33.78","36.30","36.30","31.56","20.87K","2.55%"
"09/29/2022","32.94","33.00","34.50","32.10","24.22K","0.37%"
"09/28/2022","32.82","35.40","35.40","32.16","33.45K","-7.29%"
"09/27/2022","35.40","37.50","39.60","33.96","67.46K","7.27%"
"09/26/2022","33.00","30.30","33.00","30.30","17.83K","1.29%"
"09/23/2022","32.58","33.90","33.90","31.56","12.00K","-2.51%"
"09/22/2022","33.42","33.00","33.60","31.98","8.79K","0.18%"
"09/21/2022","33.36","31.80","36.54","30.90","11.78K","4.91%"
"09/20/2022","31.80","30.90","33.00","30.90","17.09K","-1.12%"
"09/19/2022","32.16","34.32","34.32","31.62","16.36K","-1.65%"
"09/16/2022","32.70","33.60","35.46","32.58","10.54K","-2.85%"
"09/15/2022","33.66","36.00","36.36","33.66","10.84K","-2.26%"
"09/14/2022","34.44","33.18","35.28","33.18","14.35K","-0.86%"
"09/13/2022","34.74","35.34","36.00","34.62","16.52K","-1.86%"
"09/12/2022","35.40","37.50","37.50","35.40","10.83K","-1.67%"
"09/09/2022","36.00","36.66","36.66","35.04","19.83K","2.56%"
"09/08/2022","35.10","37.80","38.10","34.32","45.49K","-0.85%"
"09/07/2022","35.40","32.22","38.64","31.50","82.20K","9.87%"
"09/06/2022","32.22","32.82","32.94","30.90","27.63K","-3.94%"
"09/05/2022","33.54","35.10","35.10","33.54","19.65K","-5.25%"
"09/02/2022","35.40","36.18","36.18","34.02","16.91K","1.55%"
"09/01/2022","34.86","34.80","36.54","34.80","21.70K","-2.35%"
"08/31/2022","35.70","37.20","37.20","35.04","22.17K","-4.03%"
"08/30/2022","37.20","37.26","38.82","34.80","22.68K","4.20%"
"08/29/2022","35.70","35.70","37.74","35.40","30.88K","-3.41%"
"08/26/2022","36.96","42.00","42.00","36.96","34.80K","-1.28%"
"08/25/2022","37.44","37.86","39.00","37.26","30.39K","-3.26%"
"08/24/2022","38.70","39.54","39.60","37.26","41.45K","-1.53%"
"08/23/2022","39.30","40.80","41.40","38.52","50.86K","-3.82%"
"08/22/2022","40.86","43.14","43.14","40.50","46.88K","0.74%"
"08/19/2022","40.56","43.20","43.20","39.84","88.11K","-5.98%"
"08/18/2022","43.14","46.86","46.86","42.42","98.55K","-8.06%"
"08/17/2022","46.92","49.50","50.34","46.56","54.86K","-5.21%"
"08/16/2022","49.50","49.74","51.00","46.50","108.62K","0.73%"
"08/15/2022","49.14","48.00","49.50","46.32","128.60K","9.93%"
"08/12/2022","44.70","41.70","46.68","41.10","125.11K","9.40%"
"08/11/2022","40.86","40.32","41.40","39.42","39.87K","3.03%"
"08/10/2022","39.66","40.80","41.40","37.50","102.09K","-2.79%"
"08/09/2022","40.80","44.70","45.42","40.80","82.40K","-6.34%"
"08/08/2022","43.56","48.60","49.50","42.42","152.94K","-6.44%"
"08/05/2022","46.56","43.74","49.20","43.74","215.59K","7.03%"
"08/04/2022","43.50","47.40","53.10","42.00","622.08K","-3.85%"
"08/03/2022","45.24","39.30","46.20","39.30","271.54K","18.74%"
"08/02/2022","38.10","34.80","43.26","34.80","166.63K","9.29%"
"08/01/2022","34.86","35.10","36.00","34.56","13.33K","-0.17%"
"07/29/2022","34.92","33.60","37.44","33.60","22.39K","1.22%"
"07/28/2022","34.50","34.50","35.52","33.90","15.70K","0.88%"
"07/27/2022","34.20","36.00","36.00","33.96","8.20K","-1.89%"
"07/26/2022","34.86","36.60","36.60","34.86","7.97K","0.00%"
"07/25/2022","34.86","34.50","35.88","34.50","2.46K","-0.85%"
"07/22/2022","35.16","36.00","37.14","34.80","7.86K","0.00%"
"07/21/2022","35.16","37.26","37.26","34.92","17.45K","-0.17%"
"07/20/2022","35.22","36.06","36.90","35.16","22.00K","0.34%"
"07/19/2022","35.10","35.94","35.94","34.02","10.85K","3.36%"
"07/18/2022","33.96","33.90","35.94","33.90","22.92K","1.07%"
"07/15/2022","33.60","35.94","36.00","33.60","34.66K","-7.44%"
"07/14/2022","36.30","36.42","36.42","34.68","5.39K","-0.33%"
"07/13/2022","36.42","36.60","36.60","34.38","15.64K","0.50%"
"07/12/2022","36.24","36.96","36.96","34.56","12.09K","0.67%"
"07/11/2022","36.00","38.88","38.88","34.74","32.47K","-5.36%"
"07/08/2022","38.04","37.50","41.94","36.06","116.36K","3.93%"
"07/07/2022","36.60","31.92","37.44","31.38","57.55K","17.08%"
"07/06/2022","31.26","32.70","32.70","30.66","20.10K","-0.76%"
"07/05/2022","31.50","32.70","32.70","30.60","15.14K","1.55%"
"07/04/2022","31.02","34.50","34.50","30.90","16.39K","-0.77%"
"07/01/2022","31.26","32.88","32.88","30.24","31.79K","-0.57%"
"06/30/2022","31.44","31.80","33.00","30.78","16.63K","1.75%"
"06/29/2022","30.90","31.92","31.92","30.30","40.62K","-1.34%"
"06/28/2022","31.32","32.58","32.58","30.84","36.43K","-0.57%"
"06/27/2022","31.50","33.54","35.40","29.88","65.32K","-3.67%"
"06/24/2022","32.70","36.90","37.80","30.06","116.73K","-6.20%"
"06/23/2022","34.86","36.60","38.64","33.72","336.53K","17.85%"
"06/22/2022","29.58","33.00","33.00","29.55","44.02K","-7.50%"
"06/21/2022","31.98","33.00","33.00","30.60","6.20K","2.11%"
"06/20/2022","31.32","30.60","32.10","29.70","22.12K","2.35%"
"06/17/2022","30.60","28.80","32.34","28.80","17.45K","6.58%"
"06/16/2022","28.71","33.00","33.00","28.71","44.76K","-5.43%"
"06/15/2022","30.36","31.56","35.22","28.83","49.70K","-8.17%"
"06/14/2022","33.06","36.00","36.00","30.90","33.56K","8.89%"
"06/13/2022","30.36","31.50","31.74","30.00","129.60K","-5.95%"
"06/10/2022","32.28","33.30","34.20","30.72","115.33K","-4.95%"
"06/09/2022","33.96","36.78","36.78","33.60","60.81K","-6.29%"
"06/08/2022","36.24","37.74","37.74","35.88","82.51K","-2.27%"
"06/07/2022","37.08","39.00","39.00","36.54","45.84K","-4.19%"
"06/03/2022","38.70","41.70","42.00","37.50","132.09K","-5.43%"
"06/02/2022","40.92","42.30","42.30","40.80","37.03K","-3.26%"
"06/01/2022","42.30","42.78","43.50","40.80","46.32K","0.71%"
"05/31/2022","42.00","43.80","44.52","40.98","60.07K","-4.37%"
"05/30/2022","43.92","44.70","45.00","43.20","45.38K","-3.05%"
"05/27/2022","45.30","45.60","46.74","44.04","57.43K","-0.66%"
"05/25/2022","45.60","45.54","48.60","44.46","37.69K","0.13%"
"05/24/2022","45.54","48.00","48.00","43.92","29.16K","-4.53%"
"05/23/2022","47.70","46.50","47.82","45.48","16.79K","3.11%"
"05/20/2022","46.26","45.60","46.32","44.94","27.00K","1.85%"
"05/19/2022","45.42","45.00","46.20","43.80","14.50K","0.53%"
"05/18/2022","45.18","46.20","47.34","44.58","16.65K","-2.21%"
"05/16/2022","46.20","47.10","47.10","44.70","18.54K","2.39%"
"05/13/2022","45.12","46.50","50.40","44.40","31.28K","0.94%"
"05/12/2022","44.70","46.62","46.62","44.70","27.17K","-4.97%"
"05/11/2022","47.04","48.06","49.50","46.74","43.39K","-2.00%"
"05/10/2022","48.00","48.60","50.10","46.56","23.68K","-1.23%"
"05/09/2022","48.60","52.80","52.80","46.20","25.21K","-3.91%"
"05/06/2022","50.58","49.50","51.24","48.90","5.12K","-0.24%"
"05/05/2022","50.70","51.60","52.38","50.52","7.13K","-0.71%"
"05/04/2022","51.06","51.96","52.14","51.00","13.98K","0.12%"
"05/03/2022","51.00","53.16","53.40","50.10","11.78K","-0.35%"
"05/02/2022","51.18","51.90","52.74","50.28","15.83K","-4.16%"
"04/29/2022","53.40","51.90","53.94","51.72","13.69K","2.77%"
"04/28/2022","51.96","54.00","54.00","51.90","5.95K","-1.93%"
"04/27/2022","52.98","54.00","54.00","52.14","5.24K","-1.45%"
"04/26/2022","53.76","54.00","54.00","51.84","4.06K","0.90%"
"04/25/2022","53.28","53.46","53.46","51.60","4.04K","-1.33%"
"04/22/2022","54.00","54.54","54.54","52.50","2.73K","0.78%"
"04/21/2022","53.58","53.40","54.30","52.20","6.21K","2.17%"
"04/20/2022","52.44","53.70","53.70","51.54","9.05K","0.00%"
"04/19/2022","52.44","54.00","54.00","51.42","7.99K","-2.56%"
"04/13/2022","53.82","51.66","54.00","51.66","6.77K","1.93%"
"04/12/2022","52.80","54.00","54.06","52.50","13.00K","-1.23%"
"04/11/2022","53.46","54.84","54.84","52.80","7.10K","-2.20%"
"04/08/2022","54.66","53.82","55.38","52.50","6.08K","2.82%"
"04/07/2022","53.16","53.22","53.88","52.80","5.06K","0.34%"
"04/06/2022","52.98","54.00","55.32","52.80","12.15K","-3.92%"
"04/05/2022","55.14","53.04","55.14","52.20","12.09K","4.20%"
"04/04/2022","52.92","55.80","55.80","52.92","20.55K","-3.29%"
"04/01/2022","54.72","56.70","56.70","54.00","12.76K","-1.94%"
"03/31/2022","55.80","56.70","56.70","54.00","10.20K","0.22%"
"03/30/2022","55.68","53.40","55.68","53.40","17.06K","3.11%"
"03/29/2022","54.00","56.70","56.70","53.16","10.96K","-1.85%"
"03/28/2022","55.02","53.76","56.94","53.76","5.12K","-0.97%"
"03/25/2022","55.56","56.94","56.94","53.40","14.73K","2.55%"
"03/24/2022","54.18","57.96","57.96","54.00","20.71K","-5.94%"
"03/23/2022","57.60","55.20","58.80","53.94","47.69K","4.35%"
"03/22/2022","55.20","54.00","57.00","52.98","14.51K","3.25%"
"03/21/2022","53.46","53.70","54.60","51.00","21.30K","2.06%"
"03/18/2022","52.38","53.40","53.40","50.70","19.49K","2.11%"
"03/17/2022","51.30","51.60","53.28","50.52","21.42K","3.01%"
"03/16/2022","49.80","51.00","51.00","49.50","13.01K","-1.78%"
"03/15/2022","50.70","49.50","50.70","46.92","32.99K","2.42%"
"03/14/2022","49.50","52.50","52.50","48.60","15.65K","-0.48%"
"03/11/2022","49.74","50.94","51.90","49.20","35.86K","-0.72%"
"03/10/2022","50.10","51.00","54.12","48.66","32.75K","-1.18%"
"03/09/2022","50.70","47.28","50.70","47.10","41.28K","8.33%"
"03/08/2022","46.80","48.00","48.60","45.00","21.18K","0.65%"
"03/07/2022","46.50","44.40","48.66","42.78","92.14K","4.59%"
"03/04/2022","44.46","46.20","46.38","43.80","31.33K","-3.77%"
"03/03/2022","46.20","48.00","48.00","45.66","12.88K","-1.16%"
"03/02/2022","46.74","48.00","48.00","46.62","14.70K","-1.89%"
"03/01/2022","47.64","49.80","50.04","47.40","30.17K","-4.34%"
"02/28/2022","49.80","49.44","50.34","48.24","12.87K","1.84%"
"02/25/2022","48.90","46.08","49.44","46.08","61.87K","7.10%"
"02/24/2022","45.66","46.50","47.10","42.96","79.13K","-5.70%"
"02/23/2022","48.42","49.80","51.00","47.70","69.98K","-1.59%"
"02/22/2022","49.20","51.00","53.10","49.20","63.36K","-4.09%"
"02/21/2022","51.30","54.60","54.60","50.28","37.55K","-4.58%"
"02/18/2022","53.76","51.66","60.00","49.62","204.67K","6.04%"
"02/17/2022","50.70","49.80","52.20","49.50","29.80K","-2.87%"
"02/16/2022","52.20","53.46","53.46","50.46","10.42K","1.16%"
"02/15/2022","51.60","50.46","52.80","50.40","15.32K","3.12%"
"02/14/2022","50.04","54.00","54.18","50.04","32.43K","-9.05%"
"02/11/2022","55.02","56.04","56.04","54.12","15.60K","-1.82%"
"02/10/2022","56.04","57.00","57.00","54.12","16.06K","-0.11%"
"02/09/2022","56.10","57.00","58.68","55.44","20.14K","-5.08%"
"02/08/2022","59.10","58.80","59.10","55.20","19.04K","-0.40%"
"02/07/2022","59.34","56.40","59.34","52.92","33.32K","4.88%"
"02/04/2022","56.58","60.00","60.00","55.02","38.76K","-1.46%"
"02/03/2022","57.42","60.00","60.15","57.42","26.36K","-3.72%"
"02/02/2022","59.64","58.14","64.05","55.44","101.90K","2.58%"
"02/01/2022","58.14","58.38","58.38","55.20","39.67K","6.48%"
"01/31/2022","54.60","53.46","54.60","52.68","24.79K","3.76%"
"01/28/2022","52.62","53.88","53.88","52.14","22.92K","0.69%"
"01/27/2022","52.26","51.00","53.34","49.56","21.75K","-0.34%"
"01/26/2022","52.44","53.22","53.82","51.06","41.18K","3.68%"
"01/25/2022","50.58","54.66","54.66","48.90","76.12K","-2.54%"
"01/24/2022","51.90","56.28","57.54","51.60","73.34K","-7.09%"
"01/21/2022","55.86","59.04","59.04","55.86","49.57K","-4.22%"
"01/20/2022","58.32","61.50","61.50","58.20","38.90K","-4.00%"
"01/19/2022","60.75","59.88","61.05","57.72","59.99K","2.79%"
"01/18/2022","59.10","62.10","62.10","57.72","48.32K","-3.43%"
"01/17/2022","61.20","63.00","63.30","60.15","160.08K","4.29%"
"01/14/2022","58.68","59.40","59.40","58.14","52.84K","-1.31%"
"01/13/2022","59.46","60.90","60.90","58.92","46.35K","-0.80%"
"01/12/2022","59.94","62.10","63.00","58.44","81.44K","0.50%"
"01/11/2022","59.64","58.92","60.75","58.92","47.12K","0.10%"
"01/10/2022","59.58","63.00","63.75","58.50","74.45K","-4.52%"
"01/07/2022","62.40","62.55","63.30","60.00","101.22K","-0.24%"
"01/06/2022","62.55","64.20","64.35","62.40","49.40K","-4.36%"
"01/05/2022","65.40","66.00","66.00","64.20","54.62K","-1.13%"
"01/04/2022","66.15","66.00","67.95","65.10","77.00K","1.61%"
"01/03/2022","65.10","67.20","67.20","63.90","89.49K","-1.81%"
"12/30/2021","66.30","64.65","67.20","64.65","45.57K","0.45%"
"12/29/2021","66.00","66.60","67.35","64.20","86.62K","-0.90%"
"12/28/2021","66.60","66.90","67.65","63.60","108.43K","2.78%"
"12/27/2021","64.80","68.55","70.05","62.10","166.51K","-2.04%"
"12/23/2021","66.15","62.10","70.35","61.80","242.00K","7.56%"
"12/22/2021","61.50","58.62","65.40","57.00","380.93K","-8.89%"
"12/21/2021","67.50","82.50","82.50","66.00","177.74K","-17.28%"
"12/20/2021","81.60","82.80","89.40","78.90","99.96K","2.64%"
"12/17/2021","79.50","83.40","99.00","77.85","330.43K","-1.85%"
"12/16/2021","81.00","60.90","82.35","59.52","278.07K","39.61%"
"12/15/2021","58.02","56.64","58.98","54.42","58.29K","2.44%"
"12/14/2021","56.64","59.64","59.64","53.64","71.35K","-4.65%"
"12/13/2021","59.40","61.20","65.10","55.74","126.83K","-1.98%"
"12/10/2021","60.60","57.00","61.50","55.20","82.23K","6.88%"
"12/09/2021","56.70","58.44","58.80","56.40","44.48K","-1.56%"
"12/08/2021","57.60","58.50","58.50","56.10","27.92K","1.05%"
"12/07/2021","57.00","57.96","59.70","54.66","36.46K","0.00%"
"12/06/2021","57.00","64.50","64.50","55.20","45.90K","-5.71%"
"12/03/2021","60.45","63.00","63.00","59.94","30.51K","-4.05%"
"12/02/2021","63.00","64.20","64.95","60.90","25.95K","1.94%"
"12/01/2021","61.80","66.00","69.90","60.90","71.55K","-13.81%"
"11/30/2021","71.70","78.00","79.50","67.50","75.29K","-14.49%"
"11/29/2021","83.85","93.60","96.00","82.05","34.95K","-8.21%"
"11/26/2021","91.35","81.00","98.25","77.55","59.68K","17.40%"
"11/25/2021","77.81","74.80","79.74","73.29","78.66K","-6.21%"
"11/24/2021","82.96","82.10","83.18","78.45","54.70K","-2.29%"
"11/23/2021","84.90","86.83","87.58","83.39","19.56K","-3.65%"
"11/22/2021","88.12","96.72","96.72","86.83","17.30K","-3.08%"
"11/19/2021","90.92","92.42","92.42","88.66","18.02K","0.84%"
"11/18/2021","90.16","92.42","92.42","85.87","39.63K","-1.87%"
"11/17/2021","91.88","96.50","96.50","88.12","50.25K","-4.79%"
"11/16/2021","96.50","94.57","96.50","91.78","8.09K","4.17%"
"11/15/2021","92.64","94.57","95.22","91.78","18.36K","-4.00%"
"11/12/2021","96.50","94.57","100.27","94.57","12.70K","-0.23%"
"11/11/2021","96.72","94.57","96.72","93.50","7.87K","0.33%"
"11/10/2021","96.40","103.17","103.17","94.57","13.38K","-0.33%"
"11/09/2021","96.72","103.17","103.17","92.85","37.78K","-5.26%"
"11/08/2021","102.09","109.62","111.12","101.02","19.58K","-6.87%"
"11/05/2021","109.62","111.76","116.06","105.32","19.48K","-1.91%"
"11/04/2021","111.76","98.87","111.76","90.27","57.00K","-6.31%"
"11/03/2021","119.29","121.44","126.38","118.21","8.32K","0.00%"
"11/02/2021","119.29","125.74","127.02","119.07","15.87K","-9.61%"
"11/01/2021","131.97","131.32","133.04","124.66","5.86K","0.49%"
"10/29/2021","131.32","128.10","131.32","121.65","12.99K","9.30%"
"10/28/2021","120.15","126.81","126.81","117.78","19.55K","-4.28%"
"10/27/2021","125.52","127.24","127.24","120.58","13.98K","-2.67%"
"10/26/2021","128.96","131.32","134.33","125.74","15.48K","-3.07%"
"10/25/2021","133.04","142.93","143.57","128.96","17.12K","-6.50%"
"10/22/2021","142.29","142.29","144.43","140.78","2.99K","1.69%"
"10/21/2021","139.92","140.35","142.29","137.56","6.70K","-2.83%"
"10/20/2021","144.00","144.43","145.08","139.71","8.45K","-0.89%"
"10/19/2021","145.29","145.94","146.15","140.14","7.33K","0.00%"
"10/18/2021","145.29","145.29","146.58","143.36","2.44K","0.00%"
"10/15/2021","145.29","144.00","145.29","142.93","2.65K","0.14%"
"10/14/2021","145.08","146.58","146.58","143.57","5.11K","-0.44%"
"10/13/2021","145.72","149.38","149.38","144.00","4.97K","-2.02%"
"10/12/2021","148.73","146.15","148.73","139.71","6.36K","2.37%"
"10/11/2021","145.29","149.16","149.16","143.14","3.58K","-2.59%"
"10/08/2021","149.16","143.36","149.16","141.43","6.34K","2.36%"
"10/07/2021","145.72","143.79","145.72","142.93","2.31K","1.34%"
"10/06/2021","143.79","150.45","150.45","142.72","9.28K","-3.32%"
"10/05/2021","148.73","152.82","152.82","145.72","4.51K","-2.68%"
"10/04/2021","152.82","141.86","169.58","141.86","20.41K","4.71%"
"10/01/2021","145.94","138.63","146.15","138.63","5.65K","2.41%"
"09/30/2021","142.50","143.79","143.79","138.42","3.89K","0.00%"
"09/29/2021","142.50","144.00","144.00","140.35","2.43K","0.45%"
"09/28/2021","141.86","146.15","146.15","139.71","5.64K","-1.78%"
"09/27/2021","144.43","147.23","147.87","142.50","2.35K","-1.18%"
"09/24/2021","146.15","143.79","154.75","140.57","28.44K","1.64%"
"09/23/2021","143.79","138.85","143.79","136.27","8.60K","3.56%"
"09/22/2021","138.85","136.05","138.85","134.33","4.46K","0.94%"
"09/21/2021","137.56","132.18","137.56","132.18","8.43K","1.43%"
"09/20/2021","135.62","135.41","139.49","131.11","10.91K","-2.93%"
"09/17/2021","139.71","137.56","143.79","137.56","5.51K","-0.91%"
"09/16/2021","141.00","139.71","145.08","136.27","16.66K","-1.50%"
"09/15/2021","143.14","143.14","143.14","137.99","4.93K","1.06%"
"09/14/2021","141.64","145.08","145.08","139.92","4.09K","-2.37%"
"09/13/2021","145.08","141.64","145.08","139.71","4.36K","3.84%"
"09/10/2021","139.71","142.93","142.93","137.34","5.56K","-0.46%"
"09/09/2021","140.35","141.00","142.29","137.56","7.85K","0.15%"
"09/08/2021","140.14","135.84","141.43","134.33","9.69K","1.88%"
"09/07/2021","137.56","138.63","139.49","135.62","7.55K","1.59%"
"09/06/2021","135.41","134.33","136.48","132.18","8.95K","2.27%"
"09/03/2021","132.40","132.61","133.26","129.39","7.54K","0.17%"
"09/02/2021","132.18","132.61","132.61","129.17","17.20K","1.65%"
"09/01/2021","130.03","132.61","132.61","129.17","7.11K","-1.79%"
"08/31/2021","132.40","137.56","137.56","126.38","55.34K","-2.84%"
"08/30/2021","136.27","143.79","143.79","135.41","4.63K","-2.46%"
"08/27/2021","139.71","137.56","147.66","137.56","18.61K","1.73%"
"08/26/2021","137.34","134.12","142.93","133.04","13.11K","1.75%"
"08/25/2021","134.98","141.00","141.00","132.40","4.24K","-0.79%"
"08/24/2021","136.05","139.71","140.57","136.05","3.71K","-1.86%"
"08/23/2021","138.63","138.63","139.71","135.41","5.36K","1.58%"
"08/20/2021","136.48","139.71","139.71","134.33","9.76K","-3.50%"
"08/19/2021","141.43","148.30","148.30","138.63","10.82K","-4.63%"
"08/18/2021","148.30","156.90","156.90","147.87","14.89K","-5.48%"
"08/17/2021","156.90","157.55","158.83","154.32","10.33K","0.55%"
"08/16/2021","156.04","155.83","163.78","154.75","9.74K","-0.55%"
"08/13/2021","156.90","154.32","156.90","154.32","2.11K","0.69%"
"08/12/2021","155.83","154.11","156.90","154.11","3.51K","-0.55%"
"08/11/2021","156.69","156.26","157.98","155.40","1.33K","-0.27%"
"08/10/2021","157.12","155.18","157.98","155.18","3.88K","1.25%"
"08/09/2021","155.18","156.90","157.98","153.03","7.53K","-1.10%"
"08/06/2021","156.90","159.05","159.05","154.75","6.47K","-0.68%"
"08/05/2021","157.98","156.69","158.62","155.61","3.10K","0.00%"
"08/04/2021","157.98","156.90","158.83","155.83","2.63K","-0.67%"
"08/03/2021","159.05","157.98","159.05","156.90","2.03K","0.27%"
"08/02/2021","158.62","159.05","160.12","157.12","7.32K","-0.27%"
"07/30/2021","159.05","158.41","159.91","155.83","3.39K","1.09%"
"07/29/2021","157.33","159.05","160.34","157.12","5.87K","-0.94%"
"07/28/2021","158.83","160.77","160.77","157.76","1.23K","0.81%"
"07/27/2021","157.55","159.05","160.12","156.04","5.83K","-0.94%"
"07/26/2021","159.05","160.12","160.98","157.98","4.11K","-1.20%"
"07/23/2021","160.98","156.47","160.98","156.47","3.08K","2.74%"
"07/22/2021","156.69","161.20","161.20","156.47","4.52K","-1.48%"
"07/21/2021","159.05","157.76","159.05","157.76","3.08K","0.95%"
"07/20/2021","157.55","155.40","159.05","154.75","7.29K","-1.74%"
"07/19/2021","160.34","169.58","169.58","158.19","11.03K","-3.99%"
"07/16/2021","167.00","169.80","169.80","164.42","14.42K","-0.39%"
"07/15/2021","167.65","167.65","168.72","165.93","4.71K","-0.13%"
"07/14/2021","167.86","168.08","170.66","167.00","3.33K","-0.13%"
"07/13/2021","168.08","171.95","172.59","166.79","5.94K","-2.13%"
"07/12/2021","171.73","174.10","174.10","168.51","5.09K","-1.36%"
"07/09/2021","174.10","172.16","174.10","167.86","4.75K","1.00%"
"07/08/2021","172.38","175.17","175.17","167.65","6.16K","-1.59%"
"07/07/2021","175.17","176.46","176.46","170.87","6.08K","-0.61%"
"07/06/2021","176.24","174.31","176.24","169.80","6.31K","1.11%"
"07/05/2021","174.31","171.95","177.96","170.44","4.67K","1.25%"
"07/02/2021","172.16","181.19","181.19","171.52","25.47K","-4.64%"
"07/01/2021","180.54","189.14","189.14","178.39","16.53K","-2.33%"
"06/30/2021","184.84","186.99","188.07","181.40","9.63K","-2.27%"
"06/29/2021","189.14","193.44","193.44","188.07","8.12K","-1.12%"
"06/28/2021","191.29","193.44","193.44","190.43","4.52K","-0.45%"
"06/25/2021","192.15","190.86","192.15","188.28","2.55K","2.17%"
"06/24/2021","188.07","190.00","191.29","185.92","5.61K","-0.11%"
"06/23/2021","188.28","192.36","192.36","185.49","9.93K","0.46%"
"06/22/2021","187.42","194.51","196.66","186.99","32.97K","2.59%"
"06/21/2021","182.69","185.92","186.99","180.97","13.12K","-3.52%"
"06/18/2021","189.36","189.14","191.29","187.21","10.07K","0.12%"
"06/17/2021","189.14","191.07","191.07","185.92","16.60K","1.38%"
"06/16/2021","186.56","185.92","189.79","183.55","6.91K","-0.80%"
"06/15/2021","188.07","191.07","191.07","185.27","8.64K","-1.24%"
"06/14/2021","190.43","188.07","191.07","187.42","14.31K","2.43%"
"06/11/2021","185.92","190.22","190.22","176.89","25.35K","1.53%"
"06/10/2021","183.12","170.87","206.34","170.87","67.27K","3.27%"
"06/09/2021","177.32","169.80","178.61","166.14","10.44K","4.43%"
"06/08/2021","169.80","170.87","171.73","165.71","6.41K","-0.88%"
"06/07/2021","171.30","169.80","171.52","167.65","5.29K","1.14%"
"06/04/2021","169.37","167.00","169.37","165.93","3.12K","2.21%"
"06/03/2021","165.71","165.50","171.95","165.07","10.39K","-1.03%"
"06/02/2021","167.43","167.00","167.43","163.99","6.20K","1.17%"
"06/01/2021","165.50","163.35","165.93","163.35","2.35K","2.26%"
"05/31/2021","161.84","164.42","167.22","161.84","7.32K","-1.18%"
"05/28/2021","163.78","159.69","166.14","159.69","8.81K","1.74%"
"05/27/2021","160.98","161.20","165.28","156.90","5.66K","-0.14%"
"05/26/2021","161.20","169.58","169.80","157.98","17.31K","-2.21%"
"05/25/2021","164.85","169.80","169.80","164.21","10.84K","-1.03%"
"05/21/2021","166.57","159.05","167.65","159.05","7.81K","2.11%"
"05/20/2021","163.13","161.20","164.42","159.26","4.72K","2.43%"
"05/19/2021","159.26","167.22","167.22","159.05","5.22K","-4.02%"
