"Date","Price","Open","High","Low","Vol.","Change %"
"12/05/2022","23.19","23.41","23.74","22.75","13.86K","-3.01%"
"12/02/2022","23.91","25.28","25.28","23.19","23.18K","-0.66%"
"12/01/2022","24.07","25.83","25.83","23.63","18.41K","-4.79%"
"11/30/2022","25.28","25.06","25.28","23.14","11.95K","4.08%"
"11/29/2022","24.29","23.63","24.73","23.63","1.22K","0.21%"
"11/28/2022","24.24","24.73","24.73","24.24","2.30K","-3.92%"
"11/25/2022","25.23","24.73","25.77","24.24","3.49K","2.02%"
"11/24/2022","24.73","23.63","25.28","23.63","2.74K","5.86%"
"11/23/2022","23.36","24.73","24.73","22.64","9.71K","-1.14%"
"11/22/2022","23.63","25.28","27.09","23.63","37.19K","-7.33%"
"11/21/2022","25.50","25.77","27.04","24.57","2.68K","-0.62%"
"11/18/2022","25.66","27.48","27.48","24.79","18.28K","-4.72%"
"11/17/2022","26.93","25.34","26.93","25.34","7.38K","3.82%"
"11/16/2022","25.94","26.16","26.87","25.06","27.13K","-2.66%"
"11/15/2022","26.65","27.42","27.42","26.16","9.36K","-1.22%"
"11/14/2022","26.98","28.03","28.03","26.38","10.04K","-1.60%"
"11/11/2022","27.42","27.42","27.81","26.38","17.36K","-0.22%"
"11/10/2022","27.48","27.48","27.75","26.38","21.95K","0.00%"
"11/09/2022","27.48","27.42","27.97","26.76","20.92K","2.88%"
"11/08/2022","26.71","27.04","27.92","26.71","53.23K","0.23%"
"11/07/2022","26.65","27.48","28.41","25.83","25.88K","-3.02%"
"11/04/2022","27.48","29.13","29.13","27.15","14.94K","0.00%"
"11/03/2022","27.48","27.48","28.96","27.15","36.88K","0.00%"
"11/02/2022","27.48","27.48","28.85","26.93","7.63K","0.22%"
"11/01/2022","27.42","29.02","29.02","26.93","14.16K","-1.01%"
"10/31/2022","27.70","28.80","29.07","27.70","26.04K","0.80%"
"10/28/2022","27.48","28.14","28.80","26.49","71.90K","-0.58%"
"10/27/2022","27.64","27.81","29.68","26.38","1.87M","-26.04%"
"10/26/2022","37.37","35.61","38.63","35.17","9.12K","4.62%"
"10/25/2022","35.72","39.57","39.57","35.61","2.39K","-8.46%"
"10/24/2022","39.02","40.12","40.12","34.73","8.17K","0.72%"
"10/21/2022","38.74","37.37","39.79","36.27","1.52K","7.13%"
"10/20/2022","36.16","37.37","37.37","32.97","7.19K","1.23%"
"10/19/2022","35.72","37.37","37.81","35.17","4.17K","-3.43%"
"10/18/2022","36.99","37.37","38.41","35.34","7.42K","-3.57%"
"10/17/2022","38.36","40.12","40.12","34.68","16.73K","-4.65%"
"10/14/2022","40.23","39.57","40.83","33.63","3.95K","1.11%"
"10/13/2022","39.79","39.73","41.00","38.47","7.49K","-5.84%"
"10/12/2022","42.26","41.00","43.03","40.23","1.32K","-1.42%"
"10/11/2022","42.87","41.77","42.87","40.34","4.95K","-0.76%"
"10/10/2022","43.20","43.97","43.97","42.10","1.31K","0.65%"
"10/07/2022","42.92","42.10","44.63","42.10","5.44K","-3.70%"
"10/06/2022","44.57","41.77","44.57","41.77","8.66K","4.65%"
"10/05/2022","42.59","46.11","46.11","41.77","6.06K","-3.14%"
"10/04/2022","43.97","48.25","48.25","42.87","3.83K","1.78%"
"10/03/2022","43.20","41.77","43.75","41.22","19.32K","3.42%"
"09/30/2022","41.77","47.70","47.70","40.78","42.07K","-7.65%"
"09/29/2022","45.23","41.77","48.03","41.77","18.52K","2.49%"
"09/28/2022","44.13","54.52","54.52","42.21","27.99K","-17.97%"
"09/27/2022","53.80","54.96","56.06","50.07","20.84K","-1.72%"
"09/26/2022","54.74","51.66","54.96","51.00","26.50K","6.19%"
"09/23/2022","51.55","48.75","52.76","47.26","25.48K","5.74%"
"09/22/2022","48.75","48.42","50.01","46.55","9.55K","0.68%"
"09/21/2022","48.42","50.56","50.56","46.33","14.89K","2.80%"
"09/20/2022","47.10","48.14","50.84","46.27","16.70K","0.47%"
"09/19/2022","46.88","45.94","47.76","44.52","5.89K","-5.01%"
"09/16/2022","49.35","48.36","51.11","47.87","3.67K","-2.39%"
"09/15/2022","50.56","51.44","51.44","49.46","6.92K","-0.43%"
"09/14/2022","50.78","48.75","51.66","46.27","23.96K","4.77%"
"09/13/2022","48.47","45.06","49.30","44.63","11.95K","8.60%"
"09/12/2022","44.63","47.21","47.21","43.97","11.12K","-4.68%"
"09/09/2022","46.82","47.21","47.21","45.61","6.63K","-0.83%"
"09/08/2022","47.21","47.21","47.21","44.08","3.92K","1.18%"
"09/07/2022","46.66","47.21","47.21","42.32","12.94K","1.08%"
"09/06/2022","46.16","46.16","49.46","45.17","4.87K","0.00%"
"09/05/2022","46.16","41.82","49.90","41.82","10.71K","3.43%"
"09/02/2022","44.63","40.67","45.12","39.68","11.12K","6.85%"
"09/01/2022","41.77","41.77","42.32","41.44","2.98K","-2.43%"
"08/31/2022","42.81","41.60","42.81","39.90","7.31K","2.49%"
"08/30/2022","41.77","43.42","43.42","40.34","7.50K","-2.57%"
"08/29/2022","42.87","44.52","44.52","39.57","15.91K","-3.71%"
"08/26/2022","44.52","45.61","49.68","41.71","6.53K","-2.39%"
"08/25/2022","45.61","43.42","49.41","39.57","17.89K","5.46%"
"08/24/2022","43.25","46.16","46.16","39.35","28.43K","-7.84%"
"08/23/2022","46.93","45.61","51.60","44.52","7.75K","3.14%"
"08/22/2022","45.50","46.93","46.93","41.77","20.51K","-0.24%"
"08/19/2022","45.61","51.66","52.48","45.61","25.62K","-7.58%"
"08/18/2022","49.35","50.56","51.00","47.81","11.96K","-1.44%"
"08/17/2022","50.07","52.76","52.76","49.68","5.35K","-4.90%"
"08/16/2022","52.65","51.66","54.85","50.45","12.78K","-3.23%"
"08/15/2022","54.41","52.76","55.62","49.57","26.42K","5.32%"
"08/12/2022","51.66","50.67","52.76","49.46","14.22K","-1.15%"
"08/11/2022","52.26","55.51","55.51","51.22","5.70K","-6.04%"
"08/10/2022","55.62","51.66","55.62","51.66","5.55K","3.69%"
"08/09/2022","53.64","54.96","56.06","51.66","5.17K","4.05%"
"08/08/2022","51.55","55.18","56.06","49.90","9.09K","-2.29%"
"08/05/2022","52.76","50.12","52.76","47.32","27.49K","6.44%"
"08/04/2022","49.57","52.76","54.46","47.65","31.96K","-7.21%"
"08/03/2022","53.42","55.40","55.40","51.00","24.42K","-4.71%"
"08/02/2022","56.06","56.06","56.06","53.86","7.29K","0.00%"
"08/01/2022","56.06","54.96","56.61","54.96","7.91K","0.99%"
"07/29/2022","55.51","54.41","56.06","52.21","11.11K","2.44%"
"07/28/2022","54.19","56.28","56.39","49.46","7.31K","-1.40%"
"07/27/2022","54.96","53.53","57.38","53.42","19.43K","3.10%"
"07/26/2022","53.31","56.06","56.06","53.31","13.49K","-4.91%"
"07/25/2022","56.06","56.06","56.72","54.52","18.52K","2.00%"
"07/22/2022","54.96","54.85","56.61","52.76","30.52K","3.85%"
"07/21/2022","52.92","53.86","54.96","52.10","23.76K","-1.75%"
"07/20/2022","53.86","50.56","53.86","47.70","23.54K","7.70%"
"07/19/2022","50.01","43.86","50.18","43.86","15.13K","14.02%"
"07/18/2022","43.86","48.36","48.36","42.92","16.42K","-8.26%"
"07/15/2022","47.81","51.00","51.00","44.95","21.24K","-6.16%"
"07/14/2022","50.95","49.41","51.11","47.26","7.29K","3.47%"
"07/13/2022","49.24","52.15","52.21","49.19","6.43K","-0.22%"
"07/12/2022","49.35","52.15","52.15","47.32","8.21K","-0.22%"
"07/11/2022","49.46","46.99","51.66","46.99","8.58K","3.69%"
"07/08/2022","47.70","47.32","48.36","45.78","3.68K","2.71%"
"07/07/2022","46.44","42.10","48.31","42.10","9.21K","2.43%"
"07/06/2022","45.34","50.45","50.45","43.53","5.51K","-3.06%"
"07/05/2022","46.77","43.97","50.34","42.87","3.13K","3.04%"
"07/04/2022","45.39","46.71","46.71","41.93","6.82K","3.37%"
"07/01/2022","43.91","46.16","46.82","41.77","6.64K","-4.42%"
"06/30/2022","45.94","50.56","50.56","42.98","21.48K","-8.94%"
"06/29/2022","50.45","49.46","50.56","46.22","16.18K","3.15%"
"06/28/2022","48.91","50.01","51.11","48.36","7.96K","-1.33%"
"06/27/2022","49.57","52.37","52.37","48.58","17.47K","0.45%"
"06/24/2022","49.35","49.68","51.66","49.35","12.35K","2.05%"
"06/23/2022","48.36","50.56","51.11","46.16","37.71K","1.38%"
"06/22/2022","47.70","42.32","48.09","42.32","39.73K","10.98%"
"06/21/2022","42.98","43.42","43.42","41.33","7.42K","-2.12%"
"06/20/2022","43.91","39.84","43.97","39.84","18.55K","0.11%"
"06/17/2022","43.86","42.76","43.97","41.00","12.08K","2.31%"
"06/16/2022","42.87","44.90","44.90","41.00","5.48K","-2.37%"
"06/15/2022","43.91","43.86","45.01","41.27","9.65K","-0.14%"
"06/14/2022","43.97","41.66","44.41","39.24","5.92K","5.42%"
"06/13/2022","41.71","44.63","45.67","38.80","17.96K","-9.64%"
"06/10/2022","46.16","47.26","47.26","45.17","18.50K","-1.77%"
"06/09/2022","46.99","45.56","48.36","43.97","37.74K","6.75%"
"06/08/2022","44.02","43.97","45.06","40.39","15.76K","-1.12%"
"06/07/2022","44.52","46.66","46.66","42.43","28.75K","1.25%"
"06/03/2022","43.97","44.13","48.80","42.32","67.27K","3.36%"
"06/02/2022","42.54","39.02","43.97","37.43","132.05K","17.29%"
"06/01/2022","36.27","35.17","40.45","34.13","36.34K","3.13%"
"05/31/2022","35.17","35.45","35.50","32.97","3.53K","-1.24%"
"05/30/2022","35.61","36.71","36.71","32.97","5.10K","-1.22%"
"05/27/2022","36.05","32.31","36.05","30.78","26.90K","2.65%"
"05/25/2022","35.12","33.74","35.72","32.20","2.36K","-1.54%"
"05/24/2022","35.67","36.16","36.16","34.68","8.63K","-0.31%"
"05/23/2022","35.78","34.07","38.47","31.99","17.30K","10.36%"
"05/20/2022","32.42","30.78","32.97","29.68","5.20K","6.09%"
"05/19/2022","30.56","30.67","30.67","27.48","8.50K","-0.71%"
"05/18/2022","30.78","29.68","32.97","28.96","9.28K","0.00%"
"05/16/2022","30.78","26.38","32.97","26.38","15.86K","17.17%"
"05/13/2022","26.27","25.72","26.38","24.02","24.97K","9.87%"
"05/12/2022","23.91","28.03","29.46","21.76","71.30K","-19.44%"
"05/11/2022","29.68","31.05","32.42","28.03","12.47K","-4.41%"
"05/10/2022","31.05","31.11","31.33","27.81","15.59K","-2.60%"
"05/09/2022","31.88","32.31","32.31","29.68","4.96K","-0.65%"
"05/06/2022","32.09","31.00","32.75","30.94","4.86K","1.55%"
"05/05/2022","31.60","32.59","34.57","30.23","13.52K","-5.73%"
"05/04/2022","33.52","35.17","35.17","32.64","3.87K","2.01%"
"05/03/2022","32.86","31.00","35.06","31.00","7.73K","2.05%"
"05/02/2022","32.20","32.97","32.97","30.56","18.68K","-4.42%"
"04/29/2022","33.69","34.07","35.06","31.66","13.17K","2.18%"
"04/28/2022","32.97","37.70","37.70","32.31","50.77K","-6.84%"
"04/27/2022","35.39","41.05","41.05","34.62","28.85K","-10.43%"
"04/26/2022","39.51","41.22","41.99","36.88","36.00K","-2.06%"
"04/25/2022","40.34","41.71","41.71","37.65","14.28K","-4.93%"
"04/22/2022","42.43","42.81","45.61","39.90","35.35K","-3.37%"
"04/21/2022","43.91","37.92","43.97","36.44","99.70K","14.95%"
"04/20/2022","38.20","39.57","39.57","35.72","44.88K","-5.56%"
"04/19/2022","40.45","39.57","41.71","38.41","68.92K","5.15%"
"04/13/2022","38.47","37.70","39.79","37.59","36.84K","2.94%"
"04/12/2022","37.37","35.17","39.95","35.17","59.05K","9.69%"
"04/11/2022","34.07","34.02","34.13","31.38","19.06K","2.65%"
"04/08/2022","33.19","27.48","34.62","27.48","73.44K","25.58%"
"04/07/2022","26.43","25.28","27.92","25.17","38.10K","5.47%"
"04/06/2022","25.06","26.38","26.38","21.43","26.73K","6.55%"
"04/05/2022","23.52","22.09","27.48","22.09","59.47K","6.47%"
"04/04/2022","22.09","18.36","24.07","18.36","14.84K","14.87%"
"04/01/2022","19.23","19.56","19.56","18.36","0.33K","0.00%"
"03/31/2022","19.23","18.36","19.23","18.36","0.07K","-1.59%"
"03/30/2022","19.54","19.54","19.54","18.36","0.06K","-0.10%"
"03/29/2022","19.56","18.36","19.56","18.36","0.36K","-0.15%"
"03/28/2022","19.59","18.69","19.59","18.36","1.99K","0.82%"
"03/25/2022","19.43","19.43","19.43","19.43","0.54K","1.57%"
"03/24/2022","19.13","17.81","19.13","17.81","4.52K","0.00%"
"03/23/2022","19.13","18.03","19.70","18.03","8.28K","2.52%"
"03/22/2022","18.66","18.69","19.43","18.66","1.88K","-4.06%"
"03/21/2022","19.45","19.45","19.45","18.20","5.87K","0.21%"
"03/18/2022","19.41","17.59","19.41","16.79","6.63K","2.81%"
"03/17/2022","18.88","16.49","19.45","16.49","0.55K","1.18%"
"03/16/2022","18.66","18.36","18.69","17.59","1.87K","3.67%"
"03/15/2022","18.00","17.17","18.00","17.17","1.36K","-0.61%"
"03/14/2022","18.11","18.66","18.66","16.27","3.97K","-1.20%"
"03/11/2022","18.33","16.62","18.66","16.27","5.82K","1.33%"
"03/10/2022","18.09","17.01","18.66","16.25","2.28K","6.16%"
"03/09/2022","17.04","15.41","17.67","15.41","7.23K","4.73%"
"03/08/2022","16.27","15.70","16.49","15.39","8.67K","1.94%"
"03/07/2022","15.96","16.49","16.49","12.64","2.18K","0.69%"
"03/04/2022","15.85","15.94","16.97","15.78","11.71K","0.83%"
"03/03/2022","15.72","16.44","16.47","15.72","4.40K","-10.48%"
"03/02/2022","17.56","16.49","17.56","16.49","19.15K","6.62%"
"03/01/2022","16.47","13.74","16.75","13.74","0.82K","-0.12%"
"02/28/2022","16.49","15.94","17.30","15.94","2.77K","3.58%"
"02/25/2022","15.92","15.65","15.96","15.37","2.76K","3.44%"
"02/24/2022","15.39","15.39","17.30","14.29","11.57K","-6.67%"
"02/23/2022","16.49","14.29","16.49","14.29","6.71K","1.35%"
"02/22/2022","16.27","17.37","17.37","14.40","35.39K","-7.35%"
"02/21/2022","17.56","15.50","18.20","15.50","1.92K","1.09%"
"02/18/2022","17.37","16.49","18.09","15.94","22.16K","-1.08%"
"02/17/2022","17.56","17.08","17.59","17.06","1.68K","6.49%"
"02/16/2022","16.49","16.53","17.48","16.49","1.22K","-4.46%"
"02/15/2022","17.26","16.49","17.89","16.49","0.57K","1.83%"
"02/14/2022","16.95","17.59","18.03","16.60","7.70K","-6.41%"
"02/11/2022","18.11","18.91","18.91","17.59","9.79K","0.00%"
"02/10/2022","18.11","17.59","18.11","17.15","5.15K","1.23%"
"02/09/2022","17.89","17.92","17.92","17.48","0.62K","1.71%"
"02/08/2022","17.59","18.31","18.31","17.15","7.43K","-3.03%"
"02/07/2022","18.14","18.58","18.58","18.11","0.67K","0.61%"
"02/04/2022","18.03","17.81","18.14","16.82","12.81K","-1.64%"
"02/03/2022","18.33","17.87","18.66","17.59","2.30K","-0.16%"
"02/02/2022","18.36","19.67","19.67","17.04","13.98K","4.38%"
"02/01/2022","17.59","18.88","19.23","17.48","11.24K","-5.63%"
"01/31/2022","18.64","17.78","19.56","16.49","18.75K","4.84%"
"01/28/2022","17.78","18.69","19.52","17.78","0.80K","-0.17%"
"01/27/2022","17.81","17.17","18.51","16.51","12.48K","-2.52%"
"01/26/2022","18.27","17.26","18.27","16.49","8.42K","2.58%"
"01/25/2022","17.81","17.59","18.16","16.49","6.38K","1.25%"
"01/24/2022","17.59","18.14","18.16","17.59","8.87K","-5.89%"
"01/21/2022","18.69","18.69","18.97","18.14","10.81K","1.19%"
"01/20/2022","18.47","18.80","19.26","17.56","5.49K","-3.10%"
"01/19/2022","19.06","18.91","19.43","18.73","3.00K","-0.78%"
"01/18/2022","19.21","20.66","20.66","18.91","1.19K","1.48%"
"01/17/2022","18.93","19.67","19.78","18.93","1.12K","-3.76%"
"01/14/2022","19.67","20.64","20.64","18.91","28.21K","-1.35%"
"01/13/2022","19.94","19.39","20.64","19.39","1.75K","-1.29%"
"01/12/2022","20.20","20.66","20.66","19.50","8.79K","-2.13%"
"01/11/2022","20.64","19.32","20.64","19.32","4.82K","1.62%"
"01/10/2022","20.31","19.34","20.77","18.69","4.82K","-1.69%"
"01/07/2022","20.66","21.96","21.98","19.78","14.26K","-6.01%"
"01/06/2022","21.98","20.20","23.08","20.20","38.20K","6.39%"
"01/05/2022","20.66","19.78","20.66","19.23","21.53K","3.04%"
"01/04/2022","20.05","19.78","20.66","18.44","26.47K","2.04%"
"01/03/2022","19.65","18.69","19.65","18.69","2.24K","5.14%"
"12/30/2021","18.69","20.11","20.14","17.59","22.15K","-4.06%"
"12/29/2021","19.48","19.78","19.78","19.34","6.10K","-1.42%"
"12/28/2021","19.76","19.45","20.11","19.39","20.13K","1.23%"
"12/27/2021","19.52","19.94","19.94","19.34","10.57K","-2.93%"
"12/23/2021","20.11","19.56","20.11","19.08","7.43K","6.23%"
"12/22/2021","18.93","20.31","20.31","18.93","11.16K","-4.30%"
"12/21/2021","19.78","20.77","21.21","19.13","34.06K","3.40%"
"12/20/2021","19.13","18.73","20.88","18.73","22.72K","-5.90%"
"12/17/2021","20.33","20.11","20.33","18.73","12.54K","0.00%"
"12/16/2021","20.33","18.80","20.33","18.80","5.24K","0.84%"
"12/15/2021","20.16","19.78","20.55","18.69","17.18K","1.77%"
"12/14/2021","19.81","19.78","20.00","19.34","19.12K","1.28%"
"12/13/2021","19.56","20.55","20.55","19.56","2.95K","0.57%"
"12/10/2021","19.45","18.69","19.45","18.69","4.75K","4.07%"
"12/09/2021","18.69","20.75","20.75","18.69","10.78K","-1.16%"
"12/08/2021","18.91","19.65","19.65","18.91","10.97K","-2.48%"
"12/07/2021","19.39","19.06","19.78","18.69","3.03K","-0.87%"
"12/06/2021","19.56","20.11","20.11","18.69","4.40K","-6.23%"
"12/03/2021","20.86","20.55","20.91","19.78","0.53K","0.43%"
"12/02/2021","20.77","20.55","21.28","20.55","2.36K","-1.19%"
"12/01/2021","21.02","19.34","21.46","19.34","0.29K","2.49%"
"11/30/2021","20.51","19.78","21.54","19.34","5.52K","-2.19%"
"11/29/2021","20.97","20.88","21.43","19.21","5.60K","1.06%"
"11/26/2021","20.75","20.44","20.86","19.26","2.96K","-0.53%"
"11/25/2021","20.86","19.83","20.86","19.78","1.10K","0.00%"
"11/24/2021","20.86","19.26","20.88","19.26","2.29K","-2.07%"
"11/23/2021","21.30","21.87","21.87","20.88","2.90K","-0.61%"
"11/22/2021","21.43","19.67","21.94","19.67","3.65K","5.41%"
"11/19/2021","20.33","20.00","20.44","19.67","10.12K","-2.63%"
"11/18/2021","20.88","21.43","21.96","20.88","7.42K","-4.74%"
"11/17/2021","21.92","21.98","22.20","20.99","4.00K","-0.27%"
"11/16/2021","21.98","23.69","24.18","21.96","5.23K","1.01%"
"11/15/2021","21.76","21.98","23.03","21.76","2.74K","-3.42%"
"11/12/2021","22.53","23.52","23.52","21.98","7.95K","0.22%"
"11/11/2021","22.48","22.53","23.58","22.26","4.51K","-2.85%"
"11/10/2021","23.14","24.02","26.32","21.61","28.22K","-3.66%"
"11/09/2021","24.02","23.03","24.13","23.03","11.51K","1.65%"
"11/08/2021","23.63","23.03","23.63","22.86","8.29K","3.59%"
"11/05/2021","22.81","23.41","23.41","21.37","6.22K","3.78%"
"11/04/2021","21.98","21.54","23.52","21.54","5.69K","2.57%"
"11/03/2021","21.43","20.00","23.25","20.00","1.67K","-1.52%"
"11/02/2021","21.76","22.31","23.63","20.88","17.14K","-2.47%"
"11/01/2021","22.31","23.85","23.85","21.98","49.13K","9.74%"
"10/29/2021","20.33","19.54","21.54","19.54","34.87K","5.72%"
"10/28/2021","19.23","18.91","19.23","18.91","0.21K","-0.93%"
"10/27/2021","19.41","19.45","19.45","18.88","8.06K","-0.21%"
"10/26/2021","19.45","18.66","19.67","18.66","9.84K","1.14%"
"10/25/2021","19.23","19.78","19.78","19.23","2.91K","-1.03%"
"10/22/2021","19.43","19.76","19.78","19.04","14.17K","1.04%"
"10/21/2021","19.23","19.19","19.61","19.13","18.71K","0.89%"
"10/20/2021","19.06","19.61","19.83","19.02","2.72K","0.79%"
"10/19/2021","18.91","19.76","19.76","18.91","15.74K","-3.22%"
"10/18/2021","19.54","19.96","20.07","19.02","5.56K","-1.76%"
"10/15/2021","19.89","19.78","19.96","19.13","22.24K","1.32%"
"10/14/2021","19.63","19.98","20.00","19.23","6.12K","3.37%"
"10/13/2021","18.99","19.15","19.52","18.91","3.71K","-2.81%"
"10/12/2021","19.54","18.69","20.18","18.69","14.10K","1.03%"
"10/11/2021","19.34","18.91","19.45","18.69","18.23K","2.65%"
"10/08/2021","18.84","19.04","19.04","18.03","1.83K","0.69%"
"10/07/2021","18.71","20.29","20.29","18.36","13.26K","0.11%"
"10/06/2021","18.69","20.29","20.29","18.69","19.52K","-3.26%"
"10/05/2021","19.32","19.74","19.74","18.82","2.78K","-2.13%"
"10/04/2021","19.74","18.25","20.77","18.25","13.35K","0.36%"
"10/01/2021","19.67","17.56","19.67","17.43","8.70K","4.41%"
"09/30/2021","18.84","20.00","20.00","17.37","6.87K","-2.03%"
"09/29/2021","19.23","19.56","19.78","18.69","7.18K","4.91%"
"09/28/2021","18.33","15.52","19.10","15.52","13.15K","-2.91%"
"09/27/2021","18.88","18.91","20.22","17.04","4.94K","-0.16%"
"09/24/2021","18.91","20.00","20.00","18.16","9.95K","-5.45%"
"09/23/2021","20.00","16.71","20.00","16.71","20.82K","14.03%"
"09/22/2021","17.54","18.47","18.47","16.11","5.96K","-5.44%"
"09/21/2021","18.55","15.50","18.88","15.50","28.35K","19.68%"
"09/20/2021","15.50","16.71","17.01","15.06","15.85K","-9.62%"
"09/17/2021","17.15","15.50","17.32","15.50","4.85K","2.14%"
"09/16/2021","16.79","17.59","17.59","16.66","5.93K","-1.18%"
"09/15/2021","16.99","17.01","17.01","16.60","16.38K","-0.12%"
"09/14/2021","17.01","17.15","17.50","16.49","9.03K","-3.13%"
"09/13/2021","17.56","18.11","18.11","17.04","4.81K","-2.01%"
"09/10/2021","17.92","17.04","17.94","16.71","8.81K","3.70%"
"09/09/2021","17.28","18.11","18.11","17.17","8.31K","-4.00%"
"09/08/2021","18.00","18.14","18.38","17.41","14.50K","-0.77%"
"09/07/2021","18.14","18.14","18.58","17.61","11.38K","0.89%"
"09/06/2021","17.98","17.37","18.14","16.75","11.93K","3.69%"
"09/03/2021","17.34","17.59","17.59","16.51","25.28K","-2.03%"
"09/02/2021","17.70","18.14","18.29","16.49","28.94K","-2.26%"
"09/01/2021","18.11","17.70","18.33","17.59","15.03K","-1.95%"
"08/31/2021","18.47","19.78","19.89","18.36","16.71K","-6.53%"
"08/30/2021","19.76","19.30","20.31","19.23","13.16K","-0.45%"
"08/27/2021","19.85","20.07","21.83","19.10","45.32K","-9.15%"
"08/26/2021","21.85","21.32","21.98","21.04","7.34K","2.68%"
"08/25/2021","21.28","20.77","21.76","19.78","20.81K","3.00%"
"08/24/2021","20.66","20.77","20.77","19.70","5.19K","3.51%"
"08/23/2021","19.96","19.10","21.28","19.10","8.08K","1.11%"
"08/20/2021","19.74","19.78","20.51","19.10","14.48K","-4.36%"
"08/19/2021","20.64","21.98","21.98","19.67","6.51K","-3.69%"
"08/18/2021","21.43","20.71","21.76","19.92","25.70K","4.28%"
"08/17/2021","20.55","18.71","20.55","17.61","39.69K","5.66%"
"08/16/2021","19.45","20.00","20.86","18.71","39.39K","-5.99%"
"08/13/2021","20.69","20.86","21.17","19.89","13.93K","-2.45%"
"08/12/2021","21.21","21.74","21.74","20.44","33.17K","-2.03%"
"08/11/2021","21.65","21.98","21.98","20.66","26.39K","0.51%"
"08/10/2021","21.54","22.81","23.03","20.86","44.86K","-5.11%"
"08/09/2021","22.70","23.08","23.47","22.09","12.92K","1.75%"
"08/06/2021","22.31","22.64","23.08","21.89","49.81K","-2.41%"
"08/05/2021","22.86","25.28","25.28","22.75","86.63K","-17.80%"
"08/04/2021","27.81","29.24","29.35","26.93","45.28K","-2.69%"
"08/03/2021","28.58","25.77","29.07","24.02","36.05K","15.06%"
"08/02/2021","24.84","24.18","26.49","24.02","10.93K","5.34%"
"07/30/2021","23.58","24.02","24.02","23.19","1.27K","0.94%"
"07/29/2021","23.36","23.47","23.74","22.97","4.41K","-0.93%"
"07/28/2021","23.58","23.30","24.02","23.30","2.83K","-0.21%"
"07/27/2021","23.63","22.86","24.18","22.86","19.64K","-3.39%"
"07/26/2021","24.46","24.24","24.73","23.08","9.81K","1.62%"
"07/23/2021","24.07","24.07","24.73","23.19","15.27K","-0.25%"
"07/22/2021","24.13","24.73","24.90","23.58","9.31K","-2.23%"
"07/21/2021","24.68","24.51","25.01","23.96","10.75K","-1.75%"
"07/20/2021","25.12","25.72","25.72","24.07","11.55K","-1.30%"
"07/19/2021","25.45","25.61","26.32","24.73","6.85K","-3.12%"
"07/16/2021","26.27","26.82","26.82","25.17","2.83K","2.78%"
"07/15/2021","25.56","25.06","26.05","24.79","9.74K","1.11%"
"07/14/2021","25.28","26.16","26.16","25.01","11.77K","-3.36%"
"07/13/2021","26.16","26.10","26.38","24.79","8.75K","-0.19%"
"07/12/2021","26.21","26.82","26.82","25.34","2.79K","0.42%"
"07/09/2021","26.10","26.38","26.38","25.56","1.46K","0.19%"
"07/08/2021","26.05","26.60","26.87","25.34","10.66K","-0.84%"
"07/07/2021","26.27","27.86","27.86","25.83","6.51K","-2.23%"
"07/06/2021","26.87","27.04","27.75","25.83","1.90K","-1.21%"
"07/05/2021","27.20","27.42","27.42","25.28","2.42K","-0.40%"
"07/02/2021","27.31","28.58","28.58","26.27","7.94K","-4.44%"
"07/01/2021","28.58","26.49","28.58","25.94","6.69K","7.89%"
"06/30/2021","26.49","26.71","26.71","25.83","9.73K","0.42%"
"06/29/2021","26.38","24.95","26.71","24.84","22.97K","6.41%"
"06/28/2021","24.79","26.38","27.42","24.18","14.60K","-7.74%"
"06/25/2021","26.87","25.28","27.04","24.62","11.53K","4.47%"
"06/24/2021","25.72","26.82","27.53","25.50","38.95K","2.63%"
"06/23/2021","25.06","27.37","27.37","24.40","66.09K","-8.44%"
"06/22/2021","27.37","27.09","28.52","26.38","12.63K","5.07%"
"06/21/2021","26.05","25.01","27.37","24.46","22.12K","-2.47%"
"06/18/2021","26.71","28.36","28.36","26.05","50.24K","-5.45%"
"06/17/2021","28.25","30.72","30.78","27.42","72.23K","-8.04%"
"06/16/2021","30.72","32.42","32.42","29.68","24.27K","-2.29%"
"06/15/2021","31.44","31.22","32.26","29.57","13.22K","0.90%"
"06/14/2021","31.16","31.99","32.70","30.23","30.12K","-2.59%"
"06/11/2021","31.99","33.74","33.74","31.82","11.18K","-1.99%"
"06/10/2021","32.64","32.64","34.02","32.64","3.10K","-2.16%"
"06/09/2021","33.36","33.74","33.80","32.42","4.67K","1.52%"
"06/08/2021","32.86","32.42","33.69","31.93","8.35K","0.34%"
"06/07/2021","32.75","33.52","33.96","32.70","10.91K","-2.30%"
"06/04/2021","33.52","33.14","33.80","32.42","4.38K","0.00%"
"06/03/2021","33.52","33.96","33.96","32.31","2.70K","-1.30%"
"06/02/2021","33.96","34.18","34.18","32.31","3.52K","-0.32%"
"06/01/2021","34.07","32.04","34.40","32.04","8.29K","-0.64%"
"05/31/2021","34.29","34.95","34.95","32.31","4.41K","0.00%"
"05/28/2021","34.29","35.17","35.17","32.31","13.93K","0.00%"
"05/27/2021","34.29","35.17","36.49","33.19","10.89K","-5.46%"
"05/26/2021","36.27","38.03","38.03","32.97","11.28K","0.14%"
"05/25/2021","36.22","33.63","36.22","32.48","19.30K","10.76%"
"05/21/2021","32.70","32.20","35.17","31.88","13.49K","4.57%"
