"Date","Price","Open","High","Low","Vol.","Change %"
"12/02/2022","1.94","1.94","1.97","1.75","192.65K","-0.62%"
"12/01/2022","1.95","1.72","1.95","1.72","69.93K","0.00%"
"11/30/2022","1.95","1.90","1.95","1.80","51.88K","0.93%"
"11/29/2022","1.93","1.86","2.00","1.70","68.27K","2.66%"
"11/28/2022","1.88","2.00","2.07","1.77","75.44K","-8.74%"
"11/25/2022","2.06","2.19","2.19","1.93","84.76K","-0.48%"
"11/24/2022","2.07","1.95","2.20","1.87","359.85K","10.34%"
"11/23/2022","1.88","1.75","1.90","1.70","196.68K","12.34%"
"11/22/2022","1.67","1.80","1.80","1.65","35.56K","5.70%"
"11/21/2022","1.58","1.74","1.74","1.56","58.39K","-3.66%"
"11/18/2022","1.64","1.62","1.65","1.62","33.96K","-1.44%"
"11/17/2022","1.66","1.76","1.76","1.66","69.15K","-6.52%"
"11/16/2022","1.78","1.80","1.83","1.70","60.26K","-2.31%"
"11/15/2022","1.82","1.80","1.95","1.70","50.18K","-1.51%"
"11/14/2022","1.85","1.85","1.95","1.82","31.83K","-0.54%"
"11/11/2022","1.86","1.86","1.95","1.80","114.47K","0.00%"
"11/10/2022","1.86","1.70","1.86","1.70","7.83K","3.69%"
"11/09/2022","1.79","1.86","1.86","1.72","137.12K","3.71%"
"11/08/2022","1.73","1.85","1.85","1.73","1.44K","-4.11%"
"11/07/2022","1.80","1.76","1.93","1.66","102.97K","2.04%"
"11/04/2022","1.76","1.84","1.90","1.76","39.31K","-7.16%"
"11/03/2022","1.90","1.92","1.92","1.85","28.33K","2.15%"
"11/02/2022","1.86","1.95","1.95","1.86","43.30K","-3.63%"
"11/01/2022","1.93","1.90","1.95","1.84","77.53K","1.58%"
"10/31/2022","1.90","1.81","1.98","1.81","121.74K","-2.06%"
"10/28/2022","1.94","1.94","1.99","1.82","110.96K","0.00%"
"10/27/2022","1.94","1.84","1.95","1.84","26.41K","5.43%"
"10/26/2022","1.84","1.80","1.92","1.80","174.73K","4.55%"
"10/25/2022","1.76","1.80","1.83","1.75","148.97K","0.46%"
"10/24/2022","1.75","1.73","1.88","1.73","29.78K","1.04%"
"10/21/2022","1.73","1.83","1.83","1.73","21.26K","-3.67%"
"10/20/2022","1.80","1.75","1.95","1.75","57.43K","2.74%"
"10/19/2022","1.75","1.95","1.95","1.75","43.92K","-5.71%"
"10/18/2022","1.86","1.70","1.95","1.70","68.07K","3.22%"
"10/17/2022","1.80","1.80","1.95","1.79","229.08K","3.09%"
"10/14/2022","1.75","1.60","1.75","1.60","57.07K","7.25%"
"10/13/2022","1.63","1.60","1.75","1.53","35.84K","-1.33%"
"10/12/2022","1.65","1.75","1.75","1.53","200.62K","-5.71%"
"10/11/2022","1.75","1.77","1.82","1.70","60.14K","-6.91%"
"10/10/2022","1.88","1.90","1.90","1.71","33.63K","-0.84%"
"10/07/2022","1.90","1.75","1.97","1.70","132.83K","14.22%"
"10/06/2022","1.66","1.60","1.75","1.60","58.82K","1.84%"
"10/05/2022","1.63","1.64","1.70","1.52","93.56K","-0.61%"
"10/04/2022","1.64","1.60","1.66","1.59","90.57K","-2.03%"
"10/03/2022","1.67","1.72","1.72","1.62","26.10K","-3.01%"
"09/30/2022","1.73","1.75","1.75","1.60","74.58K","1.53%"
"09/29/2022","1.70","1.75","1.75","1.61","77.65K","-2.86%"
"09/28/2022","1.75","1.80","1.80","1.59","125.61K","-2.78%"
"09/27/2022","1.80","1.95","1.95","1.76","49.52K","-2.70%"
"09/26/2022","1.85","1.79","1.95","1.70","34.11K","2.10%"
"09/23/2022","1.81","1.87","2.00","1.78","97.12K","-4.23%"
"09/22/2022","1.89","2.00","2.00","1.87","48.92K","-5.87%"
"09/21/2022","2.01","1.95","2.10","1.91","80.14K","1.52%"
"09/20/2022","1.98","1.98","2.10","1.98","9.37K","0.00%"
"09/19/2022","1.98","2.03","2.14","1.98","34.66K","-5.62%"
"09/16/2022","2.10","2.21","2.21","2.05","45.11K","-0.71%"
"09/15/2022","2.12","2.21","2.21","2.11","58.42K","-1.63%"
"09/14/2022","2.15","2.02","2.20","2.02","54.70K","-1.83%"
"09/13/2022","2.19","2.10","2.21","2.10","118.65K","4.29%"
"09/12/2022","2.10","2.05","2.10","1.92","37.93K","1.94%"
"09/09/2022","2.06","2.09","2.10","1.95","112.47K","1.98%"
"09/08/2022","2.02","1.96","2.02","1.90","203.43K","2.02%"
"09/07/2022","1.98","2.08","2.09","1.96","47.82K","-5.71%"
"09/06/2022","2.10","2.10","2.10","1.95","96.28K","2.44%"
"09/05/2022","2.05","2.10","2.10","1.95","170.02K","-6.61%"
"09/02/2022","2.19","2.02","2.19","2.00","326.56K","2.09%"
"09/01/2022","2.15","2.47","2.47","2.05","398.28K","-10.97%"
"08/31/2022","2.41","2.59","2.59","2.31","314.41K","-6.76%"
"08/30/2022","2.59","2.68","2.68","2.59","15.03K","-0.38%"
"08/29/2022","2.60","2.60","2.67","2.60","93.43K","-3.35%"
"08/26/2022","2.69","2.64","2.78","2.61","161.24K","1.89%"
"08/25/2022","2.64","2.64","2.76","2.64","101.12K","-0.94%"
"08/24/2022","2.66","2.83","2.83","2.63","129.19K","-1.84%"
"08/23/2022","2.71","2.72","2.88","2.61","212.19K","-0.18%"
"08/22/2022","2.72","2.80","2.88","2.72","530.79K","-1.27%"
"08/19/2022","2.76","2.60","2.90","2.52","2.19M","-40.30%"
"08/18/2022","4.61","4.70","4.80","4.61","94.83K","0.33%"
"08/17/2022","4.60","4.40","4.70","4.40","38.81K","0.00%"
"08/16/2022","4.60","4.80","4.80","4.60","61.04K","-3.46%"
"08/15/2022","4.76","5.00","5.00","4.61","61.27K","-0.31%"
"08/12/2022","4.78","4.76","4.78","4.66","25.73K","-3.63%"
"08/11/2022","4.96","5.10","5.10","4.64","104.16K","3.23%"
"08/10/2022","4.80","5.08","5.08","4.80","112.99K","-6.34%"
"08/09/2022","5.13","5.25","5.39","5.12","220.85K","-3.39%"
"08/08/2022","5.31","5.27","5.47","5.20","193.27K","-0.38%"
"08/05/2022","5.33","5.49","5.49","5.20","142.79K","-0.74%"
"08/04/2022","5.37","5.40","5.57","5.20","346.07K","3.87%"
"08/03/2022","5.17","5.61","5.96","4.40","1.22M","-5.31%"
"08/02/2022","5.46","4.08","5.46","4.00","789.20K","33.17%"
"08/01/2022","4.10","4.00","4.13","3.86","62.31K","2.50%"
"07/29/2022","4.00","4.10","4.10","3.95","35.50K","-3.26%"
"07/28/2022","4.14","4.16","4.17","3.99","77.13K","-2.71%"
"07/27/2022","4.25","4.10","4.26","4.01","14.80K","1.43%"
"07/26/2022","4.19","4.18","4.19","4.03","15.69K","0.00%"
"07/25/2022","4.19","4.30","4.30","3.96","52.52K","-2.56%"
"07/22/2022","4.30","3.99","4.30","3.96","33.35K","6.17%"
"07/21/2022","4.05","4.08","4.08","3.91","41.93K","-0.98%"
"07/20/2022","4.09","3.90","4.09","3.90","25.62K","2.51%"
"07/19/2022","3.99","3.97","3.99","3.90","8.70K","0.00%"
"07/18/2022","3.99","4.09","4.09","3.90","23.51K","-2.21%"
"07/15/2022","4.08","3.80","4.09","3.74","40.96K","5.43%"
"07/14/2022","3.87","3.89","4.00","3.70","113.20K","-5.49%"
"07/13/2022","4.09","4.08","4.09","4.03","10.65K","0.00%"
"07/12/2022","4.09","4.09","4.09","3.89","11.08K","1.11%"
"07/11/2022","4.05","4.30","4.30","3.95","97.10K","-2.99%"
"07/08/2022","4.18","4.11","4.35","4.06","53.59K","2.08%"
"07/07/2022","4.09","4.10","4.68","4.05","56.23K","3.54%"
"07/06/2022","3.95","4.01","4.01","3.90","46.14K","-1.25%"
"07/05/2022","4.00","4.11","4.26","4.00","16.60K","-3.61%"
"07/04/2022","4.15","4.45","4.45","4.15","33.45K","-3.49%"
"07/01/2022","4.30","3.99","4.30","3.86","35.95K","6.44%"
"06/30/2022","4.04","4.19","4.19","4.00","30.10K","2.80%"
"06/29/2022","3.93","3.93","4.24","3.93","21.56K","-4.84%"
"06/28/2022","4.13","4.28","4.28","3.92","21.50K","0.73%"
"06/27/2022","4.10","4.00","4.28","3.91","15.39K","2.76%"
"06/24/2022","3.99","4.18","4.18","3.74","37.92K","-2.68%"
"06/23/2022","4.10","3.82","4.20","3.82","27.96K","5.13%"
"06/22/2022","3.90","4.15","4.35","3.90","73.41K","-7.03%"
"06/21/2022","4.20","4.30","4.34","4.10","114.17K","0.00%"
"06/20/2022","4.20","4.40","4.70","4.20","53.53K","-8.30%"
"06/17/2022","4.58","4.70","4.70","4.37","28.13K","4.09%"
"06/16/2022","4.40","4.40","4.55","4.09","25.13K","1.62%"
"06/15/2022","4.33","4.75","4.75","4.10","71.79K","-2.37%"
"06/14/2022","4.43","4.80","4.80","4.30","61.92K","0.34%"
"06/13/2022","4.42","4.66","4.70","4.42","101.37K","-6.36%"
"06/10/2022","4.72","4.90","5.00","4.72","88.16K","-4.45%"
"06/09/2022","4.94","4.90","4.94","4.71","17.11K","1.96%"
"06/08/2022","4.84","4.74","4.97","4.38","61.10K","2.00%"
"06/07/2022","4.75","4.76","5.31","4.75","68.89K","-5.00%"
"06/03/2022","5.00","4.76","5.01","4.76","58.03K","2.56%"
"06/02/2022","4.88","4.97","4.97","4.80","12.31K","-2.01%"
"06/01/2022","4.97","4.89","5.00","4.66","81.20K","1.63%"
"05/31/2022","4.89","4.90","4.90","4.49","212.26K","1.14%"
"05/30/2022","4.84","4.90","4.90","4.35","112.88K","3.75%"
"05/27/2022","4.66","4.22","4.70","4.22","135.95K","10.41%"
"05/25/2022","4.22","4.30","4.49","4.20","51.93K","-0.71%"
"05/24/2022","4.26","4.25","4.49","4.25","14.50K","-5.23%"
"05/23/2022","4.49","4.44","4.49","4.20","47.49K","6.78%"
"05/20/2022","4.20","4.35","4.43","4.20","32.97K","-1.41%"
"05/19/2022","4.26","4.25","4.41","4.18","20.61K","-3.51%"
"05/18/2022","4.42","4.40","4.43","4.20","132.29K","-0.45%"
"05/16/2022","4.44","4.40","4.45","4.11","75.72K","8.16%"
"05/13/2022","4.11","4.10","4.38","4.00","104.34K","0.12%"
"05/12/2022","4.10","4.48","4.50","4.07","61.31K","-8.48%"
"05/11/2022","4.48","4.32","4.48","4.08","111.08K","1.82%"
"05/10/2022","4.40","4.18","4.49","4.16","119.52K","3.29%"
"05/09/2022","4.26","4.25","4.26","4.25","18.13K","0.83%"
"05/06/2022","4.22","4.25","4.30","4.17","61.86K","-2.65%"
"05/05/2022","4.34","4.22","4.47","4.22","19.09K","-3.56%"
"05/04/2022","4.50","4.32","4.50","4.32","21.53K","4.29%"
"05/03/2022","4.32","4.30","4.42","4.23","68.63K","1.89%"
"05/02/2022","4.24","4.43","4.43","4.22","54.69K","-4.40%"
"04/29/2022","4.43","4.80","4.80","4.34","19.26K","0.68%"
"04/28/2022","4.40","4.50","4.50","4.28","96.56K","-3.83%"
"04/27/2022","4.57","4.35","4.57","4.22","28.68K","4.45%"
"04/26/2022","4.38","4.35","4.51","4.35","6.12K","0.69%"
"04/25/2022","4.35","5.08","5.08","4.35","84.24K","-7.45%"
"04/22/2022","4.70","5.28","5.28","4.60","109.60K","-4.95%"
"04/21/2022","4.95","5.30","5.80","4.95","149.43K","-3.04%"
"04/20/2022","5.10","4.70","5.14","4.65","301.71K","10.15%"
"04/19/2022","4.63","4.37","4.63","4.36","121.20K","5.95%"
"04/13/2022","4.37","4.40","4.40","4.30","64.15K","0.81%"
"04/12/2022","4.34","4.16","4.40","4.16","77.74K","4.46%"
"04/11/2022","4.15","4.06","4.16","4.06","9.90K","1.22%"
"04/08/2022","4.10","4.11","4.20","4.09","54.71K","0.00%"
"04/07/2022","4.10","4.20","4.28","4.10","27.72K","-1.20%"
"04/06/2022","4.15","4.30","4.30","4.14","39.72K","-1.31%"
"04/05/2022","4.20","4.43","4.43","4.20","82.84K","-4.10%"
"04/04/2022","4.39","4.40","4.55","4.24","49.79K","1.74%"
"04/01/2022","4.31","4.35","4.39","4.23","122.80K","-0.74%"
"03/31/2022","4.34","4.40","4.40","4.22","19.77K","2.60%"
"03/30/2022","4.23","4.23","4.40","4.23","87.01K","-0.47%"
"03/29/2022","4.25","4.50","4.50","4.17","131.07K","-2.25%"
"03/28/2022","4.35","4.30","4.50","4.18","151.57K","-1.14%"
"03/25/2022","4.40","4.30","4.50","4.30","86.25K","4.36%"
"03/24/2022","4.22","4.50","4.50","4.21","104.55K","-1.95%"
"03/23/2022","4.30","4.40","4.50","4.29","206.86K","-2.93%"
"03/22/2022","4.43","4.50","4.50","4.29","133.39K","2.78%"
"03/21/2022","4.31","4.52","4.58","4.27","325.08K","-2.05%"
"03/18/2022","4.40","4.60","4.60","4.39","418.50K","-4.35%"
"03/17/2022","4.60","4.90","4.90","4.60","58.11K","-0.90%"
"03/16/2022","4.64","4.60","5.22","4.60","76.96K","0.26%"
"03/15/2022","4.63","4.65","4.70","4.54","54.03K","-2.07%"
"03/14/2022","4.73","4.73","4.73","4.60","56.69K","-1.50%"
"03/11/2022","4.80","4.90","4.90","4.72","60.23K","-2.04%"
"03/10/2022","4.90","4.57","4.90","4.35","111.09K","6.29%"
"03/09/2022","4.61","4.70","5.09","4.60","111.70K","0.44%"
"03/08/2022","4.59","4.60","4.60","4.44","51.93K","0.00%"
"03/07/2022","4.59","4.94","4.94","4.39","177.38K","-7.09%"
"03/04/2022","4.94","4.80","4.95","4.75","90.98K","1.65%"
"03/03/2022","4.86","4.88","4.95","4.84","65.81K","-0.41%"
"03/02/2022","4.88","4.71","4.88","4.71","12.26K","2.56%"
"03/01/2022","4.76","4.93","4.93","4.70","27.03K","-0.83%"
"02/28/2022","4.80","4.82","4.82","4.40","55.40K","0.00%"
"02/25/2022","4.80","4.80","4.83","4.62","73.21K","-1.88%"
"02/24/2022","4.89","4.85","4.89","4.50","158.21K","-0.20%"
"02/23/2022","4.90","4.90","4.95","4.70","70.66K","0.00%"
"02/22/2022","4.90","4.95","4.95","4.75","83.02K","-2.49%"
"02/21/2022","5.03","5.00","5.03","4.65","238.42K","0.50%"
"02/18/2022","5.00","5.06","5.28","4.84","123.51K","-1.19%"
"02/17/2022","5.06","5.50","5.51","5.05","127.37K","-7.50%"
"02/16/2022","5.47","5.35","5.80","5.35","65.44K","-0.09%"
"02/15/2022","5.47","5.15","5.55","5.15","127.69K","8.42%"
"02/14/2022","5.05","5.20","5.50","5.05","107.66K","-9.01%"
"02/11/2022","5.55","5.95","5.95","5.41","158.34K","-2.20%"
"02/10/2022","5.68","5.80","5.89","5.68","109.38K","1.07%"
"02/09/2022","5.61","5.52","5.77","5.27","139.08K","-3.02%"
"02/08/2022","5.79","6.02","6.08","5.63","166.10K","-3.18%"
"02/07/2022","5.98","6.50","6.50","5.62","296.34K","-6.56%"
"02/04/2022","6.40","6.71","6.93","6.16","469.41K","-4.55%"
"02/03/2022","6.70","8.19","8.40","6.40","1.04M","-18.18%"
"02/02/2022","8.19","7.49","9.02","7.49","1.98M","14.62%"
"02/01/2022","7.15","6.20","7.38","6.20","880.71K","19.17%"
"01/31/2022","6.00","5.30","6.32","5.30","658.12K","15.27%"
"01/28/2022","5.20","5.00","5.31","5.00","355.63K","7.10%"
"01/27/2022","4.86","5.00","5.14","4.51","525.35K","-0.82%"
"01/26/2022","4.90","4.50","5.30","4.30","1.55M","11.36%"
"01/25/2022","4.40","4.25","6.24","4.10","3.50M","-57.28%"
"01/24/2022","10.30","11.41","11.85","10.30","321.09K","-10.36%"
"01/21/2022","11.49","12.00","12.00","11.36","31.40K","-0.09%"
"01/20/2022","11.50","12.39","12.39","11.20","261.09K","-7.18%"
"01/19/2022","12.39","12.76","12.76","12.39","69.40K","-2.90%"
"01/18/2022","12.76","13.78","13.78","12.26","85.23K","1.84%"
"01/17/2022","12.53","12.70","13.00","12.53","44.26K","0.24%"
"01/14/2022","12.50","12.91","13.14","12.50","45.57K","-3.10%"
"01/13/2022","12.90","13.00","13.00","12.80","42.31K","-0.77%"
"01/12/2022","13.00","13.85","14.30","13.00","63.15K","-5.45%"
"01/11/2022","13.75","13.25","14.50","12.19","278.46K","13.45%"
"01/10/2022","12.12","12.80","12.89","12.10","68.17K","-6.63%"
"01/07/2022","12.98","12.81","13.10","12.74","71.38K","2.37%"
"01/06/2022","12.68","13.37","13.40","12.68","87.17K","-6.35%"
"01/05/2022","13.54","14.19","14.19","13.23","169.46K","-0.44%"
"01/04/2022","13.60","14.19","14.19","13.50","68.37K","-2.16%"
"01/03/2022","13.90","14.30","14.30","13.51","116.02K","-0.07%"
"12/30/2021","13.91","13.32","14.08","13.32","100.67K","2.35%"
"12/29/2021","13.59","13.99","13.99","13.55","17.37K","-0.80%"
"12/28/2021","13.70","13.85","13.99","13.70","37.41K","-2.14%"
"12/27/2021","14.00","14.20","14.20","13.75","88.63K","0.14%"
"12/23/2021","13.98","14.00","14.14","13.65","69.15K","1.08%"
"12/22/2021","13.83","14.29","14.29","13.50","54.21K","1.62%"
"12/21/2021","13.61","14.38","14.38","13.61","75.39K","-2.16%"
"12/20/2021","13.91","13.70","14.20","13.01","89.40K","4.67%"
"12/17/2021","13.29","13.71","14.53","13.28","96.57K","-2.99%"
"12/16/2021","13.70","12.50","14.21","12.50","233.10K","10.04%"
"12/15/2021","12.45","11.60","12.90","11.60","135.42K","9.60%"
"12/14/2021","11.36","11.69","12.15","11.36","174.59K","-1.22%"
"12/13/2021","11.50","12.00","12.09","11.50","70.30K","-5.35%"
"12/10/2021","12.15","11.65","12.56","11.58","93.60K","-1.14%"
"12/09/2021","12.29","11.15","12.84","11.14","152.66K","10.62%"
"12/08/2021","11.11","10.70","11.50","10.05","307.24K","-3.56%"
"12/07/2021","11.52","11.00","11.54","10.90","152.98K","8.78%"
"12/06/2021","10.59","12.12","12.12","10.11","372.42K","-12.62%"
"12/03/2021","12.12","12.98","12.98","12.00","210.74K","-5.31%"
"12/02/2021","12.80","13.06","13.25","12.80","65.48K","-1.54%"
"12/01/2021","13.00","13.10","13.33","13.00","44.11K","-3.42%"
"11/30/2021","13.46","13.59","13.90","13.29","85.35K","-0.37%"
"11/29/2021","13.51","13.98","13.98","13.20","71.53K","-1.17%"
"11/26/2021","13.67","14.00","14.10","13.50","69.34K","-5.00%"
"11/25/2021","14.39","14.58","14.58","13.76","22.02K","2.20%"
"11/24/2021","14.08","13.70","14.73","13.70","66.52K","2.62%"
"11/23/2021","13.72","13.50","13.89","13.21","73.90K","2.08%"
"11/22/2021","13.44","13.30","13.62","13.13","61.06K","-0.44%"
"11/19/2021","13.50","13.79","13.79","13.23","62.28K","1.50%"
"11/18/2021","13.30","14.00","14.18","13.30","100.58K","-5.00%"
"11/17/2021","14.00","14.25","15.14","13.25","368.34K","-1.75%"
"11/16/2021","14.25","14.75","14.75","14.25","77.52K","-1.04%"
"11/15/2021","14.40","14.80","15.00","14.40","86.53K","-3.87%"
"11/12/2021","14.98","14.99","14.99","14.34","78.05K","3.67%"
"11/11/2021","14.45","15.09","15.21","14.45","66.38K","-3.15%"
"11/10/2021","14.92","15.70","15.94","14.68","69.86K","-4.36%"
"11/09/2021","15.60","14.39","16.14","14.00","382.12K","14.54%"
"11/08/2021","13.62","13.84","14.31","13.45","128.66K","-1.59%"
"11/05/2021","13.84","14.32","14.32","13.84","126.24K","-2.88%"
"11/04/2021","14.25","14.41","14.47","14.05","88.69K","-1.59%"
"11/03/2021","14.48","14.40","14.62","14.35","39.59K","0.91%"
"11/02/2021","14.35","14.20","14.71","14.19","51.04K","0.21%"
"11/01/2021","14.32","14.42","14.55","13.96","80.30K","0.14%"
"10/29/2021","14.30","15.25","15.25","14.03","104.15K","-1.99%"
"10/28/2021","14.59","14.20","15.00","14.20","68.20K","0.62%"
"10/27/2021","14.50","15.20","15.20","13.94","158.13K","-1.56%"
"10/26/2021","14.73","14.80","15.08","14.50","78.14K","-4.04%"
"10/25/2021","15.35","16.70","16.70","14.88","205.87K","-4.95%"
"10/22/2021","16.15","16.84","16.84","16.15","42.96K","-2.71%"
"10/21/2021","16.60","16.60","16.60","16.26","65.01K","0.00%"
"10/20/2021","16.60","16.50","16.77","16.03","40.17K","0.06%"
"10/19/2021","16.59","16.90","16.90","16.12","51.92K","2.98%"
"10/18/2021","16.11","16.50","16.79","15.75","141.87K","-4.62%"
"10/15/2021","16.89","16.98","16.98","16.18","65.53K","0.72%"
"10/14/2021","16.77","16.60","16.99","16.21","75.78K","3.45%"
"10/13/2021","16.21","15.83","16.94","15.83","96.37K","0.87%"
"10/12/2021","16.07","16.00","16.20","15.71","62.16K","0.50%"
"10/11/2021","15.99","16.30","16.30","15.81","38.78K","0.50%"
"10/08/2021","15.91","16.10","16.20","15.85","39.54K","-0.25%"
"10/07/2021","15.95","16.09","16.09","15.68","28.12K","-0.93%"
"10/06/2021","16.10","16.00","16.23","15.70","41.03K","0.63%"
"10/05/2021","16.00","16.10","16.39","15.80","79.26K","-0.50%"
"10/04/2021","16.08","16.50","16.50","15.60","124.60K","-2.55%"
"10/01/2021","16.50","17.05","17.10","16.50","101.24K","-3.23%"
"09/30/2021","17.05","17.40","17.40","16.99","14.85K","0.41%"
"09/29/2021","16.98","16.60","17.50","16.59","74.72K","2.29%"
"09/28/2021","16.60","16.29","16.80","16.29","33.33K","1.90%"
"09/27/2021","16.29","17.00","17.00","15.99","123.93K","-1.81%"
"09/24/2021","16.59","16.20","17.00","16.01","76.14K","2.60%"
"09/23/2021","16.17","16.70","16.73","16.04","54.48K","-2.53%"
"09/22/2021","16.59","15.50","16.84","15.50","100.66K","6.28%"
"09/21/2021","15.61","15.90","16.42","15.40","105.54K","-2.01%"
"09/20/2021","15.93","16.83","16.83","15.20","378.61K","-5.35%"
"09/17/2021","16.83","17.30","17.39","16.62","66.71K","-2.72%"
"09/16/2021","17.30","18.00","18.00","16.88","49.41K","-2.37%"
"09/15/2021","17.72","18.88","18.98","17.72","74.42K","-4.16%"
"09/14/2021","18.49","18.00","18.50","17.80","97.02K","5.36%"
"09/13/2021","17.55","17.50","17.78","17.00","116.95K","3.72%"
"09/10/2021","16.92","16.37","17.90","16.26","247.62K","4.64%"
"09/09/2021","16.17","16.72","16.72","16.00","160.32K","-3.46%"
"09/08/2021","16.75","18.00","18.00","16.25","306.83K","-5.21%"
"09/07/2021","17.67","17.90","18.00","17.60","137.56K","-1.83%"
"09/06/2021","18.00","18.60","18.72","17.81","208.28K","-3.07%"
"09/03/2021","18.57","18.05","19.33","17.92","295.94K","2.31%"
"09/02/2021","18.15","19.68","19.68","17.96","498.83K","-6.92%"
"09/01/2021","19.50","20.22","20.30","19.29","276.94K","-3.56%"
"08/31/2021","20.22","20.00","21.00","19.24","1.02M","-22.82%"
"08/30/2021","26.20","26.12","26.78","25.90","43.81K","0.31%"
"08/27/2021","26.12","25.36","26.20","25.28","69.58K","2.83%"
"08/26/2021","25.40","24.60","25.50","24.60","20.36K","-0.16%"
"08/25/2021","25.44","24.68","25.70","24.68","34.63K","2.58%"
"08/24/2021","24.80","24.02","25.46","24.02","30.17K","0.49%"
"08/23/2021","24.68","24.84","25.30","24.68","36.26K","-0.64%"
"08/20/2021","24.84","24.84","24.84","24.00","21.90K","2.22%"
"08/19/2021","24.30","24.82","24.82","24.00","44.61K","-1.14%"
"08/18/2021","24.58","24.14","24.88","24.10","43.82K","0.00%"
"08/17/2021","24.58","24.44","24.62","24.12","23.78K","-0.08%"
"08/16/2021","24.60","24.30","24.82","24.30","33.99K","-0.97%"
"08/13/2021","24.84","24.58","24.94","24.44","17.74K","0.49%"
"08/12/2021","24.72","24.70","24.88","24.42","13.59K","-0.80%"
"08/11/2021","24.92","25.10","25.32","24.62","41.90K","-1.97%"
"08/10/2021","25.42","25.00","25.46","24.48","40.64K","2.67%"
"08/09/2021","24.76","24.00","25.14","24.00","8.24K","-1.04%"
"08/06/2021","25.02","24.76","25.02","24.42","20.50K","0.08%"
"08/05/2021","25.00","24.80","25.06","24.60","18.08K","-0.64%"
"08/04/2021","25.16","24.84","25.16","24.62","34.88K","0.00%"
"08/03/2021","25.16","25.10","25.20","24.92","14.18K","0.00%"
"08/02/2021","25.16","25.20","25.20","24.78","11.71K","1.45%"
"07/30/2021","24.80","24.00","25.18","24.00","16.37K","-0.16%"
"07/29/2021","24.84","25.18","25.18","24.48","33.59K","-0.40%"
"07/28/2021","24.94","24.88","25.08","24.88","18.99K","-0.16%"
"07/27/2021","24.98","25.18","25.18","24.86","13.09K","-0.72%"
"07/26/2021","25.16","24.86","25.58","24.86","37.52K","0.72%"
"07/23/2021","24.98","24.92","25.04","24.70","36.87K","0.32%"
"07/22/2021","24.90","24.76","25.16","24.76","26.95K","0.08%"
"07/21/2021","24.88","25.00","25.34","24.76","34.66K","0.89%"
"07/20/2021","24.66","24.80","25.10","24.60","34.10K","-2.30%"
"07/19/2021","25.24","25.00","25.24","24.60","46.08K","-0.47%"
"07/16/2021","25.36","24.90","25.36","24.90","21.31K","-0.31%"
"07/15/2021","25.44","25.20","25.44","24.70","27.73K","-1.01%"
"07/14/2021","25.70","25.30","25.70","25.20","9.71K","0.86%"
"07/13/2021","25.48","25.70","25.70","25.20","28.50K","-0.86%"
"07/12/2021","25.70","25.00","25.70","25.00","14.00K","0.63%"
"07/09/2021","25.54","25.36","25.70","25.18","26.71K","0.79%"
"07/08/2021","25.34","25.02","25.50","25.00","89.73K","-1.63%"
"07/07/2021","25.76","27.34","27.34","25.54","71.22K","-2.94%"
"07/06/2021","26.54","27.00","27.02","26.22","33.75K","-0.97%"
"07/05/2021","26.80","27.42","27.42","26.50","29.57K","-1.98%"
"07/02/2021","27.34","26.12","27.66","26.12","76.20K","1.86%"
"07/01/2021","26.84","27.00","27.20","26.62","29.81K","-0.96%"
"06/30/2021","27.10","27.02","27.42","26.56","40.15K","0.00%"
"06/29/2021","27.10","26.98","27.30","26.64","35.89K","2.11%"
"06/28/2021","26.54","26.50","27.00","26.20","47.85K","0.08%"
"06/25/2021","26.52","26.00","26.82","26.00","19.57K","0.15%"
"06/24/2021","26.48","26.60","26.60","25.86","19.18K","-0.38%"
"06/23/2021","26.58","25.74","26.60","25.70","39.61K","3.42%"
"06/22/2021","25.70","25.50","25.86","25.30","47.91K","-0.31%"
"06/21/2021","25.78","26.22","26.40","25.34","58.35K","-2.57%"
"06/18/2021","26.46","25.50","26.70","25.50","32.66K","-0.45%"
"06/17/2021","26.58","26.60","26.60","25.60","61.40K","-0.45%"
"06/16/2021","26.70","26.90","26.90","26.00","55.80K","-0.82%"
"06/15/2021","26.92","27.50","27.90","26.80","31.13K","-0.88%"
"06/14/2021","27.16","27.00","27.50","26.60","38.69K","2.65%"
"06/11/2021","26.46","26.40","27.28","26.40","53.13K","0.30%"
"06/10/2021","26.38","26.04","26.40","25.68","48.29K","1.38%"
"06/09/2021","26.02","25.90","26.40","25.50","70.75K","0.93%"
"06/08/2021","25.78","25.84","26.40","25.78","41.56K","-0.46%"
"06/07/2021","25.90","26.56","26.70","25.60","118.91K","-3.43%"
"06/04/2021","26.82","26.50","27.00","26.50","48.19K","-0.07%"
"06/03/2021","26.84","28.30","28.30","26.76","75.56K","-3.10%"
"06/02/2021","27.70","27.70","28.20","27.24","129.85K","1.61%"
"06/01/2021","27.26","28.50","28.50","26.94","209.48K","-2.43%"
"05/31/2021","27.94","26.50","28.92","25.82","939.21K","9.57%"
"05/28/2021","25.50","24.16","26.02","24.00","226.54K","6.52%"
"05/27/2021","23.94","23.80","24.50","23.80","36.00K","-0.25%"
"05/26/2021","24.00","24.02","24.18","23.58","55.19K","-0.25%"
"05/25/2021","24.06","24.20","24.90","24.02","63.94K","-2.20%"
"05/21/2021","24.60","23.76","24.64","23.76","143.93K","2.41%"
"05/20/2021","24.02","23.82","24.42","23.74","38.79K","-0.25%"
