"Date","Price","Open","High","Low","Vol.","Change %"
"08/30/2022","43.00","43.30","43.70","41.40","5.87K","-0.69%"
"08/29/2022","43.30","43.50","43.50","42.40","26.81K","-2.70%"
"08/26/2022","44.50","43.90","45.00","43.00","3.49K","-0.45%"
"08/25/2022","44.70","44.80","45.00","42.00","9.90K","1.59%"
"08/24/2022","44.00","44.90","44.90","44.00","0.09K","-0.68%"
"08/23/2022","44.30","44.90","45.00","43.00","11.56K","0.68%"
"08/22/2022","44.00","41.30","44.00","41.30","8.94K","-1.57%"
"08/19/2022","44.70","42.80","44.70","42.80","1.51K","-0.22%"
"08/18/2022","44.80","44.20","44.80","44.20","0.20K","0.67%"
"08/17/2022","44.50","41.50","44.50","41.50","0.12K","0.00%"
"08/16/2022","44.50","44.50","44.50","44.50","0.00K","-0.67%"
"08/15/2022","44.80","45.00","45.00","44.80","0.16K","0.67%"
"08/12/2022","44.50","45.00","45.00","43.90","3.20K","3.73%"
"08/11/2022","42.90","42.90","42.90","42.90","0.12K","0.00%"
"08/10/2022","42.90","39.20","43.70","39.20","0.59K","2.14%"
"08/09/2022","42.00","40.50","42.00","40.50","0.41K","-0.94%"
"08/08/2022","42.40","45.00","45.00","41.00","1.44K","-5.57%"
"08/05/2022","44.90","44.50","44.90","42.80","2.57K","1.35%"
"08/04/2022","44.30","43.00","44.90","43.00","3.55K","5.48%"
"08/03/2022","42.00","39.80","42.00","39.80","12.69K","5.26%"
"08/02/2022","39.90","39.90","39.90","39.90","0.26K","0.25%"
"07/29/2022","39.80","37.10","39.80","37.10","2.17K","4.19%"
"07/28/2022","38.20","38.20","38.20","37.10","0.51K","-0.52%"
"07/27/2022","38.40","37.10","38.40","36.80","3.18K","0.79%"
"07/26/2022","38.10","38.10","38.10","37.00","5.54K","-0.78%"
"07/25/2022","38.40","37.50","38.40","37.50","2.46K","2.95%"
"07/22/2022","37.30","38.00","38.40","37.30","6.01K","0.81%"
"07/21/2022","37.00","38.00","38.00","37.00","4.22K","-2.63%"
"07/20/2022","38.00","38.00","38.00","38.00","0.03K","0.00%"
"07/19/2022","38.00","39.00","39.00","38.00","1.71K","0.00%"
"07/18/2022","38.00","38.00","38.00","37.00","0.46K","0.00%"
"07/15/2022","38.00","38.00","38.00","38.00","0.60K","0.00%"
"07/14/2022","38.00","37.90","38.00","37.00","4.81K","-4.76%"
"07/13/2022","39.90","39.50","39.90","38.10","11.40K","3.64%"
"07/12/2022","38.50","39.80","39.80","38.00","2.32K","-1.03%"
"07/11/2022","38.90","38.00","38.90","37.00","7.01K","-0.26%"
"07/08/2022","39.00","39.00","39.00","39.00","0.03K","-1.76%"
"07/07/2022","39.70","39.00","39.70","39.00","0.60K","-0.25%"
"07/06/2022","39.80","39.00","39.80","39.00","26.85K","2.05%"
"07/04/2022","39.00","39.00","39.00","39.00","0.07K","-2.50%"
"07/01/2022","40.00","39.40","40.00","38.40","8.10K","-0.74%"
"06/29/2022","40.30","41.50","41.50","38.00","0.55K","-3.36%"
"06/27/2022","41.70","40.90","41.70","39.00","8.33K","0.00%"
"06/24/2022","41.70","41.90","41.90","40.90","0.12K","1.96%"
"06/22/2022","40.90","41.50","41.50","40.90","0.25K","-1.21%"
"06/21/2022","41.40","41.90","41.90","41.40","0.63K","0.00%"
"06/20/2022","41.40","39.20","41.40","39.20","5.91K","3.50%"
"06/17/2022","40.00","39.00","40.30","39.00","3.23K","-0.74%"
"06/16/2022","40.30","40.20","41.40","39.00","9.67K","0.25%"
"06/15/2022","40.20","36.90","40.50","36.90","26.84K","4.69%"
"06/14/2022","38.40","39.00","39.10","38.00","1.22K","-0.26%"
"06/13/2022","38.50","37.50","39.10","37.50","12.03K","-2.53%"
"06/10/2022","39.50","39.70","39.70","38.10","2.82K","0.25%"
"06/09/2022","39.40","40.40","40.50","36.50","16.21K","-2.48%"
"06/08/2022","40.40","40.50","40.50","38.00","6.90K","0.00%"
"06/07/2022","40.40","39.50","41.80","39.00","18.79K","2.80%"
"06/03/2022","39.30","37.60","39.80","36.50","24.24K","-1.50%"
"06/02/2022","39.90","37.50","39.90","37.50","2.09K","4.45%"
"06/01/2022","38.20","38.10","39.60","38.00","4.69K","-1.55%"
"05/31/2022","38.80","39.50","39.50","37.40","137.72K","-1.52%"
"05/30/2022","39.40","42.00","42.00","37.10","3.38K","2.87%"
"05/27/2022","38.30","39.00","39.00","37.30","6.93K","-1.29%"
"05/25/2022","38.80","40.00","41.70","38.00","10.72K","-3.00%"
"05/24/2022","40.00","39.00","41.80","38.90","4.96K","0.00%"
"05/23/2022","40.00","39.90","40.00","38.80","5.52K","-4.76%"
"05/20/2022","42.00","40.00","42.00","39.00","0.78K","5.00%"
"05/19/2022","40.00","40.90","43.90","40.00","0.41K","0.00%"
"05/18/2022","40.00","42.50","42.50","40.00","9.87K","-4.76%"
"05/16/2022","42.00","42.00","42.00","38.90","10.00K","2.19%"
"05/13/2022","41.10","43.40","43.40","41.10","7.16K","-4.64%"
"05/12/2022","43.10","41.00","44.20","41.00","18.86K","5.90%"
"05/11/2022","40.70","42.00","43.60","40.00","12.39K","1.75%"
"05/10/2022","40.00","41.90","41.90","39.30","29.61K","-9.09%"
"05/09/2022","44.00","44.00","44.00","44.00","0.25K","-6.18%"
"05/06/2022","46.90","46.90","46.90","46.90","0.01K","-0.21%"
"05/05/2022","47.00","43.00","47.00","42.00","20.93K","8.05%"
"05/04/2022","43.50","44.00","44.00","43.00","9.54K","-3.76%"
"05/03/2022","45.20","48.70","48.70","45.20","2.91K","1.12%"
"05/02/2022","44.70","45.50","46.00","44.10","4.34K","2.52%"
"04/29/2022","43.60","45.20","47.00","43.60","14.42K","-2.68%"
"04/28/2022","44.80","47.00","47.50","44.80","14.99K","-6.47%"
"04/26/2022","47.90","47.00","47.90","47.00","1.40K","-0.21%"
"04/25/2022","48.00","47.80","48.00","47.00","7.47K","0.00%"
"04/22/2022","48.00","47.60","48.90","47.60","7.63K","0.00%"
"04/21/2022","48.00","50.20","50.20","47.50","4.43K","-3.81%"
"04/20/2022","49.90","48.40","50.40","48.00","30.91K","3.10%"
"04/19/2022","48.40","48.40","48.40","48.40","0.04K","0.62%"
"04/13/2022","48.10","48.10","48.10","48.10","0.06K","0.21%"
"04/12/2022","48.00","48.00","48.00","48.00","1.08K","0.00%"
"04/11/2022","48.00","47.00","48.00","43.20","2.28K","2.13%"
"04/08/2022","47.00","47.10","47.10","47.00","1.00K","-1.47%"
"04/07/2022","47.70","45.00","48.00","45.00","3.54K","-1.65%"
"04/06/2022","48.50","48.00","49.00","45.90","11.10K","-1.42%"
"04/05/2022","49.20","48.80","49.20","48.00","11.56K","0.82%"
"04/04/2022","48.80","49.00","49.50","48.30","3.13K","0.83%"
"04/01/2022","48.40","47.00","49.50","47.00","4.18K","0.83%"
"03/31/2022","48.00","49.00","49.00","47.90","7.02K","-1.03%"
"03/30/2022","48.50","49.00","50.00","48.50","21.02K","0.21%"
"03/29/2022","48.40","48.00","50.40","47.40","18.20K","0.00%"
"03/28/2022","48.40","47.10","48.40","47.00","2.83K","4.54%"
"03/25/2022","46.30","49.60","49.60","46.00","27.04K","-6.65%"
"03/24/2022","49.60","49.50","51.00","49.50","6.99K","-0.80%"
"03/23/2022","50.00","49.80","50.00","49.70","26.12K","1.42%"
"03/22/2022","49.30","49.90","49.90","48.50","4.09K","-1.20%"
"03/21/2022","49.90","50.00","50.00","49.40","3.28K","0.00%"
"03/18/2022","49.90","49.70","50.00","49.70","0.92K","1.22%"
"03/17/2022","49.30","51.40","51.40","49.00","36.02K","-6.63%"
"03/16/2022","52.80","52.80","52.80","50.20","10.10K","0.00%"
"03/15/2022","52.80","52.00","52.80","50.00","6.02K","1.54%"
"03/14/2022","52.00","52.00","52.00","50.00","11.42K","-3.70%"
"03/11/2022","54.00","49.70","54.00","49.70","29.83K","4.25%"
"03/10/2022","51.80","50.00","51.80","47.70","89.05K","4.44%"
"03/09/2022","49.60","53.60","53.60","49.60","41.64K","-7.12%"
"03/08/2022","53.40","52.20","55.00","51.00","13.32K","1.14%"
"03/07/2022","52.80","55.00","55.00","49.50","32.50K","-0.38%"
"03/04/2022","53.00","52.00","53.00","47.30","95.96K","-5.02%"
"03/03/2022","55.80","55.00","56.60","53.80","3.70K","2.20%"
"03/02/2022","54.60","51.80","55.80","51.20","15.45K","2.25%"
"03/01/2022","53.40","53.00","53.40","51.40","6.83K","1.14%"
"02/28/2022","52.80","58.00","58.00","52.80","23.13K","-5.71%"
"02/25/2022","56.00","54.40","56.00","51.40","20.68K","12.00%"
"02/24/2022","50.00","53.40","55.00","50.00","53.92K","-6.37%"
"02/23/2022","53.40","52.00","57.80","52.00","6.56K","2.69%"
"02/22/2022","52.00","52.00","53.20","51.20","59.60K","-8.45%"
"02/21/2022","56.80","63.00","63.00","53.40","7.06K","-1.73%"
"02/18/2022","57.80","60.00","62.00","56.00","9.48K","-2.03%"
"02/17/2022","59.00","66.00","66.40","59.00","14.72K","-9.23%"
"02/16/2022","65.00","66.00","68.80","65.00","11.64K","0.00%"
"02/15/2022","65.00","67.00","68.80","64.80","47.67K","-6.34%"
"02/14/2022","69.40","69.00","72.80","65.20","7.72K","0.58%"
"02/11/2022","69.00","66.60","69.00","65.20","7.53K","-1.15%"
"02/10/2022","69.80","69.80","69.80","69.80","1.00K","-0.29%"
"02/09/2022","70.00","64.20","70.00","63.40","23.10K","2.94%"
"02/08/2022","68.00","68.00","68.00","66.40","2.10K","-2.58%"
"02/07/2022","69.80","68.00","69.80","68.00","0.10K","-0.29%"
"02/04/2022","70.00","67.20","70.00","67.00","2.27K","0.29%"
"02/03/2022","69.80","69.80","69.80","69.80","0.58K","-1.41%"
"02/02/2022","70.80","70.80","71.80","70.00","11.23K","-2.21%"
"02/01/2022","72.40","72.80","72.80","68.00","3.05K","-0.55%"
"01/31/2022","72.80","72.20","75.20","69.20","21.45K","0.55%"
"01/28/2022","72.40","68.00","72.60","67.00","10.19K","1.12%"
"01/27/2022","71.60","71.60","71.60","71.60","0.20K","-1.65%"
"01/26/2022","72.80","70.00","72.80","70.00","0.31K","2.82%"
"01/25/2022","70.80","72.40","72.40","70.00","0.52K","-2.48%"
"01/24/2022","72.60","67.20","72.60","64.40","5.09K","2.25%"
"01/21/2022","71.00","73.00","73.00","68.20","7.86K","-2.74%"
"01/20/2022","73.00","67.80","73.00","67.40","4.44K","5.80%"
"01/19/2022","69.00","67.40","70.00","67.40","11.73K","-3.63%"
"01/18/2022","71.60","71.00","72.80","68.00","6.20K","0.85%"
"01/17/2022","71.00","73.80","73.80","68.00","30.68K","-4.05%"
"01/14/2022","74.00","73.00","74.00","67.40","0.52K","0.00%"
"01/13/2022","74.00","74.00","74.00","74.00","100.20K","1.37%"
"01/12/2022","73.00","70.00","73.00","70.00","3.01K","1.39%"
"01/11/2022","72.00","72.00","72.00","71.00","1.92K","0.00%"
"01/10/2022","72.00","70.60","72.00","70.60","1.92K","-1.37%"
"01/07/2022","73.00","71.80","73.00","71.60","4.49K","0.00%"
"01/06/2022","73.00","74.00","74.00","73.00","0.96K","0.00%"
"01/05/2022","73.00","72.00","73.00","71.80","5.52K","1.39%"
"01/04/2022","72.00","72.00","73.00","71.00","11.93K","0.00%"
"01/03/2022","72.00","72.00","72.00","71.80","3.25K","0.00%"
"12/30/2021","72.00","71.60","72.00","71.40","11.99K","0.56%"
"12/29/2021","71.60","72.00","72.00","68.60","7.33K","1.99%"
"12/28/2021","70.20","72.60","72.60","70.20","7.01K","-2.50%"
"12/27/2021","72.00","68.20","72.00","68.20","32.51K","1.41%"
"12/23/2021","71.00","70.00","71.00","69.60","0.80K","-0.84%"
"12/22/2021","71.60","71.60","71.60","70.40","5.30K","-0.28%"
"12/21/2021","71.80","72.80","72.80","70.80","8.72K","-1.37%"
"12/20/2021","72.80","72.80","72.80","71.20","0.80K","1.11%"
"12/17/2021","72.00","73.60","73.60","70.40","16.57K","-2.17%"
"12/16/2021","73.60","74.00","74.00","72.00","21.74K","3.37%"
"12/15/2021","71.20","71.00","73.80","71.00","17.49K","-1.11%"
"12/14/2021","72.00","72.80","72.80","70.60","1.26K","0.00%"
"12/13/2021","72.00","70.60","72.00","70.60","1.19K","-0.55%"
"12/10/2021","72.40","72.60","72.60","69.80","12.21K","0.56%"
"12/09/2021","72.00","73.00","73.00","72.00","2.83K","-2.17%"
"12/08/2021","73.60","74.00","74.00","72.20","6.39K","-0.54%"
"12/07/2021","74.00","73.00","74.00","70.00","17.26K","4.23%"
"12/06/2021","71.00","70.00","71.00","70.00","20.01K","1.43%"
"12/03/2021","70.00","72.60","72.60","69.80","11.21K","0.00%"
"12/02/2021","70.00","72.40","72.60","69.80","16.44K","-4.11%"
"12/01/2021","73.00","71.80","73.00","70.80","6.24K","1.96%"
"11/30/2021","71.60","71.20","71.80","70.80","26.62K","-1.65%"
"11/29/2021","72.80","72.80","72.80","72.80","0.40K","0.00%"
"11/26/2021","72.80","70.60","72.80","70.60","0.58K","0.00%"
"11/25/2021","72.80","72.80","72.80","70.60","0.16K","1.39%"
"11/24/2021","71.80","73.80","73.80","70.60","0.63K","-1.37%"
"11/23/2021","72.80","72.80","74.80","70.60","0.83K","0.00%"
"11/22/2021","72.80","73.20","73.20","72.80","0.76K","-1.09%"
"11/19/2021","73.60","73.60","73.60","70.80","0.14K","1.66%"
"11/18/2021","72.40","71.40","73.40","70.80","3.19K","-1.63%"
"11/17/2021","73.60","71.00","73.60","71.00","0.00K","-0.27%"
"11/16/2021","73.80","71.20","74.60","70.00","6.33K","-0.27%"
"11/15/2021","74.00","73.40","74.00","72.00","4.30K","0.00%"
"11/12/2021","74.00","74.00","74.00","73.40","2.71K","-1.33%"
"11/11/2021","75.00","73.20","75.00","73.20","2.07K","1.35%"
"11/10/2021","74.00","73.40","74.00","73.40","1.49K","-0.54%"
"11/09/2021","74.40","73.20","75.00","73.20","4.71K","-0.27%"
"11/08/2021","74.60","73.20","74.60","73.20","2.80K","-0.53%"
"11/05/2021","75.00","74.80","75.00","73.20","8.27K","0.81%"
"11/04/2021","74.40","77.00","77.00","72.60","8.58K","-4.37%"
"11/03/2021","77.80","78.00","78.00","72.20","10.19K","8.06%"
"11/02/2021","72.00","68.00","74.40","67.80","14.76K","-3.74%"
"11/01/2021","74.80","73.00","76.60","71.80","33.71K","-0.27%"
"10/29/2021","75.00","75.80","75.80","74.20","21.96K","-1.32%"
"10/28/2021","76.00","80.00","80.00","75.00","8.84K","-4.76%"
"10/27/2021","79.80","82.20","82.20","75.60","5.11K","-2.92%"
"10/26/2021","82.20","82.00","83.00","81.40","2.37K","-0.96%"
"10/25/2021","83.00","81.20","86.00","81.20","2.78K","0.00%"
"10/22/2021","83.00","85.80","85.80","80.80","100.33K","-2.35%"
"10/21/2021","85.00","86.00","86.00","80.40","101.36K","-1.16%"
"10/20/2021","86.00","86.00","86.00","82.00","5.02K","1.18%"
"10/19/2021","85.00","81.60","85.60","81.60","2.30K","-0.47%"
"10/18/2021","85.40","86.00","86.00","82.00","6.47K","0.71%"
"10/15/2021","84.80","85.60","86.00","82.00","18.23K","0.00%"
"10/14/2021","84.80","86.00","86.00","84.00","6.83K","-1.40%"
"10/13/2021","86.00","80.00","86.00","77.60","10.23K","3.61%"
"10/12/2021","83.00","84.00","84.00","81.40","227.40K","0.24%"
"10/11/2021","82.80","82.00","83.80","82.00","33.75K","0.98%"
"10/08/2021","82.00","79.00","82.00","76.60","14.30K","5.40%"
"10/07/2021","77.80","79.00","79.00","75.20","6.09K","1.57%"
"10/06/2021","76.60","80.00","80.00","75.60","8.60K","-3.04%"
"10/05/2021","79.00","80.00","80.00","78.40","13.53K","0.00%"
"10/04/2021","79.00","80.40","80.60","78.00","109.22K","0.00%"
"10/01/2021","79.00","77.00","79.00","72.20","294.05K","-1.00%"
"09/30/2021","79.80","77.00","81.00","77.00","2.13K","1.01%"
"09/29/2021","79.00","79.00","79.00","79.00","0.02K","0.00%"
"09/28/2021","79.00","79.00","79.00","76.80","2.05K","0.00%"
"09/27/2021","79.00","80.00","80.00","79.00","1.08K","0.00%"
"09/24/2021","79.00","79.00","79.00","77.40","20.97K","0.00%"
"09/23/2021","79.00","76.20","79.80","76.00","25.31K","1.80%"
"09/22/2021","77.60","78.60","79.80","76.00","3.57K","-1.27%"
"09/21/2021","78.60","78.80","80.00","77.00","32.05K","-0.25%"
"09/20/2021","78.80","79.20","79.20","72.00","19.15K","-1.25%"
"09/17/2021","79.80","78.00","80.00","77.00","9.79K","0.00%"
"09/16/2021","79.80","80.80","81.00","75.00","6.83K","-1.48%"
"09/15/2021","81.00","79.00","81.00","76.00","89.25K","2.53%"
"09/14/2021","79.00","80.00","81.00","78.00","4.35K","0.00%"
"09/13/2021","79.00","78.00","79.00","77.80","306.90K","2.60%"
"09/10/2021","77.00","74.60","77.00","72.00","23.18K","3.49%"
"09/09/2021","74.40","74.00","75.00","70.60","6.64K","1.09%"
"09/08/2021","73.60","69.00","73.60","69.00","339.67K","6.67%"
"09/07/2021","69.00","69.40","69.40","68.40","0.82K","-0.58%"
"09/06/2021","69.40","69.40","70.00","69.20","2.68K","3.27%"
"09/03/2021","67.20","66.00","69.20","65.00","26.83K","1.82%"
"09/02/2021","66.00","68.60","68.60","65.80","15.40K","-2.94%"
"09/01/2021","68.00","69.00","69.00","66.60","24.64K","0.29%"
"08/31/2021","67.80","68.80","68.80","64.80","8.42K","2.73%"
"08/30/2021","66.00","69.00","69.00","64.00","14.52K","-2.65%"
"08/27/2021","67.80","66.00","67.80","64.40","2.84K","2.73%"
"08/26/2021","66.00","69.20","69.20","66.00","7.59K","-4.62%"
"08/25/2021","69.20","62.80","69.20","62.80","133.43K","10.19%"
"08/24/2021","62.80","58.40","62.80","58.40","9.19K","3.63%"
"08/23/2021","60.60","61.20","61.20","60.60","4.68K","-1.30%"
"08/20/2021","61.40","60.00","61.60","57.00","16.06K","-0.65%"
"08/19/2021","61.80","61.60","61.80","61.60","0.18K","0.32%"
"08/18/2021","61.60","61.80","61.80","60.00","0.19K","0.33%"
"08/17/2021","61.40","60.80","61.40","60.80","0.10K","-0.65%"
"08/16/2021","61.80","63.00","63.00","60.40","3.53K","-1.90%"
"08/13/2021","63.00","63.00","63.00","61.40","15.08K","0.96%"
"08/12/2021","62.40","61.00","62.80","61.00","4.84K","-0.95%"
"08/11/2021","63.00","63.00","63.00","63.00","0.68K","0.00%"
"08/10/2021","63.00","65.80","65.80","62.40","13.45K","-1.87%"
"08/06/2021","64.20","65.00","65.00","60.60","0.30K","-0.93%"
"08/05/2021","64.80","65.60","65.60","64.80","0.26K","0.00%"
"08/04/2021","64.80","64.80","64.80","61.60","0.14K","0.31%"
"08/03/2021","64.60","64.60","64.60","64.60","0.05K","-0.31%"
"08/02/2021","64.80","66.00","66.00","60.00","5.38K","4.52%"
"07/30/2021","62.00","62.00","62.00","62.00","0.01K","0.00%"
"07/28/2021","62.00","62.00","62.00","60.40","0.91K","0.00%"
"07/27/2021","62.00","66.00","66.00","59.40","0.34K","0.00%"
"07/26/2021","62.00","66.00","66.00","62.00","0.12K","-1.59%"
"07/23/2021","63.00","62.80","63.00","59.80","10.55K","2.61%"
"07/22/2021","61.40","62.80","62.80","60.00","2.90K","-5.54%"
"07/21/2021","65.00","66.60","66.60","59.60","2.05K","0.31%"
"07/20/2021","64.80","62.80","64.80","60.20","1.24K","0.62%"
"07/19/2021","64.40","67.00","67.00","58.40","3.80K","-4.17%"
"07/16/2021","67.20","61.20","67.20","60.00","1.02K","9.80%"
"07/15/2021","61.20","62.00","62.00","59.40","1.60K","-1.92%"
"07/14/2021","62.40","64.00","64.00","60.40","2.72K","-2.50%"
"07/13/2021","64.00","61.60","64.00","61.20","0.85K","0.00%"
"07/12/2021","64.00","65.00","65.00","62.00","0.27K","0.00%"
"07/09/2021","64.00","64.60","64.60","62.00","1.80K","1.59%"
"07/08/2021","63.00","64.80","64.80","59.40","11.12K","-3.96%"
"07/06/2021","65.60","67.60","67.60","64.00","0.82K","-1.50%"
"07/05/2021","66.60","64.00","67.60","64.00","1.14K","-0.60%"
"07/02/2021","67.00","67.00","67.00","67.00","0.01K","-1.18%"
"06/30/2021","67.80","65.60","67.80","65.60","1.83K","-2.87%"
"06/29/2021","69.80","69.80","69.80","69.80","0.00K","0.00%"
"06/28/2021","69.80","67.80","70.00","65.00","8.70K","3.25%"
"06/25/2021","67.60","70.00","70.00","65.00","4.20K","-2.03%"
"06/24/2021","69.00","69.00","70.00","69.00","1.22K","6.15%"
"06/23/2021","65.00","59.80","65.00","59.80","8.60K","8.70%"
"06/22/2021","59.80","58.60","59.80","58.60","3.79K","2.05%"
"06/21/2021","58.60","57.00","58.60","56.20","86.43K","1.74%"
"06/18/2021","57.60","55.80","60.00","55.80","32.39K","5.11%"
"06/16/2021","54.80","54.00","54.80","54.00","0.50K","1.48%"
"06/15/2021","54.00","54.00","54.00","54.00","0.19K","-0.74%"
"06/14/2021","54.40","54.60","54.60","52.20","1.32K","-0.37%"
"06/11/2021","54.60","54.80","54.80","52.20","1.52K","0.37%"
"06/10/2021","54.40","53.00","54.40","51.00","13.06K","-0.73%"
"06/09/2021","54.80","54.80","54.80","54.80","0.11K","0.00%"
"06/08/2021","54.80","50.00","54.80","50.00","6.05K","5.79%"
"06/07/2021","51.80","50.20","51.80","50.20","0.10K","4.02%"
"06/04/2021","49.80","49.10","49.80","47.50","1.06K","1.22%"
"06/03/2021","49.20","47.70","49.20","47.60","3.45K","0.61%"
"06/02/2021","48.90","48.00","48.90","47.50","1.21K","-0.81%"
"06/01/2021","49.30","49.30","49.30","49.30","0.02K","-0.80%"
"05/31/2021","49.70","47.20","49.80","47.20","4.56K","-1.00%"
"05/28/2021","50.20","48.30","50.20","48.30","2.05K","0.60%"
"05/26/2021","49.90","50.00","50.00","48.30","6.05K","-0.60%"
"05/25/2021","50.20","50.40","50.40","50.20","0.08K","3.93%"
"05/21/2021","48.30","47.80","48.80","47.70","6.50K","-0.82%"
"05/20/2021","48.70","49.90","49.90","47.70","3.60K","1.04%"
"05/19/2021","48.20","49.90","49.90","47.00","3.59K","-1.63%"
"05/18/2021","49.00","49.00","49.00","49.00","0.12K","-1.61%"
"05/14/2021","49.80","50.00","50.40","46.20","6.79K","3.75%"
"05/12/2021","48.00","46.00","48.90","46.00","1.18K","-2.04%"
"05/11/2021","49.00","50.00","50.00","48.00","11.91K","-3.54%"
"05/10/2021","50.80","51.00","51.00","50.00","3.47K","-0.39%"
"05/07/2021","51.00","49.80","51.00","49.80","1.44K","2.41%"
"05/06/2021","49.80","51.60","51.60","49.80","4.19K","-0.80%"
"05/05/2021","50.20","49.00","53.80","48.10","15.83K","0.80%"
"05/04/2021","49.80","49.00","50.00","49.00","9.79K","-0.20%"
"05/03/2021","49.90","49.00","50.00","49.00","18.43K","-2.16%"
"04/30/2021","51.00","51.00","52.80","49.90","4.96K","-3.77%"
"04/29/2021","53.00","54.60","54.60","52.00","4.86K","-2.57%"
"04/28/2021","54.40","55.00","57.40","52.00","2.38K","0.00%"
"04/27/2021","54.40","55.00","55.00","52.20","11.14K","-1.45%"
"04/26/2021","55.20","55.20","55.20","55.20","0.02K","-1.78%"
"04/23/2021","56.20","56.80","57.00","55.00","20.56K","-2.09%"
"04/22/2021","57.40","57.00","57.40","56.80","0.73K","0.00%"
"04/21/2021","57.40","57.40","57.40","56.80","0.87K","-0.35%"
"04/20/2021","57.60","57.80","57.80","56.80","4.20K","-0.69%"
"04/19/2021","58.00","57.40","58.80","57.00","2.52K","-1.02%"
"04/16/2021","58.60","58.40","58.60","57.00","14.96K","1.38%"
"04/15/2021","57.80","57.00","57.80","57.00","3.83K","-0.34%"
"04/14/2021","58.00","59.60","59.60","56.80","4.41K","-1.69%"
"04/13/2021","59.00","59.00","59.00","57.40","0.55K","0.68%"
"04/12/2021","58.60","58.60","58.60","57.80","0.04K","-0.68%"
"04/09/2021","59.00","57.80","59.60","57.80","1.29K","-1.67%"
"04/08/2021","60.00","60.00","60.00","57.80","2.33K","0.33%"
"04/07/2021","59.80","60.00","60.00","57.60","1.45K","-0.33%"
"04/06/2021","60.00","58.80","60.00","58.60","3.84K","2.56%"
"03/31/2021","58.50","56.50","58.50","56.00","0.54K","-0.85%"
"03/30/2021","59.00","59.00","59.00","59.00","0.00K","2.61%"
"03/29/2021","57.50","59.00","59.00","57.00","0.90K","-1.71%"
"03/26/2021","58.50","60.00","60.00","57.00","5.20K","-1.68%"
"03/25/2021","59.50","59.50","59.50","59.50","0.03K","1.71%"
"03/24/2021","58.50","60.00","60.00","58.50","5.01K","-2.50%"
"03/23/2021","60.00","59.50","60.00","58.50","4.21K","0.00%"
"03/22/2021","60.00","60.00","60.00","58.50","4.79K","-1.64%"
"03/19/2021","61.00","61.00","61.00","59.50","5.44K","3.39%"
"03/18/2021","59.00","58.50","59.50","57.50","4.05K","-0.84%"
"03/17/2021","59.50","58.50","59.50","58.50","1.13K","-0.83%"
"03/16/2021","60.00","60.00","60.00","60.00","1.60K","-1.64%"
"03/15/2021","61.00","60.00","61.00","60.00","0.18K","1.67%"
"03/12/2021","60.00","59.00","60.50","59.00","0.33K","-2.44%"
"03/11/2021","61.50","61.50","61.50","60.50","2.00K","-0.81%"
"03/10/2021","62.00","58.50","62.00","58.50","7.57K","3.33%"
"03/09/2021","60.00","57.50","60.00","57.50","9.35K","-1.64%"
"03/08/2021","61.00","61.00","61.00","61.00","0.00K","1.67%"
"03/05/2021","60.00","58.00","60.00","57.50","8.70K","0.00%"
"03/04/2021","60.00","58.00","60.00","57.00","6.75K","1.69%"
"03/03/2021","59.00","59.00","59.00","57.50","4.33K","0.00%"
"03/02/2021","59.00","59.00","60.00","57.50","4.36K","-3.28%"
"03/01/2021","61.00","59.50","61.00","59.50","2.70K","1.67%"
"02/26/2021","60.00","60.00","61.00","58.00","4.64K","0.00%"
"02/25/2021","60.00","60.00","61.00","58.00","4.07K","1.69%"
"02/24/2021","59.00","61.00","61.50","59.00","0.79K","-2.48%"
"02/23/2021","60.50","64.00","64.00","60.00","14.83K","-5.47%"
"02/22/2021","64.00","63.00","64.00","60.00","4.94K","2.40%"
"02/19/2021","62.50","59.50","62.50","59.00","8.83K","0.81%"
"02/18/2021","62.00","63.50","63.50","60.50","3.21K","-2.36%"
"02/17/2021","63.50","63.00","64.00","63.00","8.11K","-0.78%"
"02/16/2021","64.00","63.00","64.00","63.00","1.73K","1.59%"
"02/15/2021","63.00","63.00","63.00","60.00","2.39K","2.44%"
"02/12/2021","61.50","61.00","62.00","58.00","20.46K","2.50%"
"02/11/2021","60.00","63.00","63.00","53.50","28.29K","-1.64%"
"02/10/2021","61.00","60.00","61.00","58.50","2.07K","0.00%"
"02/09/2021","61.00","61.00","62.00","58.00","5.69K","-3.17%"
"02/08/2021","63.00","65.00","65.00","62.50","7.33K","0.00%"
"02/05/2021","63.00","61.00","63.00","57.50","8.18K","5.00%"
"02/04/2021","60.00","60.00","60.50","58.00","6.68K","0.84%"
"02/03/2021","59.50","59.00","59.50","56.50","6.81K","2.59%"
"02/02/2021","58.00","60.00","60.00","55.00","46.03K","0.00%"
"02/01/2021","58.00","56.00","60.00","52.00","14.47K","0.00%"
"01/29/2021","58.00","50.50","58.00","50.50","25.42K","16.00%"
"01/28/2021","50.00","50.00","52.00","48.00","27.41K","0.00%"
"01/27/2021","50.00","51.00","54.50","49.00","3.45K","-1.96%"
"01/26/2021","51.00","51.00","51.00","49.80","11.90K","0.00%"
"01/25/2021","51.00","51.00","51.00","48.40","81.61K","0.00%"
"01/22/2021","51.00","52.00","52.00","50.00","42.67K","-1.92%"
"01/21/2021","52.00","50.00","52.00","50.00","31.20K","4.00%"
"01/20/2021","50.00","50.00","50.50","49.40","2.53K","0.00%"
