"Date","Price","Open","High","Low","Vol.","Change %"
"11/11/2015","12.10","12.40","12.40","12.00","149.10K","-1.22%"
"11/10/2015","12.25","12.80","12.80","12.00","68.47K","-4.67%"
"11/09/2015","12.85","12.60","12.90","12.10","85.33K","4.05%"
"11/06/2015","12.35","12.40","12.60","12.00","58.48K","0.00%"
"11/05/2015","12.35","12.80","12.80","12.20","104.72K","-3.52%"
"11/04/2015","12.80","13.30","13.30","12.00","287.68K","-4.48%"
"11/03/2015","13.40","14.75","14.80","13.15","335.01K","-8.53%"
"11/02/2015","14.65","14.60","14.90","14.50","69.72K","1.03%"
"10/30/2015","14.50","14.50","15.00","14.40","108.58K","0.00%"
"10/29/2015","14.50","14.15","14.70","14.10","90.81K","2.47%"
"10/28/2015","14.15","14.05","14.40","13.80","96.78K","0.71%"
"10/27/2015","14.05","14.20","14.50","13.85","53.28K","0.36%"
"10/26/2015","14.00","14.25","14.25","13.90","41.22K","-1.75%"
"10/23/2015","14.25","13.20","14.30","13.20","76.05K","7.95%"
"10/22/2015","13.20","13.20","13.65","13.20","21.67K","-1.49%"
"10/21/2015","13.40","13.10","13.70","12.90","144.97K","1.52%"
"10/20/2015","13.20","13.20","13.50","13.00","30.00K","0.00%"
"10/19/2015","13.20","13.50","13.80","13.20","69.24K","-2.58%"
"10/16/2015","13.55","13.70","14.00","13.40","130.36K","-4.58%"
"10/15/2015","14.20","14.45","14.45","13.80","118.21K","-1.73%"
"10/14/2015","14.45","13.70","15.00","13.25","237.86K","6.64%"
"10/13/2015","13.55","13.20","13.55","12.85","81.73K","4.23%"
"10/12/2015","13.00","14.00","14.05","12.75","64.57K","-1.14%"
"10/09/2015","13.15","13.20","13.45","13.15","47.40K","-0.38%"
"10/08/2015","13.20","13.35","13.75","13.20","68.49K","-1.12%"
"10/07/2015","13.35","13.30","14.15","13.30","124.67K","-0.37%"
"10/06/2015","13.40","13.60","13.80","13.30","66.53K","-2.19%"
"10/05/2015","13.70","13.90","14.15","13.60","66.08K","-1.44%"
"10/02/2015","13.90","14.15","14.40","13.85","128.91K","-1.07%"
"10/01/2015","14.05","13.85","14.20","13.85","49.17K","1.08%"
"09/30/2015","13.90","14.20","14.20","13.85","39.14K","-0.71%"
"09/29/2015","14.00","14.25","14.25","13.60","79.92K","-1.75%"
"09/28/2015","14.25","13.75","14.70","13.75","126.16K","2.89%"
"09/25/2015","13.85","13.85","14.30","13.75","81.80K","-2.46%"
"09/24/2015","14.20","13.90","14.25","13.85","53.64K","1.79%"
"09/23/2015","13.95","14.65","14.65","13.90","94.18K","-3.79%"
"09/22/2015","14.50","14.45","14.75","14.15","86.75K","0.69%"
"09/21/2015","14.40","14.70","14.95","14.40","110.06K","-2.37%"
"09/18/2015","14.75","15.10","15.10","14.75","83.56K","-1.67%"
"09/17/2015","15.00","15.40","15.50","15.00","76.93K","-3.23%"
"09/16/2015","15.50","15.40","15.60","15.20","63.03K","0.65%"
"09/15/2015","15.40","15.60","15.60","15.10","63.58K","-1.28%"
"09/14/2015","15.60","15.80","16.50","15.30","200.47K","-1.27%"
"09/11/2015","15.80","15.20","15.80","15.20","80.97K","4.64%"
"09/10/2015","15.10","14.70","15.70","14.70","77.80K","-1.31%"
"09/09/2015","15.30","15.50","15.80","14.80","144.66K","-1.29%"
"09/08/2015","15.50","15.70","16.20","15.10","235.03K","-1.27%"
"09/07/2015","15.70","16.30","16.50","14.50","351.90K","-2.48%"
"09/04/2015","16.10","16.30","16.80","15.90","128.50K","-4.17%"
"09/03/2015","16.80","17.60","17.90","16.00","389.89K","-3.45%"
"09/02/2015","17.40","17.30","18.00","16.50","663.18K","3.57%"
"09/01/2015","16.80","14.20","17.20","14.10","797.09K","17.07%"
"08/31/2015","14.35","12.80","15.00","12.70","570.03K","13.89%"
"08/28/2015","12.60","12.65","12.95","12.50","123.08K","0.80%"
"08/27/2015","12.50","12.80","12.85","12.40","118.66K","0.81%"
"08/26/2015","12.40","12.90","12.90","12.10","194.82K","3.33%"
"08/25/2015","12.00","12.40","13.20","11.85","491.33K","2.13%"
"08/24/2015","11.75","11.15","12.90","10.25","725.81K","3.98%"
"08/21/2015","11.30","11.45","11.85","10.25","343.59K","-1.74%"
"08/20/2015","11.50","8.35","13.05","8.13","1.23M","34.50%"
"08/19/2015","8.55","9.00","9.21","8.10","153.14K","-5.00%"
"08/18/2015","9.00","9.34","9.35","9.00","76.18K","-1.21%"
"08/17/2015","9.11","9.49","9.50","9.11","99.61K","-3.90%"
"08/14/2015","9.48","9.79","9.79","9.15","108.13K","-1.25%"
"08/13/2015","9.60","9.85","9.97","9.42","243.89K","2.56%"
"08/12/2015","9.36","9.20","9.48","9.16","63.93K","2.52%"
"08/11/2015","9.13","9.28","9.40","9.13","53.40K","-1.62%"
"08/10/2015","9.28","9.12","9.30","9.10","41.44K","1.87%"
"08/07/2015","9.11","9.59","9.59","9.01","181.20K","-3.50%"
"08/06/2015","9.44","9.49","9.71","9.44","37.49K","-0.63%"
"08/05/2015","9.50","9.31","9.50","9.30","52.03K","2.15%"
"08/04/2015","9.30","9.40","9.49","9.20","88.29K","-1.38%"
"08/03/2015","9.43","9.30","9.69","9.20","113.50K","-0.21%"
"07/31/2015","9.45","9.60","9.68","9.40","51.66K","-2.98%"
"07/30/2015","9.74","9.47","9.75","9.40","22.82K","2.85%"
"07/29/2015","9.47","9.35","9.60","9.20","58.65K","1.28%"
"07/28/2015","9.35","9.35","9.65","9.12","171.10K","-0.95%"
"07/27/2015","9.44","9.98","9.98","9.40","163.93K","-4.65%"
"07/24/2015","9.90","9.81","9.97","9.80","48.17K","-0.20%"
"07/23/2015","9.92","9.99","9.99","9.80","163.02K","-0.70%"
"07/22/2015","9.99","10.00","10.00","9.85","50.62K","0.40%"
"07/21/2015","9.95","10.00","10.10","9.90","74.00K","0.00%"
"07/20/2015","9.95","10.50","10.55","9.90","192.73K","-5.24%"
"07/17/2015","10.50","10.45","10.80","10.35","179.05K","1.45%"
"07/16/2015","10.35","9.70","10.40","9.70","261.03K","7.81%"
"07/15/2015","9.60","9.51","10.45","9.50","530.92K","2.67%"
"07/14/2015","9.35","10.00","10.00","9.03","629.27K","-5.84%"
"07/13/2015","9.93","11.00","11.00","9.70","602.82K","-8.06%"
"07/10/2015","10.80","11.25","11.25","10.70","200.04K","-1.82%"
"07/09/2015","11.00","10.75","11.45","10.75","410.42K","0.00%"
"07/08/2015","11.00","12.90","13.60","10.70","1.32M","-13.39%"
"07/07/2015","12.70","17.40","17.40","10.00","2.25M","-27.01%"
"07/06/2015","17.40","16.90","17.40","16.70","26.61K","-0.57%"
"07/03/2015","17.50","17.50","17.50","16.90","16.88K","0.00%"
"07/02/2015","17.50","17.90","17.90","17.30","31.93K","2.34%"
"07/01/2015","17.10","17.20","17.60","16.80","51.57K","-0.58%"
"06/30/2015","17.20","17.30","17.30","16.60","41.79K","-0.58%"
"06/29/2015","17.30","17.90","17.90","17.00","98.75K","-3.89%"
"06/26/2015","18.00","18.20","18.30","17.90","75.64K","-1.10%"
"06/25/2015","18.20","18.00","18.20","17.60","58.79K","1.68%"
"06/24/2015","17.90","18.30","18.40","17.70","50.04K","-1.65%"
"06/23/2015","18.20","17.40","18.40","17.30","93.87K","4.60%"
"06/22/2015","17.40","18.00","18.00","17.40","44.59K","0.00%"
"06/19/2015","17.40","17.70","17.70","17.10","46.96K","2.96%"
"06/18/2015","16.90","16.60","17.00","16.40","39.32K","2.42%"
"06/17/2015","16.50","16.70","16.80","16.20","57.25K","0.00%"
"06/16/2015","16.50","16.80","16.80","16.20","52.52K","-1.79%"
"06/15/2015","16.80","16.90","16.90","16.20","54.08K","0.60%"
"06/12/2015","16.70","17.20","17.20","16.70","30.76K","-2.91%"
"06/11/2015","17.20","17.00","17.20","16.90","13.78K","1.18%"
"06/10/2015","17.00","17.50","17.50","16.80","15.18K","-1.73%"
"06/09/2015","17.30","17.60","17.60","16.90","43.23K","1.17%"
"06/08/2015","17.10","16.90","17.50","16.80","48.86K","-0.58%"
"06/05/2015","17.20","17.30","17.50","17.00","24.87K","0.00%"
"06/04/2015","17.20","17.40","17.40","17.00","36.64K","-1.15%"
"06/03/2015","17.40","17.50","17.80","17.10","36.96K","-0.57%"
"06/02/2015","17.50","17.50","17.50","17.00","47.89K","0.00%"
"06/01/2015","17.50","17.90","17.90","17.10","87.61K","-2.78%"
"05/29/2015","18.00","17.10","18.00","17.10","72.64K","6.51%"
"05/28/2015","16.90","17.00","17.00","16.80","37.62K","0.00%"
"05/27/2015","16.90","17.40","17.40","16.10","131.15K","-3.43%"
"05/26/2015","17.50","18.00","18.00","17.30","57.66K","-1.69%"
"05/22/2015","17.80","17.70","17.80","17.20","147.02K","1.14%"
"05/21/2015","17.60","18.20","18.50","17.60","136.24K","-3.30%"
"05/20/2015","18.20","18.50","18.50","18.00","77.38K","-1.62%"
"05/19/2015","18.50","18.30","18.70","18.20","93.26K","1.09%"
"05/18/2015","18.30","18.80","18.80","18.30","116.38K","-1.61%"
"05/15/2015","18.60","18.80","18.80","18.50","104.08K","0.54%"
"05/13/2015","18.50","18.90","19.00","18.50","359.88K","0.00%"
"05/12/2015","18.50","18.50","19.00","17.60","529.86K","1.09%"
"05/11/2015","18.30","17.90","18.50","17.90","126.31K","1.67%"
"05/08/2015","18.00","18.00","18.10","17.70","141.08K","0.56%"
"05/07/2015","17.90","17.50","18.00","17.30","145.89K","2.87%"
"05/06/2015","17.40","17.60","17.90","17.30","321.17K","1.75%"
"05/05/2015","17.10","17.90","18.00","17.00","204.25K","2.40%"
"05/04/2015","16.70","16.00","16.90","15.90","77.70K","4.38%"
"04/30/2015","16.00","16.20","16.30","15.90","90.88K","0.00%"
"04/29/2015","16.00","16.40","16.40","15.90","110.43K","-1.84%"
"04/28/2015","16.30","16.50","16.60","16.10","47.94K","-1.21%"
"04/27/2015","16.50","17.00","17.20","15.60","58.97K","-2.94%"
"04/24/2015","17.00","17.40","17.40","17.00","44.50K","-2.30%"
"04/23/2015","17.40","17.00","17.40","16.80","33.80K","1.16%"
"04/22/2015","17.20","16.90","17.50","16.80","51.71K","0.00%"
"04/21/2015","17.20","17.40","17.40","16.90","42.12K","1.18%"
"04/20/2015","17.00","16.80","17.10","16.70","30.10K","0.00%"
"04/17/2015","17.00","16.70","17.40","16.00","81.14K","0.59%"
"04/16/2015","16.90","17.10","17.30","16.60","80.74K","-1.17%"
"04/15/2015","17.10","17.50","17.60","17.00","76.05K","-2.84%"
"04/14/2015","17.60","17.90","18.00","17.50","38.78K","-1.68%"
"04/13/2015","17.90","18.20","18.20","17.70","66.52K","0.00%"
"04/10/2015","17.90","17.80","18.10","17.70","79.16K","-1.10%"
"04/09/2015","18.10","18.10","18.20","17.90","54.77K","0.56%"
"04/08/2015","18.00","18.20","18.30","17.90","76.84K","-1.10%"
"04/07/2015","18.20","17.90","18.40","17.50","143.13K","1.11%"
"04/01/2015","18.00","17.60","18.00","17.30","66.97K","5.88%"
"03/31/2015","17.00","17.50","17.60","16.80","67.51K","-2.30%"
"03/30/2015","17.40","17.80","18.00","17.40","193.74K","-4.92%"
"03/27/2015","18.30","18.10","18.40","17.90","121.05K","2.23%"
"03/26/2015","17.90","17.90","18.00","17.10","162.02K","0.56%"
"03/25/2015","17.80","17.50","17.80","17.50","94.39K","2.89%"
"03/24/2015","17.30","17.40","17.60","17.20","40.23K","0.58%"
"03/23/2015","17.20","17.20","17.40","17.00","84.92K","-0.58%"
"03/20/2015","17.30","17.20","17.40","16.70","106.96K","2.37%"
"03/19/2015","16.90","17.00","17.00","16.60","34.73K","0.00%"
"03/18/2015","16.90","16.90","16.90","16.50","62.10K","0.00%"
"03/17/2015","16.90","17.00","17.00","16.50","64.04K","-0.59%"
"03/16/2015","17.00","17.10","17.20","16.50","99.76K","-1.16%"
"03/13/2015","17.20","17.70","17.70","17.20","144.05K","-2.82%"
"03/12/2015","17.70","17.10","17.80","16.70","175.60K","4.12%"
"03/11/2015","17.00","16.70","17.00","16.40","79.99K","4.29%"
"03/10/2015","16.30","16.40","16.40","15.90","55.53K","3.16%"
"03/09/2015","15.80","15.70","16.40","15.70","111.29K","-1.86%"
"03/06/2015","16.10","15.60","16.10","15.40","88.58K","3.21%"
"03/05/2015","15.60","15.70","15.90","15.30","73.76K","0.65%"
"03/04/2015","15.50","15.40","15.80","15.40","26.74K","-1.90%"
"03/03/2015","15.80","15.50","15.90","15.50","26.13K","-0.63%"
"03/02/2015","15.90","15.70","15.90","15.40","44.48K","1.27%"
"02/27/2015","15.70","15.80","15.80","15.30","52.06K","-1.26%"
"02/26/2015","15.90","15.90","15.90","15.20","44.84K","0.00%"
"02/25/2015","15.90","15.50","15.90","15.20","49.94K","0.00%"
"02/24/2015","15.90","15.90","15.90","15.40","47.15K","0.00%"
"02/23/2015","15.90","16.20","16.20","15.40","47.14K","-0.63%"
"02/20/2015","16.00","15.80","16.00","15.60","25.52K","1.27%"
"02/19/2015","15.80","16.00","16.00","15.60","24.15K","-1.25%"
"02/18/2015","16.00","16.60","16.70","15.90","123.24K","-2.44%"
"02/17/2015","16.40","16.40","16.50","15.60","206.87K","6.49%"
"02/16/2015","15.40","15.00","15.40","14.90","123.90K","1.32%"
"02/13/2015","15.20","15.20","15.20","15.00","46.10K","0.00%"
"02/12/2015","15.20","15.10","15.30","14.90","41.05K","0.00%"
"02/11/2015","15.20","15.20","15.30","14.90","91.58K","-0.65%"
"02/10/2015","15.30","15.50","15.50","15.20","50.85K","-1.29%"
"02/09/2015","15.50","16.20","16.20","15.20","79.95K","1.31%"
"02/06/2015","15.30","15.20","15.60","15.00","130.01K","-0.65%"
"02/05/2015","15.40","15.30","16.20","15.00","284.41K","-0.65%"
"02/04/2015","15.50","15.50","15.60","15.20","76.94K","0.00%"
"02/03/2015","15.50","16.00","16.40","15.40","212.30K","-3.13%"
"02/02/2015","16.00","15.30","16.20","15.30","136.00K","4.58%"
"01/30/2015","15.30","15.50","15.60","15.10","96.48K","-1.29%"
"01/29/2015","15.50","15.70","16.00","15.10","189.71K","-3.13%"
"01/28/2015","16.00","16.20","16.70","15.80","135.40K","-1.84%"
"01/27/2015","16.30","17.00","17.00","16.30","120.92K","-4.12%"
"01/26/2015","17.00","16.80","17.10","16.60","42.25K","-1.73%"
"01/23/2015","17.30","17.40","17.90","17.00","92.50K","-1.14%"
"01/22/2015","17.50","17.40","17.60","17.20","71.07K","0.00%"
"01/21/2015","17.50","17.80","17.80","17.40","41.99K","-1.69%"
"01/20/2015","17.80","18.10","18.10","17.30","61.93K","-2.20%"
"01/19/2015","18.20","18.00","18.30","17.80","32.51K","1.11%"
"01/16/2015","18.00","17.90","18.00","17.60","42.51K","0.00%"
"01/15/2015","18.00","17.90","18.10","17.60","103.88K","1.12%"
"01/14/2015","17.80","17.40","17.90","17.20","58.22K","1.71%"
"01/13/2015","17.50","17.70","17.80","17.30","90.46K","-1.13%"
"01/12/2015","17.70","18.00","18.20","17.60","120.49K","-1.67%"
"01/09/2015","18.00","18.00","18.00","17.60","137.71K","0.56%"
"01/08/2015","17.90","17.90","18.00","17.40","48.40K","2.87%"
"01/07/2015","17.40","17.80","18.00","17.40","56.05K","-2.79%"
"01/06/2015","17.90","18.00","18.10","17.60","79.51K","-1.65%"
"01/05/2015","18.20","18.10","18.30","17.70","54.85K","0.00%"
"01/02/2015","18.20","18.20","18.40","17.50","83.87K","2.82%"
"12/30/2014","17.70","17.90","17.90","17.40","50.52K","-0.56%"
"12/29/2014","17.80","18.20","18.50","17.70","60.79K","-1.11%"
"12/23/2014","18.00","18.50","18.50","17.90","52.69K","-2.17%"
"12/22/2014","18.40","18.30","19.20","17.60","324.09K","2.22%"
"12/19/2014","18.00","17.80","18.10","17.50","235.72K","2.86%"
"12/18/2014","17.50","17.10","17.60","16.90","284.41K","2.94%"
"12/17/2014","17.00","17.00","17.20","16.70","70.43K","1.19%"
"12/16/2014","16.80","17.40","17.40","16.50","88.37K","-2.33%"
"12/15/2014","17.20","16.80","17.70","16.60","109.31K","2.99%"
"12/12/2014","16.70","17.20","17.30","16.30","135.01K","-2.91%"
"12/11/2014","17.20","17.40","17.90","17.00","301.81K","3.61%"
"12/10/2014","16.60","16.30","17.20","16.30","68.82K","4.40%"
"12/09/2014","15.90","17.50","17.50","15.90","240.50K","-10.17%"
"12/08/2014","17.70","17.90","17.90","17.10","146.22K","0.00%"
"12/05/2014","17.70","17.10","17.70","17.00","148.53K","4.73%"
"12/04/2014","16.90","15.60","17.30","15.60","374.96K","8.33%"
"12/03/2014","15.60","15.60","16.00","15.20","281.85K","1.96%"
"12/02/2014","15.30","15.90","15.90","14.70","505.36K","1.32%"
"12/01/2014","15.10","13.50","15.30","12.80","443.97K","12.27%"
"11/28/2014","13.45","13.70","13.70","13.20","23.77K","-2.18%"
"11/27/2014","13.75","14.00","14.15","13.20","126.66K","-1.43%"
"11/26/2014","13.95","13.55","14.30","13.35","139.51K","4.49%"
"11/25/2014","13.35","13.25","13.60","13.15","13.95K","-1.11%"
"11/24/2014","13.50","13.50","13.60","13.50","34.60K","0.00%"
"11/21/2014","13.50","13.80","13.80","13.25","61.26K","1.50%"
"11/20/2014","13.30","13.70","13.85","13.30","25.79K","-2.92%"
"11/19/2014","13.70","13.90","13.90","13.40","124.65K","-2.14%"
"11/18/2014","14.00","14.05","14.20","13.85","63.15K","-0.36%"
"11/17/2014","14.05","14.25","14.30","13.50","38.39K","-1.75%"
"11/14/2014","14.30","14.30","14.30","14.00","38.71K","0.35%"
"11/13/2014","14.25","14.55","14.65","14.20","177.81K","-1.04%"
"11/12/2014","14.40","14.40","14.40","14.20","77.44K","0.70%"
"11/11/2014","14.30","14.40","14.45","14.20","83.93K","-2.72%"
"11/10/2014","14.70","15.10","15.10","14.30","95.02K","-1.01%"
"11/07/2014","14.85","15.00","15.20","14.50","180.69K","1.71%"
"11/06/2014","14.60","13.55","14.75","13.55","214.60K","8.55%"
"11/05/2014","13.45","13.50","14.05","12.70","976.80K","-16.98%"
"11/04/2014","16.20","16.00","16.70","16.00","147.54K","0.62%"
"11/03/2014","16.10","16.50","16.50","15.70","133.33K","-1.23%"
"10/31/2014","16.30","15.00","17.00","14.75","467.58K","12.03%"
"10/30/2014","14.55","13.95","14.55","13.70","80.98K","4.30%"
"10/29/2014","13.95","14.15","14.15","13.65","269.01K","-0.36%"
"10/28/2014","14.00","13.80","14.00","13.65","140.39K","1.08%"
"10/27/2014","13.85","14.15","14.15","13.70","77.44K","-1.07%"
"10/24/2014","14.00","14.35","14.35","13.95","188.24K","0.00%"
"10/23/2014","14.00","14.00","14.20","13.95","196.00K","0.36%"
"10/22/2014","13.95","14.45","14.45","13.80","383.27K","-0.36%"
"10/21/2014","14.00","13.90","14.60","13.85","431.82K","1.45%"
"10/20/2014","13.80","14.40","14.55","13.65","158.43K","-1.78%"
"10/17/2014","14.05","13.50","14.20","13.50","96.00K","4.46%"
"10/16/2014","13.45","14.30","14.40","13.25","199.10K","-5.28%"
"10/15/2014","14.20","14.90","15.20","14.00","196.23K","-4.70%"
"10/14/2014","14.90","15.20","15.30","14.90","191.45K","-0.67%"
"10/13/2014","15.00","15.00","15.20","14.20","145.99K","0.00%"
"10/10/2014","15.00","15.10","15.10","14.55","383.67K","-4.46%"
"10/09/2014","15.70","16.10","16.40","15.50","154.11K","-1.26%"
"10/08/2014","15.90","16.00","16.10","15.70","134.08K","-2.45%"
"10/07/2014","16.30","16.80","17.00","16.00","141.97K","-2.98%"
"10/06/2014","16.80","17.10","17.20","16.20","243.16K","-1.75%"
"10/03/2014","17.10","17.60","17.70","17.10","59.38K","-2.29%"
"10/02/2014","17.50","17.70","17.70","17.50","62.15K","-2.23%"
"10/01/2014","17.90","17.30","17.90","17.20","110.57K","3.47%"
"09/30/2014","17.30","17.20","17.50","17.20","17.03K","0.00%"
"09/29/2014","17.30","17.40","17.50","17.20","16.92K","-1.14%"
"09/26/2014","17.50","17.80","17.80","17.30","70.02K","-1.69%"
"09/25/2014","17.80","17.30","18.00","17.20","92.44K","1.71%"
"09/24/2014","17.50","17.30","17.50","17.10","105.89K","2.34%"
"09/23/2014","17.10","17.40","17.50","17.10","94.54K","-0.58%"
"09/22/2014","17.20","17.80","17.80","17.20","61.88K","-3.37%"
"09/19/2014","17.80","17.20","18.00","17.10","203.17K","3.49%"
"09/18/2014","17.20","17.20","17.50","17.10","71.20K","0.58%"
"09/17/2014","17.10","17.70","17.80","17.10","103.06K","-2.29%"
"09/16/2014","17.50","17.70","17.90","17.50","57.17K","-1.69%"
"09/15/2014","17.80","18.00","18.00","17.50","81.72K","-0.56%"
"09/12/2014","17.90","17.80","18.00","17.70","51.72K","0.56%"
"09/11/2014","17.80","18.30","18.30","17.80","88.11K","-3.26%"
"09/10/2014","18.40","18.30","18.40","18.10","61.36K","0.55%"
"09/09/2014","18.30","18.10","18.40","17.90","74.82K","1.10%"
"09/08/2014","18.10","18.10","18.10","17.90","26.30K","0.56%"
"09/05/2014","18.00","18.00","18.10","17.70","96.45K","0.00%"
"09/04/2014","18.00","18.20","18.40","17.80","122.89K","-2.17%"
"09/03/2014","18.40","18.40","18.50","18.10","121.18K","-0.54%"
"09/02/2014","18.50","18.70","18.70","18.30","88.96K","-0.54%"
"09/01/2014","18.60","18.60","18.70","18.30","141.24K","1.09%"
"08/29/2014","18.40","18.50","18.60","18.30","82.48K","0.00%"
"08/28/2014","18.40","18.60","18.60","18.20","86.06K","-1.08%"
"08/27/2014","18.60","18.50","18.80","18.40","84.97K","0.54%"
"08/26/2014","18.50","18.90","19.00","18.50","421.32K","-1.60%"
"08/25/2014","18.80","18.20","19.10","18.10","476.81K","4.44%"
"08/22/2014","18.00","18.00","18.20","17.80","55.96K","0.00%"
"08/21/2014","18.00","18.30","18.40","17.90","69.79K","-2.17%"
"08/20/2014","18.40","18.30","18.40","18.10","73.39K","0.55%"
"08/19/2014","18.30","18.50","18.50","18.00","93.73K","0.55%"
"08/18/2014","18.20","18.40","18.70","18.10","148.57K","-0.55%"
"08/15/2014","18.30","18.30","18.40","17.40","151.30K","2.23%"
"08/14/2014","17.90","18.50","18.60","17.10","269.59K","-3.24%"
"08/13/2014","18.50","19.40","19.80","18.40","418.62K","-3.65%"
"08/12/2014","19.20","19.20","19.20","18.90","106.97K","0.52%"
"08/11/2014","19.10","18.80","19.50","18.80","229.65K","1.60%"
"08/08/2014","18.80","19.10","19.10","18.30","201.70K","-1.57%"
"08/07/2014","19.10","18.60","20.00","18.20","825.49K","4.95%"
"08/06/2014","18.20","18.00","18.40","17.10","563.09K","2.82%"
"08/05/2014","17.70","17.70","18.00","17.70","29.63K","-1.12%"
"08/04/2014","17.90","17.50","17.90","17.40","45.09K","1.70%"
"08/01/2014","17.60","17.60","17.60","17.30","69.21K","-1.12%"
"07/31/2014","17.80","18.00","18.00","17.70","74.90K","-1.11%"
"07/30/2014","18.00","18.00","18.20","17.90","29.75K","0.00%"
"07/29/2014","18.00","18.00","18.20","17.80","26.43K","-0.55%"
"07/28/2014","18.10","18.00","18.10","17.80","36.68K","0.56%"
"07/25/2014","18.00","18.30","18.30","18.00","101.34K","-1.10%"
"07/24/2014","18.20","18.00","18.30","18.00","136.18K","1.11%"
"07/23/2014","18.00","17.90","18.50","17.50","128.61K","0.56%"
"07/22/2014","17.90","17.80","17.90","17.60","36.99K","1.13%"
"07/21/2014","17.70","17.70","17.70","17.10","42.25K","0.57%"
"07/18/2014","17.60","17.50","17.70","17.30","36.13K","0.57%"
"07/17/2014","17.50","17.10","17.80","17.10","51.03K","1.16%"
"07/16/2014","17.30","17.40","17.50","17.00","67.51K","-0.57%"
"07/15/2014","17.40","17.40","17.60","17.00","39.37K","-0.57%"
"07/14/2014","17.50","17.70","17.70","17.00","81.86K","1.74%"
"07/11/2014","17.20","16.70","17.20","16.70","100.03K","1.78%"
"07/10/2014","16.90","17.10","17.20","16.80","70.78K","-1.74%"
"07/09/2014","17.20","17.50","17.50","17.00","122.04K","-1.71%"
"07/08/2014","17.50","17.80","18.00","17.20","208.25K","-1.69%"
"07/07/2014","17.80","17.90","18.00","17.60","248.25K","0.56%"
"07/04/2014","17.70","17.70","18.00","17.60","137.81K","0.57%"
"07/03/2014","17.60","17.60","18.00","17.40","208.74K","1.73%"
"07/02/2014","17.30","17.30","17.70","17.00","258.59K","1.17%"
"07/01/2014","17.10","17.60","17.70","17.10","289.85K","-2.84%"
"06/30/2014","17.60","17.00","18.50","16.60","456.33K","6.67%"
"06/27/2014","16.50","16.70","16.70","16.20","233.97K","-2.37%"
"06/26/2014","16.90","16.70","17.00","16.50","83.06K","0.60%"
"06/25/2014","16.80","17.40","17.40","16.20","154.36K","-3.45%"
"06/24/2014","17.40","17.50","17.60","17.20","53.00K","-1.14%"
"06/23/2014","17.60","17.60","17.90","17.30","43.15K","-0.56%"
"06/20/2014","17.70","17.70","17.80","17.50","12.19K","0.00%"
"06/19/2014","17.70","17.80","17.90","17.50","36.54K","0.57%"
"06/18/2014","17.60","17.20","17.60","17.00","109.80K","1.73%"
"06/17/2014","17.30","17.50","17.50","17.10","119.86K","-0.57%"
"06/16/2014","17.40","17.90","17.90","17.30","127.09K","-2.25%"
"06/13/2014","17.80","17.60","18.00","17.60","73.98K","0.56%"
"06/12/2014","17.70","18.10","18.10","17.60","111.36K","-1.12%"
"06/11/2014","17.90","18.20","18.20","17.70","55.53K","-1.10%"
"06/10/2014","18.10","18.40","18.40","17.90","142.42K","0.00%"
"06/06/2014","18.10","18.00","18.30","18.00","97.93K","0.56%"
"06/05/2014","18.00","18.00","18.40","17.90","170.22K","0.00%"
"06/04/2014","18.00","18.50","18.60","18.00","177.42K","-2.70%"
"06/03/2014","18.50","18.40","18.50","18.10","88.10K","0.00%"
"06/02/2014","18.50","19.20","19.20","18.30","241.02K","-2.63%"
"05/30/2014","19.00","18.90","19.10","18.80","676.04K","2.15%"
"05/28/2014","18.60","17.60","18.80","17.60","715.75K","6.29%"
"05/27/2014","17.50","17.00","17.50","16.80","192.42K","2.34%"
"05/26/2014","17.10","17.10","17.10","16.80","125.64K","0.59%"
"05/23/2014","17.00","17.30","17.30","16.60","239.57K","0.59%"
"05/22/2014","16.90","17.20","17.50","16.80","299.09K","-1.74%"
"05/21/2014","17.20","17.40","17.50","17.10","174.84K","-1.15%"
"05/20/2014","17.40","17.10","17.40","16.80","230.35K","1.75%"
"05/19/2014","17.10","17.30","17.40","16.80","187.23K","0.59%"
"05/16/2014","17.00","17.70","17.80","16.70","251.09K","-3.41%"
"05/15/2014","17.60","17.70","18.10","17.60","349.06K","0.00%"
"05/14/2014","17.60","17.80","17.80","17.40","117.12K","-0.56%"
"05/13/2014","17.70","17.90","17.90","17.40","121.88K","0.57%"
"05/12/2014","17.60","17.80","17.90","17.30","224.00K","-1.68%"
"05/09/2014","17.90","17.90","18.30","17.40","325.93K","1.13%"
"05/08/2014","17.70","16.80","17.80","16.60","845.54K","7.93%"
"05/07/2014","16.40","16.30","17.00","16.30","281.75K","-1.20%"
"05/06/2014","16.60","16.50","16.80","16.20","190.17K","0.61%"
"05/05/2014","16.50","17.00","17.00","16.00","524.42K","-2.37%"
"05/02/2014","16.90","17.70","17.70","16.80","680.86K","-3.43%"
"04/30/2014","17.50","18.10","18.40","17.40","504.56K","-4.37%"
"04/29/2014","18.30","18.30","18.90","18.00","380.98K","0.00%"
"04/28/2014","18.30","19.00","19.00","18.20","171.87K","-2.66%"
"04/25/2014","18.80","19.10","19.20","18.50","207.65K","-1.05%"
"04/24/2014","19.00","19.30","19.60","19.00","317.11K","0.00%"
"04/23/2014","19.00","19.00","19.30","18.80","297.99K","1.06%"
"04/22/2014","18.80","18.40","19.00","18.40","332.13K","3.30%"
