"Date","Price","Open","High","Low","Vol.","Change %"
"02/10/2023","5,146.56","5,212.73","5,300.95","5,073.03","0.32K","-1.27%"
"02/09/2023","5,212.73","5,403.88","5,403.88","5,153.91","0.10K","-2.88%"
"02/08/2023","5,367.12","5,220.08","5,642.83","5,220.08","0.18K","3.11%"
"02/07/2023","5,205.38","5,697.97","5,697.97","5,205.38","0.20K","-6.23%"
"02/06/2023","5,550.93","5,367.12","5,734.73","5,367.12","0.17K","3.42%"
"02/03/2023","5,367.12","5,400.21","5,400.21","5,234.78","0.07K","2.60%"
"02/02/2023","5,231.11","5,407.56","5,407.56","5,153.91","0.21K","2.37%"
"02/01/2023","5,109.80","4,911.29","5,289.93","4,841.44","0.21K","4.04%"
"01/31/2023","4,911.29","4,782.62","5,124.50","4,782.62","0.12K","2.38%"
"01/30/2023","4,797.33","4,940.69","4,966.43","4,797.33","0.13K","-2.83%"
"01/27/2023","4,937.02","5,006.86","5,069.36","4,896.58","0.09K","-1.25%"
"01/26/2023","4,999.51","4,984.81","5,014.22","4,889.23","0.07K","0.00%"
"01/25/2023","4,999.51","5,220.08","5,220.08","4,988.48","0.08K","-0.44%"
"01/24/2023","5,021.57","5,113.47","5,113.47","4,988.48","0.12K","-1.87%"
"01/23/2023","5,117.15","5,330.36","5,330.36","5,095.09","0.05K","0.00%"
"01/20/2023","5,117.15","5,073.03","5,183.32","5,003.19","0.28K","-1.28%"
"01/19/2023","5,183.32","5,220.08","5,253.16","5,073.03","0.09K","-1.67%"
"01/18/2023","5,271.54","5,293.60","5,293.60","5,186.99","0.07K","0.99%"
"01/17/2023","5,220.08","5,363.45","5,363.45","5,146.56","0.13K","-1.53%"
"01/16/2023","5,300.95","5,514.17","5,514.17","5,209.05","0.18K","-2.44%"
"01/13/2023","5,433.29","5,624.45","5,646.51","5,385.50","0.12K","-1.14%"
"01/12/2023","5,495.79","5,477.41","5,503.14","5,308.31","0.05K","2.75%"
"01/11/2023","5,348.74","5,499.46","5,499.46","5,330.36","0.08K","-0.41%"
"01/10/2023","5,370.80","5,440.65","5,510.49","5,352.42","0.06K","-2.54%"
"01/09/2023","5,510.49","5,451.67","5,510.49","5,367.12","0.14K","2.04%"
"01/06/2023","5,400.21","5,587.69","5,587.69","5,308.31","0.19K","-3.36%"
"01/05/2023","5,587.69","5,716.35","5,716.35","5,477.41","0.14K","0.26%"
"01/04/2023","5,572.99","5,734.73","5,734.73","5,503.14","0.10K","-2.38%"
"01/03/2023","5,709.00","5,808.26","5,878.10","5,606.07","0.11K","-1.40%"
"01/02/2023","5,789.88","5,492.11","5,878.10","5,492.11","0.25K","5.42%"
"12/30/2022","5,492.11","5,587.69","5,591.37","5,411.24","0.51K","-3.30%"
"12/29/2022","5,679.59","5,815.61","5,815.61","5,539.90","0.33K","-5.04%"
"12/28/2022","5,981.03","6,333.94","6,359.67","5,881.78","0.27K","-7.56%"
"12/27/2022","6,469.96","6,219.98","6,602.30","6,219.98","0.38K","5.01%"
"12/23/2022","6,161.16","5,984.71","6,190.57","5,984.71","0.31K","3.78%"
"12/22/2022","5,936.92","5,628.13","6,025.15","5,628.13","0.49K","5.56%"
"12/21/2022","5,624.45","5,411.24","5,797.23","5,411.24","0.37K","4.65%"
"12/20/2022","5,374.48","5,470.06","5,470.06","5,367.12","0.15K","-1.62%"
"12/19/2022","5,462.70","5,587.69","5,591.37","5,392.86","0.19K","-0.73%"
"12/16/2022","5,503.14","5,385.50","5,565.63","5,330.36","0.51K","2.18%"
"12/15/2022","5,385.50","4,885.55","5,661.21","4,885.55","1.46K","10.90%"
"12/14/2022","4,856.14","5,010.54","5,010.54","4,856.14","0.15K","-0.30%"
"12/13/2022","4,870.85","5,179.64","5,304.63","4,834.09","0.43K","-4.54%"
"12/12/2022","5,102.44","5,073.03","5,440.65","5,073.03","0.25K","-4.80%"
"12/09/2022","5,359.77","5,109.80","5,359.77","5,095.09","0.22K","5.65%"
"12/08/2022","5,073.03","5,323.01","5,514.17","5,073.03","0.38K","-3.63%"
"12/07/2022","5,264.19","5,734.73","5,734.73","5,249.49","0.28K","-9.25%"
"12/06/2022","5,800.91","5,845.02","6,172.19","5,742.09","0.23K","-0.75%"
"12/05/2022","5,845.02","5,845.02","5,878.10","5,742.09","0.11K","0.76%"
"12/02/2022","5,800.91","5,918.54","6,186.90","5,749.44","0.57K","-9.00%"
"12/01/2022","6,374.38","6,653.76","6,911.09","6,047.20","0.65K","-3.83%"
"11/30/2022","6,628.03","7,058.14","7,058.14","6,293.50","1.16K","-6.09%"
"11/29/2022","7,058.14","4,852.47","7,205.18","4,852.47","2.39K","45.56%"
"11/28/2022","4,848.79","4,889.23","5,084.06","4,778.95","0.08K","-1.49%"
"11/25/2022","4,922.31","5,006.86","5,142.88","4,896.58","0.11K","-4.43%"
"11/24/2022","5,150.23","5,389.18","5,389.18","5,058.33","0.09K","0.14%"
"11/23/2022","5,142.88","5,256.84","5,293.60","5,073.03","0.17K","-2.78%"
"11/22/2022","5,289.93","5,470.06","5,470.06","5,227.43","0.08K","-2.51%"
"11/21/2022","5,425.94","5,470.06","5,470.06","5,256.84","0.04K","-0.81%"
"11/18/2022","5,470.06","5,293.60","5,804.58","5,220.08","0.03K","3.98%"
"11/17/2022","5,260.52","5,462.70","5,462.70","5,256.84","0.09K","-2.65%"
"11/16/2022","5,403.88","5,661.21","5,661.21","5,227.43","0.24K","-4.05%"
"11/15/2022","5,631.80","5,867.08","5,936.92","5,631.80","0.16K","-1.73%"
"11/14/2022","5,731.06","5,837.67","5,837.67","5,587.69","0.04K","-1.27%"
"11/11/2022","5,804.58","5,624.45","5,881.78","5,624.45","0.07K","-1.25%"
"11/10/2022","5,878.10","5,881.78","5,881.78","5,587.69","0.06K","0.19%"
"11/09/2022","5,867.08","6,028.82","6,028.82","5,628.13","0.14K","-0.37%"
"11/08/2022","5,889.13","5,771.50","6,028.82","5,734.73","0.22K","3.35%"
"11/07/2022","5,697.97","5,367.12","5,767.82","5,367.12","0.14K","5.73%"
"11/04/2022","5,389.18","5,161.26","5,440.65","5,161.26","0.09K","2.88%"
"11/03/2022","5,238.46","5,293.60","5,403.88","5,175.97","0.09K","-1.11%"
"11/02/2022","5,297.28","5,628.13","5,628.13","5,293.60","0.15K","-2.90%"
"11/01/2022","5,455.35","5,503.14","5,675.92","5,429.62","0.13K","0.95%"
"10/31/2022","5,403.88","5,955.30","5,955.30","5,367.12","0.09K","-2.78%"
"10/28/2022","5,558.28","6,102.35","6,102.35","5,440.65","0.28K","-8.42%"
"10/27/2022","6,069.26","5,293.60","6,172.19","5,164.94","0.29K","17.59%"
"10/26/2022","5,161.26","4,970.10","5,231.11","4,650.28","0.28K","10.64%"
"10/25/2022","4,664.99","4,749.54","4,749.54","4,587.79","0.30K","2.50%"
"10/24/2022","4,551.03","4,455.45","4,558.38","4,440.74","0.08K","-0.16%"
"10/21/2022","4,558.38","4,573.08","4,580.44","4,411.33","0.14K","-1.98%"
"10/20/2022","4,650.28","4,506.91","4,650.28","4,418.69","0.09K","3.18%"
"10/19/2022","4,506.91","4,422.36","4,701.75","4,422.36","0.04K","-3.62%"
"10/18/2022","4,676.01","4,558.38","4,690.72","4,558.38","0.06K","2.66%"
"10/17/2022","4,554.70","4,536.32","4,628.23","4,418.69","0.18K","-0.16%"
"10/14/2022","4,562.06","4,756.89","4,756.89","4,554.70","0.12K","-1.12%"
"10/13/2022","4,613.52","4,525.29","4,734.83","4,411.33","0.16K","0.48%"
"10/12/2022","4,591.46","4,558.38","4,753.21","4,551.03","0.10K","-1.42%"
"10/11/2022","4,657.63","4,687.04","4,734.83","4,613.52","0.07K","-0.63%"
"10/10/2022","4,687.04","4,742.18","4,742.18","4,536.32","0.15K","-1.16%"
"10/07/2022","4,742.18","4,672.34","4,848.79","4,631.90","0.12K","-0.77%"
"10/06/2022","4,778.95","4,620.87","4,778.95","4,620.87","0.07K","0.00%"
"10/05/2022","4,778.95","4,970.10","4,970.10","4,631.90","0.27K","2.28%"
"10/04/2022","4,672.34","4,595.14","4,815.71","4,595.14","0.19K","1.68%"
"10/03/2022","4,595.14","4,631.90","4,631.90","4,411.33","0.09K","1.30%"
"09/30/2022","4,536.32","4,411.33","4,591.46","4,396.63","0.29K","3.18%"
"09/29/2022","4,396.63","4,705.42","4,705.42","4,363.55","0.22K","-1.97%"
"09/28/2022","4,484.86","4,705.42","4,705.42","4,411.33","0.11K","-2.01%"
"09/27/2022","4,576.76","4,411.33","4,771.59","4,385.60","0.56K","3.66%"
"09/26/2022","4,415.01","4,484.86","4,484.86","4,253.26","0.37K","-1.88%"
"09/23/2022","4,499.56","4,635.58","4,742.18","4,367.22","0.40K","-4.23%"
"09/22/2022","4,698.07","4,823.06","4,951.72","4,631.90","0.25K","-2.81%"
"09/21/2022","4,834.09","4,999.51","5,014.22","4,801.00","0.24K","-2.59%"
"09/20/2022","4,962.75","5,073.03","5,084.06","4,852.47","0.60K","3.37%"
"09/19/2022","4,801.00","5,381.83","5,381.83","4,558.38","1.34K","-10.36%"
"09/16/2022","5,356.10","5,473.73","5,690.62","5,337.71","0.33K","-1.55%"
"09/15/2022","5,440.65","5,587.69","5,808.26","5,403.88","0.57K","-2.12%"
"09/14/2022","5,558.28","5,422.27","5,653.86","5,341.39","0.53K","1.14%"
"09/13/2022","5,495.79","5,734.73","5,951.63","5,436.97","0.57K","-5.32%"
"09/12/2022","5,804.58","6,613.33","6,613.33","5,617.10","0.75K","-12.47%"
"09/09/2022","6,631.71","6,028.82","6,896.39","5,962.65","0.56K","6.18%"
"09/08/2022","6,245.71","6,911.09","6,911.09","6,172.19","0.83K","-9.63%"
"09/07/2022","6,911.09","7,719.84","7,786.01","6,617.00","0.64K","-10.56%"
"09/06/2022","7,727.19","7,683.07","7,925.70","7,513.97","0.20K","-1.31%"
"09/05/2022","7,830.12","8,087.45","8,087.45","7,425.75","0.38K","-3.62%"
"09/02/2022","8,124.21","8,109.50","8,205.08","8,058.04","0.09K","0.18%"
"09/01/2022","8,109.50","8,469.76","8,602.10","8,013.92","0.09K","-4.17%"
"08/31/2022","8,462.41","7,903.64","8,638.86","7,903.64","0.21K","4.64%"
"08/30/2022","8,087.45","8,087.45","8,197.73","7,918.35","0.22K","-0.45%"
"08/29/2022","8,124.21","8,308.01","8,352.13","7,940.40","0.14K","-3.24%"
"08/26/2022","8,396.24","9,043.24","9,043.24","8,322.72","0.22K","-2.73%"
"08/25/2022","8,631.51","9,043.24","9,146.17","8,624.16","0.18K","-5.09%"
"08/24/2022","9,094.70","8,749.15","9,131.46","8,565.34","0.19K","3.78%"
"08/23/2022","8,763.85","9,484.37","9,484.37","8,374.18","0.52K","-7.17%"
"08/22/2022","9,440.26","9,557.89","9,579.95","9,374.09","0.15K","1.02%"
"08/19/2022","9,344.68","9,557.89","9,734.34","9,322.62","0.18K","-3.13%"
"08/18/2022","9,646.12","9,925.50","10,028.43","9,646.12","0.09K","-3.53%"
"08/17/2022","9,999.03","9,925.50","10,138.72","9,837.28","0.11K","1.12%"
"08/16/2022","9,888.74","9,940.21","10,072.55","9,829.92","0.09K","-0.59%"
"08/15/2022","9,947.56","9,925.50","10,072.55","9,925.50","0.07K","-1.10%"
"08/12/2022","10,057.84","10,182.83","10,278.41","10,028.43","0.04K","-2.29%"
"08/11/2022","10,293.11","9,925.50","10,293.11","9,925.50","0.04K","2.71%"
"08/10/2022","10,021.08","10,285.76","10,285.76","9,962.26","0.07K","-2.57%"
"08/09/2022","10,285.76","10,513.68","10,513.68","10,124.01","0.11K","-2.51%"
"08/08/2022","10,550.44","10,293.11","10,550.44","10,204.89","0.12K","-0.35%"
"08/05/2022","10,587.20","10,954.81","10,954.81","10,204.89","0.14K","-1.50%"
"08/04/2022","10,748.95","10,484.27","10,881.29","10,212.24","0.25K","4.43%"
"08/03/2022","10,293.11","9,925.50","10,293.11","9,704.94","0.19K","4.17%"
"08/02/2022","9,881.39","9,638.77","9,881.39","9,631.41","0.10K","2.52%"
"08/01/2022","9,638.77","9,484.37","9,991.67","9,484.37","0.09K","-0.38%"
"07/29/2022","9,675.53","9,080.00","9,690.23","9,080.00","0.10K","1.39%"
"07/28/2022","9,543.19","9,337.33","9,631.41","9,337.33","0.09K","2.29%"
"07/27/2022","9,329.97","9,440.26","9,609.36","9,212.34","0.07K","0.40%"
"07/26/2022","9,293.21","9,006.47","9,462.31","9,006.47","0.08K","3.44%"
"07/25/2022","8,984.42","9,190.28","9,190.28","8,969.71","0.06K","-0.33%"
"07/22/2022","9,013.83","9,704.94","9,704.94","9,013.83","0.06K","-1.13%"
"07/21/2022","9,116.76","9,851.98","9,851.98","9,116.76","0.19K","-3.58%"
"07/20/2022","9,454.96","9,829.92","9,829.92","9,454.96","0.08K","-2.06%"
"07/19/2022","9,653.47","9,190.28","9,829.92","9,094.70","0.38K","6.75%"
"07/18/2022","9,043.24","8,822.67","9,315.27","8,822.67","0.12K","3.36%"
"07/15/2022","8,749.15","8,749.15","9,043.24","8,749.15","0.10K","0.00%"
"07/14/2022","8,749.15","9,337.33","9,337.33","8,749.15","0.05K","-2.06%"
"07/13/2022","8,932.95","9,307.92","9,307.92","8,903.54","0.08K","-4.03%"
"07/12/2022","9,307.92","9,454.96","9,454.96","9,043.24","0.06K","0.56%"
"07/11/2022","9,256.45","8,734.44","9,337.33","8,734.44","0.17K","6.33%"
"07/08/2022","8,705.03","8,535.93","8,815.32","8,344.77","0.06K","3.05%"
"07/07/2022","8,447.71","8,455.06","8,528.58","8,183.03","0.12K","0.52%"
"07/06/2022","8,403.59","8,160.97","8,521.23","8,160.97","0.07K","1.06%"
"07/05/2022","8,315.37","8,697.68","8,697.68","8,058.04","0.12K","-1.31%"
"07/04/2022","8,425.65","9,057.94","9,182.93","8,425.65","0.26K","-5.68%"
"07/01/2022","8,932.95","8,513.88","9,094.70","8,168.32","0.20K","8.29%"
"06/30/2022","8,249.20","8,285.96","8,580.05","8,160.97","0.16K","-0.44%"
"06/29/2022","8,285.96","8,308.01","8,469.76","7,947.75","0.39K","0.18%"
"06/28/2022","8,271.25","8,160.97","8,528.58","8,160.97","0.26K","1.90%"
"06/27/2022","8,116.86","7,984.52","8,447.71","7,984.52","0.15K","0.82%"
"06/24/2022","8,050.69","8,160.97","8,234.49","7,947.75","0.25K","-2.06%"
"06/23/2022","8,219.79","8,234.49","8,234.49","7,903.64","0.20K","0.00%"
"06/22/2022","8,219.79","8,528.58","8,528.58","7,947.75","0.21K","-4.77%"
"06/21/2022","8,631.51","8,153.62","8,631.51","8,153.62","0.22K","5.20%"
"06/20/2022","8,205.08","8,087.45","8,241.84","7,977.16","0.16K","-1.85%"
"06/17/2022","8,359.48","8,050.69","8,447.71","7,808.06","0.26K","4.79%"
"06/16/2022","7,977.16","7,866.88","8,058.04","7,793.36","0.48K","0.84%"
"06/15/2022","7,910.99","7,991.87","7,991.87","7,683.07","0.44K","-0.74%"
"06/14/2022","7,969.81","8,308.01","8,388.89","7,808.06","0.43K","-3.90%"
"06/13/2022","8,293.31","8,734.44","8,734.44","7,940.40","0.75K","-5.05%"
"06/10/2022","8,734.44","8,675.63","8,896.19","8,631.51","0.33K","-1.08%"
"06/09/2022","8,830.02","9,124.11","9,124.11","8,675.63","0.29K","-2.60%"
"06/08/2022","9,065.29","8,910.90","9,403.50","8,388.89","0.78K","2.24%"
"06/07/2022","8,866.78","10,587.20","10,587.20","8,822.67","1.34K","-13.24%"
"06/03/2022","10,219.59","11,028.34","11,028.34","10,109.31","0.90K","-7.76%"
"06/02/2022","11,079.80","11,395.95","11,469.47","11,065.10","0.11K","-3.52%"
"06/01/2022","11,484.17","11,454.77","11,594.46","11,322.43","0.13K","-0.06%"
"05/31/2022","11,491.53","11,704.74","11,770.91","11,395.95","0.11K","-1.45%"
"05/30/2022","11,660.63","11,329.78","11,704.74","11,329.78","0.11K","2.92%"
"05/27/2022","11,329.78","11,263.61","11,690.04","11,263.61","0.17K","-0.45%"
"05/25/2022","11,381.24","11,469.47","11,476.82","10,888.64","0.17K","-0.45%"
"05/24/2022","11,432.71","12,226.75","12,226.75","11,248.90","0.20K","-5.76%"
"05/23/2022","12,131.17","12,131.17","12,344.38","11,969.42","0.09K","-0.78%"
"05/20/2022","12,226.75","12,278.21","12,506.13","11,932.66","0.15K","-0.42%"
"05/19/2022","12,278.21","12,057.65","12,410.55","11,763.56","0.09K","0.85%"
"05/18/2022","12,175.28","11,873.84","12,425.26","11,785.62","0.15K","2.48%"
"05/16/2022","11,881.19","11,190.09","11,881.19","11,190.09","0.09K","5.48%"
"05/13/2022","11,263.61","10,866.59","11,520.94","10,866.59","0.26K","3.86%"
"05/12/2022","10,844.53","10,954.81","11,101.86","10,675.43","0.14K","-3.28%"
"05/11/2022","11,212.14","11,329.78","11,579.75","11,020.98","0.13K","1.67%"
"05/10/2022","11,028.34","11,028.34","11,322.43","10,918.05","0.18K","-1.96%"
"05/09/2022","11,248.90","11,395.95","11,719.45","11,072.45","0.26K","-3.77%"
"05/06/2022","11,690.04","12,109.11","12,388.50","11,653.28","0.21K","-6.25%"
"05/05/2022","12,469.37","12,866.39","12,910.51","12,278.21","0.16K","-3.47%"
"05/04/2022","12,917.86","13,006.08","13,057.55","12,609.06","0.11K","0.17%"
"05/03/2022","12,895.80","12,572.30","12,969.32","12,535.54","0.10K","1.86%"
"05/02/2022","12,660.53","13,160.48","13,160.48","12,660.53","0.11K","-4.01%"
"04/29/2022","13,189.89","13,057.55","13,572.21","13,057.55","0.10K","1.01%"
"04/28/2022","13,057.55","13,248.71","13,248.71","12,903.15","0.13K","-1.44%"
"04/27/2022","13,248.71","13,381.05","13,792.77","13,072.25","0.08K","-0.99%"
"04/26/2022","13,381.05","13,822.18","13,895.70","13,211.95","0.16K","-2.15%"
"04/25/2022","13,675.14","13,675.14","14,138.33","13,542.80","0.21K","-2.72%"
"04/22/2022","14,057.45","14,270.67","14,270.67","13,969.23","0.08K","-1.49%"
"04/21/2022","14,270.67","14,042.75","14,439.77","14,042.75","0.06K","0.83%"
"04/20/2022","14,153.03","14,675.04","14,675.04","13,969.23","0.11K","-0.47%"
"04/19/2022","14,219.20","14,042.75","14,219.20","13,881.00","0.10K","1.15%"
"04/13/2022","14,057.45","14,189.79","14,410.36","13,998.64","0.06K","-1.34%"
"04/12/2022","14,248.61","14,454.47","14,483.88","14,189.79","0.09K","-2.71%"
"04/11/2022","14,645.63","14,851.49","14,851.49","14,454.47","0.08K","-1.14%"
"04/08/2022","14,814.73","15,219.10","15,219.10","14,528.00","0.11K","-2.18%"
"04/07/2022","15,145.58","15,182.34","15,476.43","14,925.02","0.12K","-0.48%"
"04/06/2022","15,219.10","15,439.67","15,439.67","15,108.82","0.07K","-1.43%"
"04/05/2022","15,439.67","14,998.54","15,807.28","14,961.78","0.30K","2.69%"
"04/04/2022","15,035.30","15,292.63","15,292.63","14,777.97","0.12K","-0.73%"
"04/01/2022","15,145.58","14,961.78","15,402.91","14,925.02","0.14K","1.18%"
"03/31/2022","14,969.13","14,704.45","15,160.29","14,682.39","0.17K","1.50%"
"03/30/2022","14,748.56","14,263.32","14,763.27","14,263.32","0.18K","2.98%"
"03/29/2022","14,322.13","14,255.96","14,395.66","13,917.76","0.16K","-0.05%"
"03/28/2022","14,329.49","14,116.27","14,623.57","13,851.59","0.14K","1.56%"
"03/25/2022","14,108.92","15,013.24","15,013.24","14,101.57","0.26K","-6.12%"
"03/24/2022","15,027.95","14,520.64","15,027.95","14,263.32","0.35K","4.82%"
"03/23/2022","14,336.84","14,028.04","14,483.88","14,028.04","0.16K","2.20%"
"03/22/2022","14,028.04","13,748.66","14,050.10","13,454.57","0.18K","4.66%"
"03/21/2022","13,403.11","13,256.06","13,608.97","13,248.71","0.08K","1.11%"
"03/18/2022","13,256.06","13,748.66","13,770.72","13,197.24","0.19K","-2.70%"
"03/17/2022","13,623.67","12,939.92","13,675.14","12,873.75","0.43K","7.92%"
"03/16/2022","12,623.77","12,645.83","12,712.00","12,366.44","0.12K","1.30%"
"03/15/2022","12,462.02","12,866.39","12,866.39","12,307.62","0.10K","-2.02%"
"03/14/2022","12,719.35","12,256.16","12,888.45","12,131.17","0.19K","3.84%"
"03/11/2022","12,248.81","11,873.84","12,366.44","11,734.15","0.21K","2.52%"
"03/10/2022","11,947.36","11,837.08","12,270.86","11,535.64","0.33K","1.56%"
"03/09/2022","11,763.56","10,771.01","11,763.56","10,771.01","0.25K","8.40%"
"03/08/2022","10,851.88","10,293.11","10,866.59","10,138.72","0.35K","2.36%"
"03/07/2022","10,601.91","11,506.23","11,506.23","10,366.64","0.69K","-8.15%"
"03/04/2022","11,542.99","12,042.94","12,042.94","11,542.99","0.23K","-4.38%"
"03/03/2022","12,072.35","12,072.35","12,307.62","11,837.08","0.24K","-2.15%"
"03/02/2022","12,337.03","12,072.35","12,381.15","11,800.32","0.15K","1.94%"
"03/01/2022","12,101.76","12,057.65","12,381.15","11,822.38","0.14K","-0.24%"
"02/28/2022","12,131.17","11,542.99","12,278.21","11,542.99","0.18K","1.73%"
"02/25/2022","11,925.31","11,440.06","11,947.36","11,440.06","0.24K","5.32%"
"02/24/2022","11,322.43","11,432.71","11,763.56","11,020.98","0.69K","-6.21%"
"02/23/2022","12,072.35","12,131.17","12,462.02","12,057.65","0.10K","-0.42%"
"02/22/2022","12,123.82","11,432.71","12,123.82","11,278.31","0.30K","0.79%"
"02/21/2022","12,028.24","12,631.12","12,631.12","11,873.84","0.19K","-3.54%"
"02/18/2022","12,469.37","12,601.71","12,645.83","12,270.86","0.38K","-1.11%"
"02/17/2022","12,609.06","12,976.68","12,976.68","12,344.38","0.23K","-0.41%"
"02/16/2022","12,660.53","13,417.81","13,557.50","12,498.78","0.43K","-4.44%"
"02/15/2022","13,248.71","12,939.92","13,491.33","12,939.92","0.16K","-0.93%"
"02/14/2022","13,373.70","13,822.18","13,822.18","12,925.21","0.41K","-6.33%"
"02/11/2022","14,278.02","14,336.84","14,336.84","13,969.23","0.11K","-1.17%"
"02/10/2022","14,447.12","14,285.37","14,557.40","13,542.80","0.22K","2.88%"
"02/09/2022","14,042.75","14,042.75","14,336.84","14,028.04","0.12K","0.10%"
"02/08/2022","14,028.04","13,983.93","14,079.51","13,682.49","0.12K","0.95%"
"02/07/2022","13,895.70","13,454.57","14,005.99","13,381.05","0.15K","2.83%"
"02/04/2022","13,513.39","13,969.23","13,969.23","13,373.70","0.13K","-1.39%"
"02/03/2022","13,704.55","13,969.23","14,336.84","13,506.04","0.09K","-4.12%"
"02/02/2022","14,292.72","14,278.02","14,403.01","14,167.74","0.12K","2.64%"
"02/01/2022","13,925.11","13,660.43","14,042.75","13,660.43","0.14K","2.16%"
"01/31/2022","13,631.02","13,373.70","13,756.01","13,123.72","0.12K","1.92%"
"01/28/2022","13,373.70","13,211.95","13,520.74","12,903.15","0.33K","5.08%"
"01/27/2022","12,726.70","13,234.00","13,623.67","12,719.35","0.53K","1.82%"
"01/26/2022","12,498.78","11,984.13","12,719.35","11,969.42","0.34K","1.80%"
"01/25/2022","12,278.21","12,866.39","12,947.27","11,800.32","0.49K","-1.82%"
"01/24/2022","12,506.13","13,888.35","13,888.35","12,498.78","0.42K","-8.10%"
"01/21/2022","13,608.97","14,189.79","14,189.79","13,608.97","0.18K","-4.34%"
"01/20/2022","14,226.55","14,557.40","14,557.40","14,057.45","0.14K","-1.53%"
"01/19/2022","14,447.12","14,630.93","14,630.93","14,314.78","0.16K","-1.26%"
"01/18/2022","14,630.93","14,594.17","14,851.49","14,344.19","0.14K","-0.60%"
"01/17/2022","14,719.15","15,013.24","15,027.95","14,498.59","0.13K","-2.05%"
"01/14/2022","15,027.95","14,851.49","15,219.10","14,851.49","0.07K","-0.29%"
"01/13/2022","15,072.06","15,439.67","15,439.67","14,851.49","0.16K","-0.49%"
"01/12/2022","15,145.58","15,439.67","15,807.28","15,072.06","0.25K","-2.83%"
"01/11/2022","15,586.72","15,145.58","15,792.58","15,072.06","0.45K","4.23%"
"01/10/2022","14,954.42","15,072.06","15,336.74","14,939.72","0.21K","-0.29%"
"01/07/2022","14,998.54","14,895.61","15,277.92","14,851.49","0.22K","0.20%"
"01/06/2022","14,969.13","14,336.84","14,998.54","14,035.40","0.37K","2.83%"
"01/05/2022","14,557.40","14,630.93","14,704.45","14,439.77","0.15K","-1.00%"
"01/04/2022","14,704.45","15,027.95","15,248.51","14,579.46","0.20K","-1.48%"
"01/03/2022","14,925.02","15,410.26","15,410.26","14,866.20","0.21K","0.10%"
"12/30/2021","14,910.31","14,557.40","14,910.31","14,410.36","0.25K","4.27%"
"12/29/2021","14,300.08","14,983.83","14,983.83","14,263.32","0.18K","-3.81%"
"12/28/2021","14,866.20","14,880.90","15,160.29","14,836.79","0.19K","-0.59%"
"12/27/2021","14,954.42","14,983.83","15,072.06","14,704.45","0.10K","0.20%"
"12/23/2021","14,925.02","15,292.63","15,601.42","14,704.45","0.17K","-1.84%"
"12/22/2021","15,204.40","14,226.55","15,380.85","14,226.55","0.34K","6.21%"
"12/21/2021","14,314.78","14,182.44","14,410.36","14,042.75","0.22K","1.14%"
"12/20/2021","14,153.03","13,895.70","14,233.91","13,697.19","0.14K","1.37%"
"12/17/2021","13,961.87","14,395.66","14,395.66","13,733.96","0.22K","-2.72%"
"12/16/2021","14,351.54","13,469.28","14,417.71","13,469.28","0.41K","7.25%"
"12/15/2021","13,381.05","13,697.19","13,814.83","13,263.41","0.23K","-2.31%"
"12/14/2021","13,697.19","13,969.23","14,028.04","13,689.84","0.16K","-1.32%"
"12/13/2021","13,881.00","13,969.23","13,969.23","13,586.91","0.25K","-0.16%"
"12/10/2021","13,903.06","14,263.32","14,292.72","13,873.65","0.12K","-2.12%"
"12/09/2021","14,204.50","13,969.23","14,307.43","13,954.52","0.21K","1.85%"
"12/08/2021","13,947.17","13,270.76","13,969.23","13,270.76","0.16K","4.46%"
"12/07/2021","13,351.64","12,785.52","13,528.09","12,756.11","0.22K","4.43%"
"12/06/2021","12,785.52","13,050.20","13,234.00","12,748.76","0.35K","-3.50%"
"12/03/2021","13,248.71","13,219.30","13,454.57","13,101.66","0.15K","-0.11%"
"12/02/2021","13,263.41","13,491.33","13,601.62","13,086.96","0.19K","-2.49%"
"12/01/2021","13,601.62","13,601.62","13,689.84","13,454.57","0.17K","-0.91%"
"11/30/2021","13,726.60","13,836.89","13,836.89","13,564.85","0.10K","-0.80%"
"11/29/2021","13,836.89","14,072.16","14,072.16","13,704.55","0.13K","-0.21%"
"11/26/2021","13,866.29","13,748.66","14,248.61","13,491.33","0.21K","-0.37%"
"11/25/2021","13,917.76","13,733.96","14,189.79","13,733.96","0.08K","0.11%"
"11/24/2021","13,903.06","13,689.84","13,903.06","13,689.84","0.09K","0.48%"
"11/23/2021","13,836.89","13,969.23","13,998.64","13,763.36","0.11K","-0.53%"
"11/22/2021","13,910.41","14,233.91","14,307.43","13,895.70","0.14K","-2.27%"
"11/19/2021","14,233.91","13,895.70","14,439.77","13,822.18","0.21K","3.14%"
"11/18/2021","13,800.13","14,138.33","14,483.88","13,638.38","0.31K","-2.95%"
"11/17/2021","14,219.20","14,652.98","14,675.04","14,153.03","0.23K","-3.11%"
"11/16/2021","14,675.04","14,866.20","15,424.97","14,550.05","0.41K","-0.99%"
"11/15/2021","14,822.08","14,675.04","14,925.02","14,498.59","0.20K","1.56%"
"11/12/2021","14,594.17","14,704.45","14,704.45","14,380.95","0.13K","0.97%"
"11/11/2021","14,454.47","14,689.74","14,689.74","14,248.61","0.12K","0.05%"
"11/10/2021","14,447.12","14,704.45","14,851.49","14,241.26","0.28K","-1.26%"
"11/09/2021","14,630.93","14,483.88","16,527.80","14,483.88","0.89K","1.43%"
