"Date","Price","Open","High","Low","Vol.","Change %"
"11/16/2022","8.80","8.78","8.80","8.78","4.00K","-1.12%"
"11/15/2022","8.90","8.90","8.90","8.90","0.50K","0.23%"
"11/14/2022","8.88","9.10","9.10","8.88","1.90K","-0.22%"
"11/11/2022","8.90","8.70","8.90","8.68","10.60K","2.53%"
"11/10/2022","8.68","8.78","8.78","8.10","1.97K","-1.36%"
"11/09/2022","8.80","8.80","8.80","8.80","2.00K","3.29%"
"11/08/2022","8.52","8.52","8.52","8.52","2.00K","-3.18%"
"11/07/2022","8.80","8.40","8.80","8.40","2.45K","10.00%"
"11/04/2022","8.00","7.58","8.00","7.46","14.71K","0.00%"
"11/03/2022","8.00","8.02","8.50","8.00","17.75K","-6.98%"
"11/01/2022","8.60","8.62","8.62","8.60","3.22K","6.97%"
"10/31/2022","8.04","8.80","8.80","8.04","2.70K","-8.64%"
"10/28/2022","8.80","8.60","8.80","8.02","5.09K","-1.12%"
"10/27/2022","8.90","8.64","8.90","8.64","11.78K","4.46%"
"10/26/2022","8.52","9.46","9.50","8.52","11.12K","-4.70%"
"10/25/2022","8.94","8.94","8.94","8.94","2.50K","0.00%"
"10/24/2022","8.94","8.60","8.94","8.60","6.20K","0.45%"
"10/21/2022","8.90","9.70","9.70","8.90","16.48K","-0.89%"
"10/19/2022","8.98","8.20","8.98","8.20","1.14K","1.13%"
"10/18/2022","8.88","8.88","8.88","8.88","0.07K","5.97%"
"10/17/2022","8.38","9.60","9.70","8.34","42.80K","-6.47%"
"10/14/2022","8.96","8.40","8.96","8.40","4.47K","5.66%"
"10/12/2022","8.48","8.50","8.80","8.48","16.50K","-8.82%"
"10/11/2022","9.30","8.20","9.30","8.20","11.24K","13.41%"
"10/10/2022","8.20","8.22","8.22","8.20","5.02K","-2.38%"
"10/05/2022","8.40","8.42","8.42","8.40","2.97K","-0.24%"
"10/04/2022","8.42","8.40","8.42","8.40","12.00K","-3.00%"
"10/03/2022","8.68","9.20","9.40","8.68","28.85K","-1.36%"
"09/30/2022","8.80","8.50","8.98","8.50","25.31K","-0.90%"
"09/29/2022","8.88","8.88","8.88","8.88","0.48K","1.14%"
"09/27/2022","8.78","8.50","8.78","8.50","4.38K","-1.35%"
"09/26/2022","8.90","8.34","9.00","8.32","12.23K","1.37%"
"09/23/2022","8.78","9.00","9.30","8.00","25.96K","3.29%"
"09/22/2022","8.50","8.96","8.96","8.50","7.13K","-7.61%"
"09/21/2022","9.20","9.66","9.66","9.00","2.45K","3.60%"
"09/20/2022","8.88","8.88","8.88","8.88","0.10K","-0.89%"
"09/19/2022","8.96","8.72","8.96","8.00","24.81K","-2.40%"
"09/16/2022","9.18","8.60","9.80","8.60","16.14K","-0.22%"
"09/15/2022","9.20","9.48","9.50","9.20","5.20K","-2.95%"
"09/14/2022","9.48","9.68","9.68","9.48","2.35K","1.07%"
"09/13/2022","9.38","9.98","10.00","9.38","5.18K","1.96%"
"09/12/2022","9.20","9.00","9.80","9.00","10.84K","5.02%"
"09/09/2022","8.76","8.34","9.10","8.34","21.99K","-2.67%"
"09/08/2022","9.00","9.00","10.20","8.18","42.72K","-8.91%"
"09/07/2022","9.88","9.60","10.45","9.60","13.03K","10.02%"
"09/06/2022","8.98","9.00","9.28","8.00","17.11K","-4.47%"
"09/05/2022","9.40","11.00","11.40","9.40","24.47K","-8.29%"
"09/02/2022","10.25","9.00","10.30","9.00","29.17K","14.65%"
"09/01/2022","8.94","8.50","8.94","8.48","34.03K","5.18%"
"08/31/2022","8.50","8.78","8.78","8.40","5.97K","1.19%"
"08/30/2022","8.40","8.88","8.88","7.74","9.22K","0.00%"
"08/29/2022","8.40","9.00","9.00","7.82","51.49K","-6.46%"
"08/26/2022","8.98","7.52","10.00","7.50","195.12K","24.03%"
"08/25/2022","7.24","8.00","8.00","7.24","15.86K","0.56%"
"08/24/2022","7.20","7.46","7.50","7.20","11.53K","-2.70%"
"08/23/2022","7.40","7.36","7.60","7.36","21.55K","-2.63%"
"08/22/2022","7.60","7.90","7.90","7.38","11.38K","-5.00%"
"08/19/2022","8.00","7.90","8.00","7.90","21.00K","0.00%"
"08/18/2022","8.00","7.34","8.00","7.34","4.88K","1.52%"
"08/17/2022","7.88","7.70","8.00","7.48","1.25K","-1.50%"
"08/16/2022","8.00","8.16","8.16","8.00","0.56K","0.00%"
"08/12/2022","8.00","8.18","8.18","8.00","1.86K","-2.44%"
"08/11/2022","8.20","7.70","8.20","7.70","3.13K","1.23%"
"08/08/2022","8.10","8.10","8.10","8.10","0.07K","-0.98%"
"08/05/2022","8.18","8.18","8.18","8.18","1.40K","2.25%"
"08/04/2022","8.00","8.38","8.38","8.00","1.85K","0.00%"
"08/03/2022","8.00","8.00","8.00","8.00","2.75K","-3.38%"
"08/02/2022","8.28","8.20","8.34","8.00","17.69K","-5.91%"
"08/01/2022","8.80","8.20","8.98","8.20","24.71K","3.53%"
"07/29/2022","8.50","8.32","8.50","8.20","5.60K","3.66%"
"07/28/2022","8.20","8.60","8.60","8.10","10.02K","-6.61%"
"07/26/2022","8.78","8.02","8.78","7.80","27.41K","1.15%"
"07/25/2022","8.68","8.04","8.78","8.04","7.16K","0.00%"
"07/22/2022","8.68","8.68","8.68","8.68","0.04K","2.12%"
"07/21/2022","8.50","8.50","8.50","8.50","0.40K","0.00%"
"07/20/2022","8.50","8.20","8.88","8.10","6.04K","-3.19%"
"07/19/2022","8.78","9.00","9.00","8.68","3.31K","1.15%"
"07/18/2022","8.68","8.50","9.00","8.50","23.06K","8.50%"
"07/15/2022","8.00","8.50","8.74","8.00","15.30K","-10.91%"
"07/14/2022","8.98","9.00","9.00","8.98","10.96K","-0.22%"
"07/12/2022","9.00","9.00","9.00","7.80","15.92K","0.00%"
"07/11/2022","9.00","9.00","9.00","9.00","2.80K","0.00%"
"07/08/2022","9.00","9.10","9.98","9.00","7.80K","-1.10%"
"07/07/2022","9.10","9.02","9.10","9.00","2.57K","2.25%"
"07/06/2022","8.90","9.00","9.00","8.40","6.62K","-0.67%"
"07/04/2022","8.96","8.98","9.00","8.96","6.73K","-0.44%"
"07/01/2022","9.00","9.44","9.44","9.00","96.15K","-4.46%"
"06/30/2022","9.42","9.12","9.42","9.00","5.10K","-0.63%"
"06/27/2022","9.48","9.48","9.48","9.48","5.50K","0.00%"
"06/24/2022","9.48","9.48","9.48","9.48","2.00K","0.00%"
"06/23/2022","9.48","9.32","9.50","9.20","2.88K","-0.42%"
"06/22/2022","9.52","9.84","10.00","9.52","7.00K","-3.05%"
"06/21/2022","9.82","9.98","9.98","9.32","0.41K","4.25%"
"06/20/2022","9.42","9.98","9.98","9.42","4.10K","-4.66%"
"06/16/2022","9.88","9.40","9.88","9.40","2.55K","-1.00%"
"06/15/2022","9.98","9.40","9.98","9.40","5.20K","0.00%"
"06/10/2022","9.98","9.98","9.98","9.50","2.16K","-0.20%"
"06/09/2022","10.00","10.00","10.00","9.52","4.74K","0.00%"
"06/08/2022","10.00","10.00","10.00","10.00","4.00K","0.00%"
"06/07/2022","10.00","10.00","10.00","9.96","46.80K","1.01%"
"06/03/2022","9.90","9.00","9.90","9.00","0.87K","-1.00%"
"06/02/2022","10.00","10.00","10.00","9.02","27.10K","0.00%"
"06/01/2022","10.00","9.46","10.00","9.46","58.18K","5.04%"
"05/31/2022","9.52","10.00","10.00","9.52","4.15K","-0.42%"
"05/30/2022","9.56","9.12","9.56","9.00","8.09K","5.05%"
"05/27/2022","9.10","9.00","10.00","9.00","11.84K","-8.82%"
"05/25/2022","9.98","9.98","9.98","9.98","0.02K","1.84%"
"05/24/2022","9.80","10.00","10.00","9.80","24.90K","3.16%"
"05/23/2022","9.50","10.00","10.00","9.50","52.70K","-5.00%"
"05/20/2022","10.00","9.52","10.00","9.52","13.93K","0.20%"
"05/19/2022","9.98","9.98","9.98","9.98","1.58K","5.05%"
"05/18/2022","9.50","10.50","10.50","9.50","15.03K","-4.81%"
"05/16/2022","9.98","9.98","10.00","9.00","33.56K","5.05%"
"05/13/2022","9.50","9.50","9.60","9.02","25.27K","-6.86%"
"05/12/2022","10.20","9.98","10.20","9.98","0.71K","2.00%"
"05/11/2022","10.00","9.40","10.00","9.40","1.73K","-4.31%"
"05/09/2022","10.45","10.45","10.45","10.45","0.03K","4.50%"
"05/06/2022","10.00","10.30","10.30","9.40","9.67K","-6.54%"
"05/05/2022","10.70","11.00","11.00","10.70","0.31K","5.94%"
"05/04/2022","10.10","9.40","10.10","9.40","5.10K","1.00%"
"05/03/2022","10.00","10.00","10.00","10.00","1.50K","0.00%"
"05/02/2022","10.00","10.00","10.45","10.00","9.11K","-4.76%"
"04/29/2022","10.50","10.10","10.50","10.10","27.02K","5.00%"
"04/28/2022","10.00","10.00","10.00","9.70","10.45K","-4.31%"
"04/27/2022","10.45","10.45","10.45","10.45","2.80K","0.00%"
"04/25/2022","10.45","10.45","10.45","10.45","0.44K","0.48%"
"04/22/2022","10.40","9.60","10.40","9.60","0.34K","4.00%"
"04/21/2022","10.00","10.50","10.50","10.00","18.00K","-4.31%"
"04/20/2022","10.45","9.50","10.45","9.50","21.17K","4.50%"
"04/19/2022","10.00","10.00","10.95","10.00","34.76K","-4.76%"
"04/13/2022","10.50","10.50","10.50","10.50","0.10K","-2.78%"
"04/12/2022","10.80","10.80","10.80","9.80","5.63K","5.37%"
"04/11/2022","10.25","10.90","10.90","10.00","12.86K","-1.44%"
"04/08/2022","10.40","10.05","10.50","10.00","12.50K","4.00%"
"04/07/2022","10.00","10.50","10.50","10.00","34.00K","-7.41%"
"04/06/2022","10.80","11.85","11.85","10.60","15.02K","0.00%"
"04/05/2022","10.80","10.75","11.85","10.00","137.60K","-0.92%"
"04/04/2022","10.90","10.15","11.90","10.15","11.60K","-0.46%"
"04/01/2022","10.95","10.80","10.95","10.05","2.10K","1.39%"
"03/31/2022","10.80","10.80","10.80","10.80","1.00K","1.89%"
"03/30/2022","10.60","10.60","10.80","10.60","2.01K","0.00%"
"03/29/2022","10.60","10.60","10.60","10.50","10.52K","-1.76%"
"03/28/2022","10.79","10.79","10.79","10.79","2.00K","-0.92%"
"03/24/2022","10.89","11.00","11.00","10.89","7.09K","-0.07%"
"03/23/2022","10.90","10.30","10.90","10.12","27.00K","0.91%"
"03/22/2022","10.80","10.50","10.80","10.20","20.73K","1.69%"
"03/21/2022","10.62","10.52","10.62","10.52","6.00K","5.15%"
"03/18/2022","10.10","11.00","11.00","10.10","10.18K","-8.18%"
"03/16/2022","11.00","11.00","11.00","10.90","6.50K","0.00%"
"03/15/2022","11.00","11.00","11.00","10.75","4.70K","0.00%"
"03/14/2022","11.00","11.00","11.00","10.70","6.41K","-5.17%"
"03/11/2022","11.60","11.40","11.90","11.40","2.75K","-2.52%"
"03/09/2022","11.90","11.50","11.90","11.50","0.32K","-0.42%"
"03/08/2022","11.95","11.79","12.00","9.80","10.67K","1.29%"
"03/07/2022","11.80","11.80","11.80","10.30","0.08K","0.00%"
"03/03/2022","11.80","11.00","11.99","11.00","4.05K","-1.63%"
"03/02/2022","12.00","12.00","12.00","11.00","1.40K","4.33%"
"03/01/2022","11.50","11.69","11.70","10.50","3.80K","0.95%"
"02/28/2022","11.39","10.00","11.39","10.00","6.14K","-4.67%"
"02/25/2022","11.95","10.90","11.99","10.90","2.83K","11.71%"
"02/24/2022","10.70","12.00","12.00","10.30","12.87K","5.90%"
"02/23/2022","10.10","11.00","11.00","10.10","0.40K","0.98%"
"02/22/2022","10.00","9.50","11.00","9.50","1.45K","0.00%"
"02/21/2022","10.00","10.30","11.50","10.00","8.28K","-10.77%"
"02/18/2022","11.21","11.50","11.50","11.21","1.00K","-4.98%"
"02/17/2022","11.80","12.00","12.00","11.50","4.49K","-0.84%"
"02/16/2022","11.90","11.70","12.00","11.70","2.01K","0.85%"
"02/15/2022","11.80","11.90","12.00","11.80","20.27K","-0.74%"
"02/14/2022","11.89","11.80","11.95","11.50","3.62K","-6.39%"
"02/11/2022","12.70","12.49","13.00","12.49","18.80K","2.44%"
"02/10/2022","12.40","12.40","12.40","12.40","0.75K","1.62%"
"02/09/2022","12.20","12.00","12.50","12.00","24.72K","9.42%"
"02/08/2022","11.15","11.00","11.50","11.00","28.92K","-3.90%"
"02/07/2022","11.60","12.00","12.20","11.20","15.61K","-7.17%"
"02/04/2022","12.50","11.21","12.50","11.21","0.18K","2.44%"
"02/03/2022","12.20","11.30","12.50","11.30","1.55K","2.37%"
"02/02/2022","11.92","12.50","12.50","11.01","6.45K","-0.67%"
"02/01/2022","12.00","11.10","12.50","11.10","5.62K","0.82%"
"01/31/2022","11.90","12.00","12.50","11.20","3.09K","3.48%"
"01/28/2022","11.50","11.50","12.00","11.30","12.02K","-1.03%"
"01/27/2022","11.62","12.00","12.44","11.20","2.91K","-3.97%"
"01/26/2022","12.10","12.20","12.25","11.70","7.60K","3.42%"
"01/25/2022","11.70","12.40","12.50","10.40","10.06K","-6.40%"
"01/24/2022","12.50","12.89","12.89","11.39","32.09K","-2.80%"
"01/21/2022","12.86","12.70","12.90","12.70","7.42K","1.24%"
"01/20/2022","12.70","13.00","13.00","12.70","1.22K","-5.90%"
"01/19/2022","13.50","13.99","13.99","12.06","14.83K","-1.82%"
"01/18/2022","13.75","13.75","13.75","13.75","0.50K","1.85%"
"01/17/2022","13.50","13.20","13.50","13.20","3.31K","-1.82%"
"01/14/2022","13.75","13.25","13.80","13.25","0.79K","3.76%"
"01/13/2022","13.25","13.20","13.50","13.20","2.83K","-1.05%"
"01/11/2022","13.39","13.89","13.89","13.01","11.05K","-3.66%"
"01/10/2022","13.90","13.90","13.90","13.90","0.36K","-0.70%"
"01/07/2022","14.00","13.42","14.00","13.42","0.03K","-1.42%"
"01/06/2022","14.20","13.20","14.20","13.20","2.26K","5.19%"
"01/05/2022","13.50","13.80","14.00","13.39","14.15K","-3.59%"
"01/04/2022","14.00","14.00","14.00","14.00","0.35K","0.00%"
"01/03/2022","14.00","13.80","14.00","13.50","48.80K","1.82%"
"12/30/2021","13.75","14.00","14.00","13.75","6.24K","-1.79%"
"12/29/2021","14.00","13.60","14.00","13.40","8.68K","0.00%"
"12/28/2021","14.00","14.00","14.00","14.00","0.01K","0.00%"
"12/27/2021","14.00","13.40","14.50","13.40","2.87K","-3.45%"
"12/23/2021","14.50","13.40","14.65","13.40","5.91K","-1.36%"
"12/22/2021","14.70","13.50","14.75","13.50","2.72K","2.23%"
"12/21/2021","14.38","14.00","14.58","13.90","58.34K","2.71%"
"12/20/2021","14.00","14.60","14.60","13.95","12.05K","-0.70%"
"12/17/2021","14.10","14.90","14.90","13.80","7.37K","2.17%"
"12/16/2021","13.80","13.50","13.90","13.50","10.35K","0.00%"
"12/15/2021","13.80","13.90","13.90","13.80","15.93K","-4.81%"
"12/14/2021","14.50","13.90","14.50","13.90","6.00K","3.56%"
"12/13/2021","14.00","13.50","14.50","13.50","20.24K","1.45%"
"12/10/2021","13.80","13.80","14.40","13.70","5.21K","0.35%"
"12/09/2021","13.75","14.50","14.50","13.75","0.96K","-5.15%"
"12/08/2021","14.50","14.50","14.50","13.50","22.93K","0.00%"
"12/07/2021","14.50","13.50","14.74","13.10","38.86K","3.53%"
"12/06/2021","14.00","13.22","14.50","13.22","3.01K","-6.28%"
"12/03/2021","14.94","14.30","15.00","14.30","1.32K","-0.40%"
"12/02/2021","15.00","14.39","15.00","14.00","17.67K","7.14%"
"12/01/2021","14.00","13.80","14.20","13.80","22.15K","-1.39%"
"11/30/2021","14.20","14.40","14.40","13.90","23.56K","1.40%"
"11/29/2021","14.00","14.00","14.00","13.90","25.45K","0.00%"
"11/26/2021","14.00","13.00","14.00","13.00","36.59K","0.00%"
"11/25/2021","14.00","13.50","14.00","13.50","23.68K","2.96%"
"11/24/2021","13.60","13.18","14.47","13.17","33.59K","0.74%"
"11/23/2021","13.50","13.90","13.95","13.50","20.30K","1.86%"
"11/22/2021","13.25","14.70","14.70","13.05","64.94K","-5.30%"
"11/19/2021","14.00","14.00","14.00","13.50","32.85K","0.00%"
"11/18/2021","14.00","13.30","14.40","13.00","29.00K","7.68%"
"11/17/2021","13.00","13.04","13.10","13.00","58.32K","-2.24%"
"11/16/2021","13.30","13.03","13.49","13.03","12.78K","0.00%"
"11/15/2021","13.30","13.30","13.30","13.01","10.11K","0.00%"
"11/12/2021","13.30","13.50","13.50","13.10","45.11K","-3.62%"
"11/11/2021","13.80","14.00","14.00","13.50","15.52K","2.22%"
"11/10/2021","13.50","13.50","13.90","13.50","17.85K","-1.75%"
"11/09/2021","13.74","14.00","14.00","13.74","6.60K","1.78%"
"11/08/2021","13.50","14.00","14.00","13.41","22.81K","3.75%"
"11/05/2021","13.01","13.41","13.61","13.01","40.27K","-2.18%"
"11/04/2021","13.30","13.38","13.50","13.20","11.77K","-1.44%"
"11/03/2021","13.50","13.10","13.50","13.10","5.23K","3.74%"
"11/02/2021","13.01","13.20","13.20","13.01","6.19K","-1.78%"
"11/01/2021","13.25","13.30","13.30","13.01","15.04K","-1.16%"
"10/29/2021","13.40","13.78","13.78","13.00","82.04K","-2.03%"
"10/28/2021","13.68","13.13","13.80","13.10","19.38K","3.25%"
"10/27/2021","13.25","13.11","13.25","13.11","10.00K","-1.12%"
"10/26/2021","13.40","13.21","13.90","13.00","30.65K","-5.63%"
"10/25/2021","14.20","14.80","14.80","14.20","0.03K","4.75%"
"10/22/2021","13.56","14.90","14.90","13.56","70.46K","-1.75%"
"10/21/2021","13.80","15.00","15.00","13.01","48.88K","-7.38%"
"10/20/2021","14.90","13.80","16.70","13.80","52.19K","10.36%"
"10/19/2021","13.50","13.35","13.50","13.35","2.72K","-2.86%"
"10/18/2021","13.90","14.00","14.00","13.90","3.80K","5.27%"
"10/14/2021","13.20","13.20","13.30","13.20","3.82K","-5.67%"
"10/13/2021","14.00","13.20","14.00","12.99","3.38K","3.69%"
"10/12/2021","13.50","14.00","14.00","13.15","0.85K","3.04%"
"10/11/2021","13.10","13.50","13.50","13.10","4.88K","0.00%"
"10/08/2021","13.10","13.60","13.70","13.10","16.30K","-6.41%"
"10/07/2021","14.00","13.59","14.00","13.56","5.81K","3.72%"
"10/06/2021","13.50","14.30","14.30","13.20","7.80K","0.00%"
"10/05/2021","13.50","14.00","14.00","13.00","2.86K","-4.80%"
"10/04/2021","14.18","14.18","14.18","13.70","12.81K","4.27%"
"10/01/2021","13.60","13.70","13.70","13.30","6.10K","-0.74%"
"09/30/2021","13.70","15.10","15.10","13.70","3.34K","-2.14%"
"09/29/2021","14.00","14.00","14.00","13.70","11.14K","-4.11%"
"09/28/2021","14.60","13.00","14.80","13.00","0.77K","2.13%"
"09/27/2021","14.30","14.30","14.50","14.30","17.59K","1.38%"
"09/24/2021","14.10","14.00","14.47","13.50","13.02K","0.73%"
"09/23/2021","14.00","14.50","14.50","14.00","57.14K","3.70%"
"09/22/2021","13.50","14.48","14.48","13.50","1.02K","0.07%"
"09/21/2021","13.49","12.60","13.49","12.60","23.65K","-0.07%"
"09/20/2021","13.50","12.60","13.50","12.60","5.87K","-1.75%"
"09/17/2021","13.74","13.20","13.80","13.00","31.57K","5.69%"
"09/16/2021","13.00","13.71","13.71","12.90","6.93K","2.36%"
"09/15/2021","12.70","12.99","13.00","12.70","14.74K","-1.96%"
"09/14/2021","12.95","13.20","13.20","12.95","5.03K","-1.86%"
"09/13/2021","13.20","13.70","13.70","13.10","1.13K","-0.30%"
"09/10/2021","13.24","13.50","13.79","13.24","18.48K","-1.93%"
"09/09/2021","13.50","13.80","13.80","13.50","3.99K","0.75%"
"09/08/2021","13.40","13.80","13.80","13.40","2.11K","1.99%"
"09/07/2021","13.14","13.14","13.14","13.00","4.89K","1.06%"
"09/06/2021","13.00","13.40","13.40","13.00","5.35K","-3.70%"
"09/03/2021","13.50","13.40","13.70","13.15","10.16K","0.00%"
"09/02/2021","13.50","13.50","13.80","13.50","2.87K","-0.72%"
"09/01/2021","13.60","14.00","14.00","13.00","5.18K","-5.57%"
"08/31/2021","14.40","13.80","14.40","13.00","8.10K","5.11%"
"08/30/2021","13.70","14.00","14.00","13.50","0.72K","0.00%"
"08/27/2021","13.70","15.00","15.00","13.60","42.34K","-6.14%"
"08/26/2021","14.60","14.40","15.00","14.03","23.44K","2.79%"
"08/25/2021","14.20","13.39","15.49","13.39","42.66K","7.97%"
"08/24/2021","13.15","12.87","13.15","12.87","4.93K","2.13%"
"08/23/2021","12.88","13.50","13.50","12.60","8.72K","-4.61%"
"08/20/2021","13.50","13.20","13.50","12.73","22.38K","7.91%"
"08/19/2021","12.51","12.60","12.90","12.22","16.96K","-2.27%"
"08/18/2021","12.80","13.00","13.00","12.60","6.55K","-3.40%"
"08/17/2021","13.25","12.60","13.40","12.60","0.27K","4.71%"
"08/16/2021","12.65","13.80","13.80","12.65","2.53K","0.43%"
"08/13/2021","12.60","13.25","13.25","12.60","13.46K","-4.55%"
"08/12/2021","13.20","13.34","13.34","13.20","4.71K","0.00%"
"08/11/2021","13.20","14.40","14.40","13.20","20.52K","-5.71%"
"08/10/2021","14.00","13.45","14.00","13.35","15.27K","5.28%"
"08/09/2021","13.30","13.20","13.50","12.80","22.32K","0.76%"
"08/06/2021","13.20","13.00","13.20","12.80","5.15K","1.76%"
"08/05/2021","12.97","13.20","13.20","12.82","9.00K","-0.15%"
"08/04/2021","12.99","13.10","13.10","12.80","16.22K","0.17%"
"08/03/2021","12.97","12.65","12.97","12.65","6.20K","1.31%"
"08/02/2021","12.80","13.20","13.30","12.69","7.53K","-1.54%"
"07/30/2021","13.00","13.15","13.15","13.00","5.65K","-1.89%"
"07/29/2021","13.25","13.00","13.25","12.65","8.82K","1.92%"
"07/28/2021","13.00","12.60","13.00","12.60","14.46K","2.36%"
"07/27/2021","12.70","13.25","13.25","12.60","12.65K","-4.15%"
"07/26/2021","13.25","13.00","13.50","12.80","27.78K","4.31%"
"07/23/2021","12.70","13.00","13.40","12.60","54.07K","0.14%"
"07/22/2021","12.68","13.00","13.00","12.53","10.76K","-0.92%"
"07/21/2021","12.80","12.95","13.00","12.61","15.54K","-1.52%"
"07/20/2021","13.00","12.55","13.00","12.55","12.74K","0.00%"
"07/19/2021","13.00","13.11","13.45","12.01","36.69K","-1.52%"
"07/16/2021","13.20","13.95","13.95","12.10","29.88K","-5.38%"
"07/15/2021","13.95","13.40","14.00","13.00","32.57K","4.89%"
"07/14/2021","13.30","14.00","14.00","13.30","6.41K","-2.92%"
"07/13/2021","13.70","14.50","14.50","13.00","5.26K","3.79%"
"07/12/2021","13.20","13.50","13.50","13.00","17.60K","-2.22%"
"07/09/2021","13.50","14.20","14.20","13.50","16.78K","-2.17%"
"07/08/2021","13.80","14.20","14.20","12.65","27.48K","-2.67%"
"07/07/2021","14.18","13.60","14.20","13.20","29.01K","0.55%"
"07/06/2021","14.10","14.59","14.99","13.90","13.75K","-2.75%"
"07/05/2021","14.50","13.45","14.90","13.45","13.79K","7.79%"
"07/02/2021","13.45","13.50","14.00","13.45","6.16K","-1.10%"
"07/01/2021","13.60","14.50","14.50","13.60","20.21K","-2.16%"
"06/30/2021","13.90","13.80","14.80","13.70","24.91K","0.72%"
"06/29/2021","13.80","14.35","14.35","13.70","46.26K","-4.83%"
"06/28/2021","14.50","15.00","15.00","14.50","19.55K","-3.32%"
"06/25/2021","15.00","15.20","15.20","14.30","18.45K","-1.33%"
"06/24/2021","15.20","15.00","15.50","14.90","23.75K","1.33%"
"06/23/2021","15.00","15.60","15.80","15.00","34.23K","-4.46%"
"06/22/2021","15.70","15.75","16.00","15.50","14.38K","-1.75%"
"06/21/2021","15.98","15.20","16.00","15.00","29.72K","3.77%"
"06/18/2021","15.40","15.81","16.50","15.10","60.07K","-6.15%"
"06/17/2021","16.41","17.50","17.50","16.00","47.28K","-5.62%"
"06/16/2021","17.39","17.50","17.50","16.51","70.14K","3.50%"
"06/15/2021","16.80","18.60","18.90","16.30","260.42K","-9.68%"
